z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0260000000e+00        0.022445000000000007        0.67        0.14336070400000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0300170591e-06 5.0775431643e+01
7.5146531344e-06 5.4131253927e+01
8.0326990428e-06 5.7708853781e+01
8.5864585344e-06 6.1522894651e+01
9.1783931566e-06 6.5589029020e+01
9.8111349871e-06 6.9923882399e+01
1.0487496183e-05 7.4545237515e+01
1.1210484445e-05 7.9472018300e+01
1.1983313925e-05 8.4724406007e+01
1.2809421605e-05 9.0323927308e+01
1.3692479115e-05 9.6293518359e+01
1.4636413653e-05 1.0265764493e+02
1.5645420717e-05 1.0944239048e+02
1.6723986846e-05 1.1667549624e+02
1.7876907805e-05 1.2438665748e+02
1.9109307686e-05 1.3260741141e+02
2.0426668925e-05 1.4137149756e+02
2.1834845029e-05 1.5071472966e+02
2.3340098778e-05 1.6067547612e+02
2.4949120416e-05 1.7129448384e+02
2.6669067665e-05 1.8261525464e+02
2.8507582101e-05 1.9468414134e+02
3.0472841900e-05 2.0755057201e+02
3.2573581848e-05 2.2126733822e+02
3.4819146094e-05 2.3589046700e+02
3.7219513615e-05 2.5147989347e+02
3.9785358240e-05 2.6809947687e+02
4.2528085032e-05 2.8581720882e+02
4.5459892135e-05 3.0470564574e+02
4.8593814427e-05 3.2484208502e+02
5.1943781728e-05 3.4630891745e+02
5.5524687923e-05 3.6919397953e+02
5.9352456446e-05 3.9359103400e+02
6.3444102125e-05 4.1959957767e+02
6.7817825766e-05 4.4732618677e+02
7.2493057814e-05 4.7688410055e+02
7.7490592958e-05 5.0839418233e+02
8.2832651970e-05 5.4198507957e+02
8.8542976300e-05 5.7779380058e+02
9.4646966318e-05 6.1596667547e+02
1.0117175407e-04 6.5665938820e+02
1.0814634879e-04 7.0003761726e+02
1.1560175335e-04 7.4627831702e+02
1.2357112428e-04 7.9556933331e+02
1.3208988821e-04 8.4811132545e+02
1.4119592379e-04 9.0411757409e+02
1.5092969989e-04 9.6381500620e+02
1.6133450845e-04 1.0274457968e+03
1.7245661002e-04 1.0952671769e+03
1.8434545200e-04 1.1675525864e+03
1.9705388695e-04 1.2445933402e+03
2.1063841996e-04 1.3266990122e+03
2.2515944147e-04 1.4141982686e+03
2.4068150378e-04 1.5074411741e+03
2.5727364118e-04 1.6067985513e+03
2.7500960277e-04 1.7126637744e+03
2.9396824539e-04 1.8254558447e+03
3.1423388282e-04 1.9456168277e+03
3.3589659142e-04 2.0736160819e+03
3.5905267578e-04 2.2099506427e+03
3.8380510523e-04 2.3551441976e+03
4.1026389226e-04 2.5097520834e+03
4.3854673277e-04 2.6743596207e+03
4.6877932618e-04 2.8495831385e+03
5.0109607400e-04 3.0360715122e+03
5.3564074915e-04 3.2345077012e+03
5.7256681612e-04 3.4456049044e+03
6.1203847872e-04 3.6701137365e+03
6.5423129126e-04 3.9088168457e+03
6.9933279883e-04 4.1625322456e+03
7.4754346861e-04 4.4321104959e+03
7.9907773761e-04 4.7184352152e+03
8.5416465299e-04 5.0224194932e+03
9.1304921079e-04 5.3450105034e+03
9.7599311266e-04 5.6871820715e+03
1.0432762792e-03 6.0499300623e+03
1.1151977815e-03 6.4342723797e+03
1.1920774123e-03 6.8412443543e+03
1.2742570834e-03 7.2718849040e+03
1.3621019898e-03 7.7272380726e+03
1.4560027048e-03 8.2083325275e+03
1.5563768102e-03 8.7161789970e+03
1.6636705259e-03 9.2517533569e+03
1.7783609219e-03 9.8159827918e+03
1.9009577809e-03 1.0409731444e+04
2.0320063923e-03 1.1033782473e+04
2.1720889490e-03 1.1688826785e+04
2.3218288552e-03 1.2375440472e+04
2.4818913080e-03 1.3094052019e+04
2.6529883035e-03 1.3844935122e+04
2.8358804993e-03 1.4628171787e+04
3.0313807074e-03 1.5443628753e+04
3.2403585501e-03 1.6290929817e+04
3.4637427889e-03 1.7169415853e+04
3.7025266793e-03 1.8078102783e+04
3.9577721618e-03 1.9015654930e+04
4.2306133546e-03 1.9980322482e+04
4.5222640038e-03 2.0969928170e+04
4.8340205103e-03 2.1982823667e+04
5.1672691479e-03 2.3013744163e+04
5.5234907195e-03 2.4059913744e+04
5.9042698704e-03 2.5116932766e+04
6.3112992793e-03 2.6179130491e+04
6.7463885061e-03 2.7241810004e+04
7.2114723735e-03 2.8297931057e+04
7.7086174861e-03 2.9340348846e+04
8.2400357351e-03 3.0360344044e+04
8.8080884889e-03 3.1348826245e+04
9.4153014943e-03 3.2295987488e+04
1.0064374656e-02 3.3190875822e+04
1.0758194141e-02 3.4021756136e+04
1.1499843560e-02 3.4775849788e+04
1.2292621657e-02 3.5439662630e+04
1.3140052557e-02 3.5999097767e+04
1.4045902528e-02 3.6439529365e+04
1.5014201403e-02 3.6746282383e+04
1.6049252823e-02 3.6904903199e+04
1.7155658454e-02 3.6901680349e+04
1.8338337541e-02 3.6724284175e+04
1.9602548331e-02 3.6362611493e+04
2.0953910425e-02 3.5809728664e+04
2.2398434579e-02 3.5062933579e+04
2.3942541331e-02 3.4124899644e+04
2.5593094528e-02 3.3004801324e+04
2.7357434854e-02 3.1719187502e+04
2.9243405908e-02 3.0292578082e+04
3.1259391457e-02 2.8757502940e+04
3.3414356411e-02 2.7153753616e+04
3.5717882216e-02 2.5526747287e+04
3.8180205971e-02 2.3924793902e+04
4.0812276304e-02 2.2395438705e+04
4.3625798076e-02 2.0980917024e+04
4.6448644251e-02 1.9784075094e+04
4.9271490425e-02 1.8789309155e+04
5.2094336599e-02 1.7966459314e+04
5.4917182773e-02 1.7279951210e+04
5.7740028948e-02 1.6692425817e+04
6.0562875122e-02 1.6167305218e+04
6.3385717571e-02 1.5671504972e+04
6.6208563745e-02 1.5177410457e+04
6.9031409919e-02 1.4664997771e+04
7.1854256094e-02 1.4120691783e+04
7.4677102268e-02 1.3538901710e+04
7.7499948442e-02 1.2924807278e+04
8.0322794616e-02 1.2284771157e+04
8.3145640791e-02 1.1631372099e+04
8.5968486965e-02 1.0981424483e+04
8.8791333139e-02 1.0352687814e+04
9.1614179313e-02 9.7594588779e+03
9.5231682062e-02 9.0660120099e+03
9.8849177361e-02 8.4603227184e+03
1.0246667266e-01 7.9519780602e+03
1.0608417541e-01 7.5404209047e+03
1.0970167071e-01 7.2134579300e+03
1.1331916600e-01 6.9539851706e+03
1.1693666875e-01 6.7441652165e+03
1.2055416405e-01 6.5646891560e+03
1.2417165935e-01 6.3962321886e+03
1.2778915465e-01 6.2229209567e+03
1.3140666485e-01 6.0336307842e+03
1.3502416015e-01 5.8206751117e+03
1.3864165545e-01 5.5836577458e+03
1.4225915074e-01 5.3281423062e+03
1.4587664604e-01 5.0629219255e+03
1.4949414134e-01 4.7972587105e+03
1.5311165154e-01 4.5404055420e+03
1.5672914684e-01 4.3012211579e+03
1.6034664214e-01 4.0866430406e+03
1.6396413743e-01 3.9003968420e+03
1.6758163273e-01 3.7430653196e+03
1.7119912803e-01 3.6128335702e+03
1.7481663823e-01 3.5059982374e+03
1.7843413353e-01 3.4173165517e+03
1.8205162883e-01 3.3406744258e+03
1.8566912413e-01 3.2699964692e+03
1.8928661942e-01 3.1999504742e+03
1.9290411472e-01 3.1262797978e+03
