z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4220000000e+00        0.022445000000000007        0.67        0.14336070400000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0300170591e-06 4.9401209249e+01
7.5146531344e-06 5.2666165575e+01
8.0326990428e-06 5.6146903079e+01
8.5864585344e-06 5.9857684294e+01
9.1783931566e-06 6.3813707126e+01
9.8111349871e-06 6.8031179037e+01
1.0487496183e-05 7.2527369004e+01
1.1210484445e-05 7.7320697877e+01
1.1983313925e-05 8.2430797372e+01
1.2809421605e-05 8.7878604064e+01
1.3692479115e-05 9.3686421810e+01
1.4636413653e-05 9.9878043029e+01
1.5645420717e-05 1.0647881462e+02
1.6723986846e-05 1.1351576807e+02
1.7876907805e-05 1.2101771790e+02
1.9109307686e-05 1.2901536449e+02
2.0426668925e-05 1.3754146577e+02
2.1834845029e-05 1.4663089466e+02
2.3340098778e-05 1.5632085927e+02
2.4949120416e-05 1.6665099110e+02
2.6669067665e-05 1.7766357120e+02
2.8507582101e-05 1.8940360160e+02
3.0472841900e-05 2.0191910660e+02
3.2573581848e-05 2.1526122105e+02
3.4819146094e-05 2.2948448371e+02
3.7219513615e-05 2.4464695293e+02
3.9785358240e-05 2.6081053700e+02
4.2528085032e-05 2.7804116963e+02
4.5459892135e-05 2.9640914051e+02
4.8593814427e-05 3.1598930537e+02
5.1943781728e-05 3.3686138120e+02
5.5524687923e-05 3.5911030220e+02
5.9352456446e-05 3.8282654480e+02
6.3444102125e-05 4.0810642200e+02
6.7817825766e-05 4.3505257111e+02
7.2493057814e-05 4.6377411762e+02
7.7490592958e-05 4.9438738893e+02
8.2832651970e-05 5.2701616869e+02
8.8542976300e-05 5.6179214220e+02
9.4646966318e-05 5.9885559553e+02
1.0117175407e-04 6.3835570362e+02
1.0814634879e-04 6.8045124944e+02
1.1560175335e-04 7.2531115409e+02
1.2357112428e-04 7.7311525834e+02
1.3208988821e-04 8.2405482988e+02
1.4119592379e-04 8.7833345281e+02
1.5092969989e-04 9.3616764428e+02
1.6133450845e-04 9.9778802233e+02
1.7245661002e-04 1.0634399403e+03
1.8434545200e-04 1.1333845396e+03
1.9705388695e-04 1.2078997833e+03
2.1063841996e-04 1.2872816387e+03
2.2515944147e-04 1.3718451473e+03
2.4068150378e-04 1.4619257182e+03
2.5727364118e-04 1.5578806329e+03
2.7500960277e-04 1.6600899978e+03
2.9396824539e-04 1.7689585670e+03
3.1423388282e-04 1.8849172437e+03
3.3589659142e-04 2.0084242586e+03
3.5905267578e-04 2.1399671772e+03
3.8380510523e-04 2.2800646358e+03
4.1026389226e-04 2.4292676338e+03
4.3854673277e-04 2.5881621719e+03
4.6877932618e-04 2.7573699284e+03
5.0109607400e-04 2.9375508854e+03
5.3564074915e-04 3.1294055621e+03
5.7256681612e-04 3.3336750553e+03
6.1203847872e-04 3.5511448195e+03
6.5423129126e-04 3.7826456389e+03
6.9933279883e-04 4.0290543301e+03
7.4754346861e-04 4.2912955013e+03
7.9907773761e-04 4.5703432638e+03
8.5416465299e-04 4.8672199141e+03
9.1304921079e-04 5.1829973985e+03
9.7599311266e-04 5.5187943944e+03
1.0432762792e-03 5.8757759320e+03
1.1151977815e-03 6.2551480279e+03
1.1920774123e-03 6.6581534472e+03
1.2742570834e-03 7.0860637543e+03
1.3621019898e-03 7.5401668713e+03
1.4560027048e-03 8.0217555940e+03
1.5563768102e-03 8.5321091612e+03
1.6636705259e-03 9.0724698261e+03
1.7783609219e-03 9.6440169607e+03
1.9009577809e-03 1.0247833804e+04
2.0320063923e-03 1.0884873461e+04
2.1720889490e-03 1.1555913447e+04
2.3218288552e-03 1.2261521059e+04
2.4818913080e-03 1.3001999573e+04
2.6529883035e-03 1.3777356693e+04
2.8358804993e-03 1.4587262087e+04
3.0313807074e-03 1.5431019246e+04
3.2403585501e-03 1.6307550631e+04
3.4637427889e-03 1.7215381922e+04
3.7025266793e-03 1.8152647562e+04
3.9577721618e-03 1.9117097033e+04
4.2306133546e-03 2.0106101283e+04
4.5222640038e-03 2.1116671978e+04
4.8340205103e-03 2.2145458384e+04
5.1672691479e-03 2.3188750288e+04
5.5234907195e-03 2.4242461019e+04
5.9042698704e-03 2.5302112727e+04
6.3112992793e-03 2.6362794205e+04
6.7463885061e-03 2.7419121495e+04
7.2114723735e-03 2.8465185320e+04
7.7086174861e-03 2.9494483292e+04
8.2400357351e-03 3.0499854361e+04
8.8080884889e-03 3.1473378572e+04
9.4153014943e-03 3.2406280847e+04
1.0064374656e-02 3.3288804736e+04
1.0758194141e-02 3.4110074242e+04
1.1499843560e-02 3.4857950088e+04
1.2292621657e-02 3.5518914821e+04
1.3140052557e-02 3.6078022621e+04
1.4045902528e-02 3.6519013093e+04
1.5014201403e-02 3.6824701334e+04
1.6049252823e-02 3.6977782213e+04
1.7155658454e-02 3.6962185795e+04
1.8338337541e-02 3.6764999524e+04
1.9602548331e-02 3.6378779468e+04
2.0953910425e-02 3.5803782149e+04
2.2398434579e-02 3.5049404753e+04
2.3942541331e-02 3.4134136944e+04
2.5593094528e-02 3.3083691216e+04
2.7357434854e-02 3.1927662921e+04
2.9243405908e-02 3.0695674376e+04
3.1259391457e-02 2.9414102861e+04
3.3414356411e-02 2.8104155833e+04
3.5717882216e-02 2.6781447194e+04
3.8180205971e-02 2.5456709453e+04
4.0812276304e-02 2.4137072328e+04
4.3625798076e-02 2.2827425791e+04
4.6448644251e-02 2.1608218526e+04
4.9271490425e-02 2.0474656682e+04
5.2094336599e-02 1.9418695720e+04
5.4917182773e-02 1.8433423874e+04
5.7740028948e-02 1.7512857921e+04
6.0562875122e-02 1.6651753472e+04
6.3385717571e-02 1.5845459622e+04
6.6208563745e-02 1.5089806920e+04
6.9031409919e-02 1.4381023666e+04
7.1854256094e-02 1.3715677637e+04
7.4677102268e-02 1.3090632322e+04
7.7499948442e-02 1.2503008607e+04
8.0322794616e-02 1.1950159667e+04
8.3145640791e-02 1.1429648743e+04
8.5968486965e-02 1.0939228329e+04
8.8791333139e-02 1.0476824654e+04
9.1614179313e-02 1.0040523321e+04
9.5231682062e-02 9.5167445657e+03
9.8849177361e-02 9.0295360038e+03
1.0246667266e-01 8.5758169704e+03
1.0608417541e-01 8.1527990611e+03
1.0970167071e-01 7.7579589154e+03
1.1331916600e-01 7.3890065435e+03
1.1693666875e-01 7.0438644411e+03
1.2055416405e-01 6.7206481749e+03
1.2417165935e-01 6.4176430129e+03
1.2778915465e-01 6.1332896773e+03
1.3140666485e-01 5.8661671890e+03
1.3502416015e-01 5.6149834387e+03
1.3864165545e-01 5.3785562676e+03
1.4225915074e-01 5.1558069057e+03
1.4587664604e-01 4.9457489328e+03
1.4949414134e-01 4.7474794325e+03
1.5311165154e-01 4.5601702870e+03
1.5672914684e-01 4.3830641002e+03
1.6034664214e-01 4.2154631728e+03
1.6396413743e-01 4.0567268906e+03
1.6758163273e-01 3.9062657751e+03
1.7119912803e-01 3.7635368343e+03
1.7481663823e-01 3.6280388484e+03
1.7843413353e-01 3.4993108116e+03
1.8205162883e-01 3.3769251859e+03
1.8566912413e-01 3.2604871056e+03
1.8928661942e-01 3.1496310404e+03
1.9290411472e-01 3.0440182888e+03
1.9652162492e-01 2.9433343144e+03
2.0013912022e-01 2.8472883367e+03
2.0375661552e-01 2.7556089795e+03
2.0737411082e-01 2.6680442658e+03
2.1099160612e-01 2.5843596615e+03
2.1460910142e-01 2.5043366773e+03
2.1822661161e-01 2.4277712938e+03
2.2184410691e-01 2.3544740544e+03
2.2546160221e-01 2.2842671160e+03
2.2907909751e-01 2.2169845637e+03
2.3269659281e-01 2.1524712100e+03
2.3631410301e-01 2.0905815383e+03
2.3993159831e-01 2.0311799767e+03
2.4354909360e-01 1.9741386963e+03
2.4716658890e-01 1.9193380201e+03
2.5078409910e-01 1.8666653834e+03
2.5440159440e-01 1.8160156726e+03
2.5801908970e-01 1.7672894423e+03
2.6163658500e-01 1.7203933517e+03
2.6525408030e-01 1.6752395374e+03
2.6887157559e-01 1.6317452379e+03
2.7248907089e-01 1.5898324483e+03
2.7610656619e-01 1.5494276026e+03
2.7972406149e-01 1.5104612778e+03
2.8334155679e-01 1.4728679219e+03
2.8695905209e-01 1.4365856025e+03
2.9057657719e-01 1.4015554892e+03
2.9419407249e-01 1.3677227812e+03
2.9781156778e-01 1.3350347768e+03
3.0142906308e-01 1.3034418506e+03
3.0504655838e-01 1.2728969871e+03
3.0866405368e-01 1.2433556208e+03
3.1228154898e-01 1.2147754861e+03
3.1589904427e-01 1.1871164788e+03
3.1951653957e-01 1.1603405265e+03
3.2313403487e-01 1.1344114683e+03
3.2675153017e-01 1.1092949420e+03
3.3036902547e-01 1.0849582799e+03
3.3398655057e-01 1.0613702189e+03
3.3760404587e-01 1.0385015805e+03
3.4122154117e-01 1.0163240202e+03
3.4483903647e-01 9.9481072995e+02
3.4845653176e-01 9.7393616656e+02
3.5207402706e-01 9.5367598169e+02
3.5569152236e-01 9.3400695613e+02
3.5930901766e-01 9.1490693837e+02
3.6292651296e-01 8.9635478711e+02
3.6654400825e-01 8.7833031708e+02
3.7016150355e-01 8.6081424823e+02
3.7377902865e-01 8.4378801990e+02
3.7739652395e-01 8.2723430299e+02
3.8101401925e-01 8.1113611631e+02
3.8463151455e-01 7.9547735210e+02
3.8824900985e-01 7.8024259636e+02
3.9186650515e-01 7.6541709369e+02
3.9548400044e-01 7.5098671436e+02
3.9910149574e-01 7.3693792301e+02
4.0271899104e-01 7.2325774928e+02
4.0633648634e-01 7.0993376012e+02
4.0995398164e-01 6.9695403359e+02
4.1357147694e-01 6.8430713415e+02
4.1718900204e-01 6.7198198907e+02
4.2080649733e-01 6.5996826991e+02
4.2442399263e-01 6.4825576250e+02
4.2804148793e-01 6.3683475598e+02
4.3165898323e-01 6.2569592125e+02
4.3527647853e-01 6.1483029334e+02
4.3889397383e-01 6.0422925466e+02
4.4251146913e-01 5.9388451916e+02
4.4612896442e-01 5.8378811732e+02
4.4974645972e-01 5.7393238193e+02
4.5336395502e-01 5.6430993457e+02
4.5698148012e-01 5.5491359631e+02
4.6059897542e-01 5.4573668333e+02
4.6421647072e-01 5.3677253098e+02
4.6783396602e-01 5.2801479430e+02
4.7145146131e-01 5.1945735922e+02
4.7506895661e-01 5.1109433270e+02
4.7868645191e-01 5.0292003331e+02
4.8230394721e-01 4.9492898225e+02
4.8592144251e-01 4.8711589489e+02
4.8953893781e-01 4.7947567261e+02
4.9315643311e-01 4.7200339510e+02
4.9677392840e-01 4.6469431306e+02
5.0039142370e-01 4.5754384110e+02
5.0400894880e-01 4.5054749414e+02
5.0762641430e-01 4.4370116609e+02
5.1124393940e-01 4.3700049905e+02
5.1486140490e-01 4.3044172067e+02
5.1847893000e-01 4.2402075519e+02
5.2209645510e-01 4.1773398042e+02
5.2571392059e-01 4.1157788863e+02
5.2933144569e-01 4.0554878736e+02
5.3294891119e-01 3.9964349964e+02
5.3656643629e-01 3.9385856468e+02
5.4018390179e-01 3.8819101228e+02
5.4380142689e-01 3.8263759610e+02
5.4741889238e-01 3.7719553710e+02
5.5103641748e-01 3.7186178768e+02
5.5465388298e-01 3.6663374568e+02
5.5827140808e-01 3.6150854783e+02
5.6188893318e-01 3.5648367384e+02
5.6550639868e-01 3.5155667747e+02
5.6912392378e-01 3.4672494752e+02
5.7274138927e-01 3.4198626932e+02
5.7635891437e-01 3.3733818498e+02
5.7997637987e-01 3.3277861559e+02
6.2793356180e-01 2.7973734931e+02
7.6695966721e-01 1.7950672592e+02
9.3676644564e-01 1.1417774856e+02
1.1441689730e+00 7.2031344432e+01
1.3974907398e+00 4.5096298563e+01
1.7069003582e+00 2.8032286270e+01
2.0848126411e+00 1.7309418819e+01
2.5463953018e+00 1.0622017612e+01
3.1101737022e+00 6.4806219307e+00
3.7987737656e+00 3.9326613608e+00
4.6398367882e+00 2.3745433775e+00
5.6671080589e+00 1.4270997332e+00
