z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2060000000e+00        0.022445000000000007        0.67        0.14336070400000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.7499948442e-02 1.2503254479e+04
8.0322794616e-02 1.1950370710e+04
8.3145640791e-02 1.1429829308e+04
8.5968486965e-02 1.0939382184e+04
8.8791333139e-02 1.0476955066e+04
9.1614179313e-02 1.0040633134e+04
9.5231682062e-02 9.5168315575e+03
9.8849177361e-02 9.0296036004e+03
1.0246667266e-01 8.5758680620e+03
1.0608417541e-01 8.1528360932e+03
1.0970167071e-01 7.7579839630e+03
1.1331916600e-01 7.3890213720e+03
1.1693666875e-01 7.0438705558e+03
1.2055416405e-01 6.7206468625e+03
1.2417165935e-01 6.4176353752e+03
1.2778915465e-01 6.1332766599e+03
1.3140666485e-01 5.8661496046e+03
1.3502416015e-01 5.6149619870e+03
1.3864165545e-01 5.3785315518e+03
1.4225915074e-01 5.1557794466e+03
1.4587664604e-01 4.9457191804e+03
1.4949414134e-01 4.7474477763e+03
1.5311165154e-01 4.5601370639e+03
1.5672914684e-01 4.3830296022e+03
1.6034664214e-01 4.2154276530e+03
1.6396413743e-01 4.0566905682e+03
1.6758163273e-01 3.9062288403e+03
1.7119912803e-01 3.7634994520e+03
1.7481663823e-01 3.6280011613e+03
1.7843413353e-01 3.4992729433e+03
1.8205162883e-01 3.3768872434e+03
1.8566912413e-01 3.2604491811e+03
1.8928661942e-01 3.1495932136e+03
1.9290411472e-01 3.0439806281e+03
1.9652162492e-01 2.9432968786e+03
2.0013912022e-01 2.8472511762e+03
2.0375661552e-01 2.7555721370e+03
2.0737411082e-01 2.6680077777e+03
2.1099160612e-01 2.5843235584e+03
2.1460910142e-01 2.5043009847e+03
2.1822661161e-01 2.4277360330e+03
2.2184410691e-01 2.3544392428e+03
2.2546160221e-01 2.2842327676e+03
2.2907909751e-01 2.2169506895e+03
2.3269659281e-01 2.1524378184e+03
2.3631410301e-01 2.0905486355e+03
2.3993159831e-01 2.0311475669e+03
2.4354909360e-01 1.9741067820e+03
2.4716658890e-01 1.9193066023e+03
2.5078409910e-01 1.8666344618e+03
2.5440159440e-01 1.8159852457e+03
2.5801908970e-01 1.7672595077e+03
2.6163658500e-01 1.7203639061e+03
2.6525408030e-01 1.6752105768e+03
2.6887157559e-01 1.6317167575e+03
2.7248907089e-01 1.5898044430e+03
2.7610656619e-01 1.5494000668e+03
2.7972406149e-01 1.5104342054e+03
2.8334155679e-01 1.4728413066e+03
2.8695905209e-01 1.4365594377e+03
2.9057657719e-01 1.4015297681e+03
2.9419407249e-01 1.3676974969e+03
2.9781156778e-01 1.3350099221e+03
3.0142906308e-01 1.3034174183e+03
3.0504655838e-01 1.2728729701e+03
3.0866405368e-01 1.2433320117e+03
3.1228154898e-01 1.2147522777e+03
3.1589904427e-01 1.1870936637e+03
3.1951653957e-01 1.1603180974e+03
3.2313403487e-01 1.1343894181e+03
3.2675153017e-01 1.1092732634e+03
3.3036902547e-01 1.0849369658e+03
3.3398655057e-01 1.0613492623e+03
3.3760404587e-01 1.0384809746e+03
3.4122154117e-01 1.0163037579e+03
3.4483903647e-01 9.9479080456e+02
3.4845653176e-01 9.7391657140e+02
3.5207402706e-01 9.5365671019e+02
3.5569152236e-01 9.3398800183e+02
3.5930901766e-01 9.1488829492e+02
3.6292651296e-01 8.9633644826e+02
3.6654400825e-01 8.7831227671e+02
3.7016150355e-01 8.6079650033e+02
3.7377902865e-01 8.4377055858e+02
3.7739652395e-01 8.2721712245e+02
3.8101401925e-01 8.1111921089e+02
3.8463151455e-01 7.9546071626e+02
3.8824900985e-01 7.8022622465e+02
3.9186650515e-01 7.6540098079e+02
3.9548400044e-01 7.5097085506e+02
3.9910149574e-01 7.3692231220e+02
4.0271899104e-01 7.2324238197e+02
4.0633648634e-01 7.0991863142e+02
4.0995398164e-01 6.9693913873e+02
4.1357147694e-01 6.8429246845e+02
4.1718900204e-01 6.7196754797e+02
4.2080649733e-01 6.5995404894e+02
4.2442399263e-01 6.4824175728e+02
4.2804148793e-01 6.3682096224e+02
4.3165898323e-01 6.2568233483e+02
4.3527647853e-01 6.1481691014e+02
4.3889397383e-01 6.0421607069e+02
4.4251146913e-01 5.9387153052e+02
4.4612896442e-01 5.8377532021e+02
4.4974645972e-01 5.7391977261e+02
4.5336395502e-01 5.6429750941e+02
4.5698148012e-01 5.5490135174e+02
4.6059897542e-01 5.4572461587e+02
4.6421647072e-01 5.3676063724e+02
4.6783396602e-01 5.2800307095e+02
4.7145146131e-01 5.1944580301e+02
4.7506895661e-01 5.1108294046e+02
4.7868645191e-01 5.0290880193e+02
4.8230394721e-01 4.9491790870e+02
4.8592144251e-01 4.8710497620e+02
4.8953893781e-01 4.7946490589e+02
4.9315643311e-01 4.7199277752e+02
4.9677392840e-01 4.6468384184e+02
5.0039142370e-01 4.5753351353e+02
5.0400894880e-01 4.5053730759e+02
5.0762641430e-01 4.4369111796e+02
5.1124393940e-01 4.3699058681e+02
5.1486140490e-01 4.3043194185e+02
5.1847893000e-01 4.2401110736e+02
5.2209645510e-01 4.1772446122e+02
5.2571392059e-01 4.1156849575e+02
5.2933144569e-01 4.0553951853e+02
5.3294891119e-01 3.9963435265e+02
5.3656643629e-01 3.9384953735e+02
5.4018390179e-01 3.8818210251e+02
5.4380142689e-01 3.8262880180e+02
5.4741889238e-01 3.7718685626e+02
5.5103641748e-01 3.7185321830e+02
5.5465388298e-01 3.6662528584e+02
5.5827140808e-01 3.6150019561e+02
5.6188893318e-01 3.5647542739e+02
5.6550639868e-01 3.5154853497e+02
5.6912392378e-01 3.4671690719e+02
5.7274138927e-01 3.4197832942e+02
5.7635891437e-01 3.3733034379e+02
5.7997637987e-01 3.3277087145e+02
6.2793356180e-01 2.7973074955e+02
7.6695966721e-01 1.7950237076e+02
9.3676644564e-01 1.1417492049e+02
1.1441689730e+00 7.2029532614e+01
1.3974907398e+00 4.5095151133e+01
1.7069003582e+00 2.8031566847e+01
2.0848126411e+00 1.7308971707e+01
2.5463953018e+00 1.0621741902e+01
3.1101737022e+00 6.4804530993e+00
3.7987737656e+00 3.9325586250e+00
4.6398367882e+00 2.3744812163e+00
5.6671080589e+00 1.4270623156e+00
