z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0980000000e+00        0.022445000000000007        0.67        0.14336070400000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
4.8340205103e-03 2.2156347463e+04
5.1672691479e-03 2.3199988890e+04
5.5234907195e-03 2.4254027822e+04
5.9042698704e-03 2.5313982207e+04
6.3112992793e-03 2.6374936569e+04
6.7463885061e-03 2.7431502666e+04
7.2114723735e-03 2.8477766978e+04
7.7086174861e-03 2.9507222974e+04
8.2400357351e-03 3.0512705632e+04
8.8080884889e-03 3.1486291267e+04
9.4153014943e-03 3.2419201379e+04
1.0064374656e-02 3.3301676483e+04
1.0758194141e-02 3.4122838010e+04
1.1499843560e-02 3.4870544643e+04
1.2292621657e-02 3.5531277514e+04
1.3140052557e-02 3.6090090116e+04
1.4045902528e-02 3.6530722238e+04
1.5014201403e-02 3.6835990222e+04
1.6049252823e-02 3.6988591501e+04
1.7155658454e-02 3.6972460336e+04
1.8338337541e-02 3.6774690301e+04
1.9602548331e-02 3.6387845748e+04
2.0953910425e-02 3.5812193612e+04
2.2398434579e-02 3.5057143233e+04
2.3942541331e-02 3.4141197380e+04
2.5593094528e-02 3.3090081511e+04
2.7357434854e-02 3.1933402666e+04
2.9243405908e-02 3.0700792688e+04
3.1259391457e-02 2.9418635781e+04
3.3414356411e-02 2.8108143761e+04
3.5717882216e-02 2.6784932697e+04
3.8180205971e-02 2.5459735595e+04
4.0812276304e-02 2.4139681523e+04
4.3625798076e-02 2.2829659062e+04
4.6448644251e-02 2.1610134036e+04
4.9271490425e-02 2.0476303280e+04
5.2094336599e-02 1.9420113741e+04
5.4917182773e-02 1.8434646829e+04
5.7740028948e-02 1.7513913804e+04
6.0562875122e-02 1.6652665789e+04
6.3385717571e-02 1.5846248199e+04
6.6208563745e-02 1.5090488550e+04
6.9031409919e-02 1.4381612630e+04
7.1854256094e-02 1.3716186119e+04
7.4677102268e-02 1.3091070754e+04
7.7499948442e-02 1.2503385947e+04
8.0322794616e-02 1.1950483631e+04
8.3145640791e-02 1.1429925992e+04
8.5968486965e-02 1.0939464632e+04
8.8791333139e-02 1.0477025016e+04
9.1614179313e-02 1.0040692097e+04
9.5231682062e-02 9.5168783432e+03
9.8849177361e-02 9.0296400324e+03
1.0246667266e-01 8.5758956791e+03
1.0608417541e-01 8.1528561980e+03
1.0970167071e-01 7.7579976613e+03
1.1331916600e-01 7.3890296048e+03
1.1693666875e-01 7.0438741259e+03
1.2055416405e-01 6.7206464563e+03
1.2417165935e-01 6.4176315807e+03
1.2778915465e-01 6.1332699818e+03
1.3140666485e-01 5.8661404769e+03
1.3502416015e-01 5.6149507835e+03
1.3864165545e-01 5.3785185949e+03
1.4225915074e-01 5.1557650146e+03
1.4587664604e-01 4.9457035140e+03
1.4949414134e-01 4.7474310838e+03
1.5311165154e-01 4.5601195256e+03
1.5672914684e-01 4.3830113745e+03
1.6034664214e-01 4.2154088713e+03
1.6396413743e-01 4.0566713502e+03
1.6758163273e-01 3.9062092877e+03
1.7119912803e-01 3.7634796532e+03
1.7481663823e-01 3.6279811929e+03
1.7843413353e-01 3.4992528716e+03
1.8205162883e-01 3.3768671259e+03
1.8566912413e-01 3.2604290673e+03
1.8928661942e-01 3.1495731463e+03
1.9290411472e-01 3.0439606443e+03
1.9652162492e-01 2.9432770099e+03
2.0013912022e-01 2.8472314496e+03
2.0375661552e-01 2.7555525757e+03
2.0737411082e-01 2.6679884013e+03
2.1099160612e-01 2.5843043835e+03
2.1460910142e-01 2.5042820251e+03
2.1822661161e-01 2.4277173002e+03
2.2184410691e-01 2.3544207463e+03
2.2546160221e-01 2.2842145150e+03
2.2907909751e-01 2.2169326869e+03
2.3269659281e-01 2.1524200705e+03
2.3631410301e-01 2.0905311456e+03
2.3993159831e-01 2.0311303375e+03
2.4354909360e-01 1.9740898146e+03
2.4716658890e-01 1.9192898975e+03
2.5078409910e-01 1.8666180195e+03
2.5440159440e-01 1.8159690652e+03
2.5801908970e-01 1.7672435878e+03
2.6163658500e-01 1.7203482452e+03
2.6525408030e-01 1.6751951728e+03
2.6887157559e-01 1.6317016081e+03
2.7248907089e-01 1.5897895454e+03
2.7610656619e-01 1.5493854181e+03
2.7972406149e-01 1.5104198025e+03
2.8334155679e-01 1.4728271461e+03
2.8695905209e-01 1.4365455162e+03
2.9057657719e-01 1.4015160820e+03
2.9419407249e-01 1.3676840426e+03
2.9781156778e-01 1.3349966959e+03
3.0142906308e-01 1.3034044163e+03
3.0504655838e-01 1.2728601885e+03
3.0866405368e-01 1.2433194467e+03
3.1228154898e-01 1.2147399255e+03
3.1589904427e-01 1.1870815203e+03
3.1951653957e-01 1.1603061592e+03
3.2313403487e-01 1.1343776810e+03
3.2675153017e-01 1.1092617239e+03
3.3036902547e-01 1.0849256200e+03
3.3398655057e-01 1.0613381064e+03
3.3760404587e-01 1.0384700049e+03
3.4122154117e-01 1.0162929709e+03
3.4483903647e-01 9.9478019662e+02
3.4845653176e-01 9.7390613899e+02
3.5207402706e-01 9.5364644982e+02
3.5569152236e-01 9.3397791008e+02
3.5930901766e-01 9.1487836843e+02
3.6292651296e-01 8.9632668372e+02
3.6654400825e-01 8.7830267087e+02
3.7016150355e-01 8.6078705000e+02
3.7377902865e-01 8.4376126063e+02
3.7739652395e-01 8.2720797383e+02
3.8101401925e-01 8.1111020858e+02
3.8463151455e-01 7.9545185731e+02
3.8824900985e-01 7.8021750618e+02
3.9186650515e-01 7.6539239999e+02
3.9548400044e-01 7.5096240914e+02
3.9910149574e-01 7.3691399846e+02
4.0271899104e-01 7.2323419777e+02
4.0633648634e-01 7.0991057415e+02
4.0995398164e-01 6.9693120587e+02
4.1357147694e-01 6.8428465751e+02
4.1718900204e-01 6.7195985652e+02
4.2080649733e-01 6.5994647461e+02
4.2442399263e-01 6.4823429775e+02
4.2804148793e-01 6.3681361524e+02
4.3165898323e-01 6.2567509814e+02
4.3527647853e-01 6.1480978160e+02
4.3889397383e-01 6.0420904817e+02
4.4251146913e-01 5.9386461195e+02
4.4612896442e-01 5.8376850356e+02
4.4974645972e-01 5.7391305590e+02
4.5336395502e-01 5.6429089071e+02
4.5698148012e-01 5.5489482916e+02
4.6059897542e-01 5.4571818756e+02
4.6421647072e-01 5.3675430139e+02
4.6783396602e-01 5.2799682578e+02
4.7145146131e-01 5.1943964681e+02
4.7506895661e-01 5.1107687154e+02
4.7868645191e-01 5.0290281864e+02
4.8230394721e-01 4.9491200943e+02
4.8592144251e-01 4.8709915937e+02
4.8953893781e-01 4.7945916996e+02
4.9315643311e-01 4.7198712098e+02
4.9677392840e-01 4.6467826322e+02
5.0039142370e-01 4.5752801139e+02
5.0400894880e-01 4.5053188052e+02
5.0762641430e-01 4.4368576459e+02
5.1124393940e-01 4.3698530578e+02
5.1486140490e-01 4.3042673185e+02
5.1847893000e-01 4.2400596711e+02
5.2209645510e-01 4.1771938947e+02
5.2571392059e-01 4.1156349124e+02
5.2933144569e-01 4.0553458008e+02
5.3294891119e-01 3.9962947907e+02
5.3656643629e-01 3.9384472750e+02
5.4018390179e-01 3.8817735525e+02
5.4380142689e-01 3.8262411603e+02
5.4741889238e-01 3.7718223090e+02
5.5103641748e-01 3.7184865231e+02
5.5465388298e-01 3.6662077816e+02
5.5827140808e-01 3.6149574526e+02
5.6188893318e-01 3.5647103336e+02
5.6550639868e-01 3.5154419630e+02
5.6912392378e-01 3.4671262293e+02
5.7274138927e-01 3.4197409863e+02
5.7635891437e-01 3.3732616558e+02
5.7997637987e-01 3.3276674493e+02
6.2793356180e-01 2.7972723254e+02
7.6695966721e-01 1.7950004952e+02
9.3676644564e-01 1.1417341299e+02
1.1441689730e+00 7.2028566738e+01
1.3974907398e+00 4.5094539399e+01
1.7069003582e+00 2.8031183280e+01
2.0848126411e+00 1.7308733315e+01
2.5463953018e+00 1.0621594895e+01
3.1101737022e+00 6.4803630775e+00
3.7987737656e+00 3.9325038449e+00
4.6398367882e+00 2.3744480707e+00
5.6671080589e+00 1.4270423636e+00
