z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.1340000000e+00        0.022445000000000007        0.67        0.14336070400000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
5.4917182773e-02 1.8434503314e+04
5.7740028948e-02 1.7513789833e+04
6.0562875122e-02 1.6652558620e+04
6.3385717571e-02 1.5846155521e+04
6.6208563745e-02 1.5090408402e+04
6.9031409919e-02 1.4381543344e+04
7.1854256094e-02 1.3716126271e+04
7.4677102268e-02 1.3091019124e+04
7.7499948442e-02 1.2503341487e+04
8.0322794616e-02 1.1950445437e+04
8.3145640791e-02 1.1429893285e+04
8.5968486965e-02 1.0939436735e+04
8.8791333139e-02 1.0477001343e+04
9.1614179313e-02 1.0040672138e+04
9.5231682062e-02 9.5168625003e+03
9.8849177361e-02 9.0296276896e+03
1.0246667266e-01 8.5758863166e+03
1.0608417541e-01 8.1528493755e+03
1.0970167071e-01 7.7579930054e+03
1.1331916600e-01 7.3890267973e+03
1.1693666875e-01 7.0438728955e+03
1.2055416405e-01 6.7206465710e+03
1.2417165935e-01 6.4176328417e+03
1.2778915465e-01 6.1332722185e+03
1.3140666485e-01 5.8661435426e+03
1.3502416015e-01 5.6149545518e+03
1.3864165545e-01 5.3785229568e+03
1.4225915074e-01 5.1557698760e+03
1.4587664604e-01 4.9457087935e+03
1.4949414134e-01 4.7474367109e+03
1.5311165154e-01 4.5601254394e+03
1.5672914684e-01 4.3830175221e+03
1.6034664214e-01 4.2154152068e+03
1.6396413743e-01 4.0566778338e+03
1.6758163273e-01 3.9062158850e+03
1.7119912803e-01 3.7634863343e+03
1.7481663823e-01 3.6279879319e+03
1.7843413353e-01 3.4992596460e+03
1.8205162883e-01 3.3768739162e+03
1.8566912413e-01 3.2604358568e+03
1.8928661942e-01 3.1495799205e+03
1.9290411472e-01 3.0439673907e+03
1.9652162492e-01 2.9432837178e+03
2.0013912022e-01 2.8472381098e+03
2.0375661552e-01 2.7555591804e+03
2.0737411082e-01 2.6679949438e+03
2.1099160612e-01 2.5843108582e+03
2.1460910142e-01 2.5042884273e+03
2.1822661161e-01 2.4277236261e+03
2.2184410691e-01 2.3544269925e+03
2.2546160221e-01 2.2842206790e+03
2.2907909751e-01 2.2169387666e+03
2.3269659281e-01 2.1524260644e+03
2.3631410301e-01 2.0905370525e+03
2.3993159831e-01 2.0311361565e+03
2.4354909360e-01 1.9740955453e+03
2.4716658890e-01 1.9192955396e+03
2.5078409910e-01 1.8666235730e+03
2.5440159440e-01 1.8159745304e+03
2.5801908970e-01 1.7672489651e+03
2.6163658500e-01 1.7203535351e+03
2.6525408030e-01 1.6752003759e+03
2.6887157559e-01 1.6317067253e+03
2.7248907089e-01 1.5897945777e+03
2.7610656619e-01 1.5493903663e+03
2.7972406149e-01 1.5104246677e+03
2.8334155679e-01 1.4728319295e+03
2.8695905209e-01 1.4365502190e+03
2.9057657719e-01 1.4015207053e+03
2.9419407249e-01 1.3676885876e+03
2.9781156778e-01 1.3350011639e+03
3.0142906308e-01 1.3034088087e+03
3.0504655838e-01 1.2728645064e+03
3.0866405368e-01 1.2433236915e+03
3.1228154898e-01 1.2147440984e+03
3.1589904427e-01 1.1870856227e+03
3.1951653957e-01 1.1603101923e+03
3.2313403487e-01 1.1343816462e+03
3.2675153017e-01 1.1092656224e+03
3.3036902547e-01 1.0849294531e+03
3.3398655057e-01 1.0613418754e+03
3.3760404587e-01 1.0384737110e+03
3.4122154117e-01 1.0162966153e+03
3.4483903647e-01 9.9478378052e+02
3.4845653176e-01 9.7390966361e+02
3.5207402706e-01 9.5364991634e+02
3.5569152236e-01 9.3398131965e+02
3.5930901766e-01 9.1488172218e+02
3.6292651296e-01 8.9632998278e+02
3.6654400825e-01 8.7830591632e+02
3.7016150355e-01 8.6079024293e+02
3.7377902865e-01 8.4376440209e+02
3.7739652395e-01 8.2721106485e+02
3.8101401925e-01 8.1111325019e+02
3.8463151455e-01 7.9545485049e+02
3.8824900985e-01 7.8022045191e+02
3.9186650515e-01 7.6539529922e+02
3.9548400044e-01 7.5096526281e+02
3.9910149574e-01 7.3691680749e+02
4.0271899104e-01 7.2323696303e+02
4.0633648634e-01 7.0991329654e+02
4.0995398164e-01 6.9693388624e+02
4.1357147694e-01 6.8428729669e+02
4.1718900204e-01 6.7196245533e+02
4.2080649733e-01 6.5994903386e+02
4.2442399263e-01 6.4823681822e+02
4.2804148793e-01 6.3681609770e+02
4.3165898323e-01 6.2567754333e+02
4.3527647853e-01 6.1481219026e+02
4.3889397383e-01 6.0421142101e+02
4.4251146913e-01 5.9386694968e+02
4.4612896442e-01 5.8377080686e+02
4.4974645972e-01 5.7391532544e+02
4.5336395502e-01 5.6429312713e+02
4.5698148012e-01 5.5489703311e+02
4.6059897542e-01 5.4572035966e+02
4.6421647072e-01 5.3675644226e+02
4.6783396602e-01 5.2799893602e+02
4.7145146131e-01 5.1944172699e+02
4.7506895661e-01 5.1107892223e+02
4.7868645191e-01 5.0290484040e+02
4.8230394721e-01 4.9491400281e+02
4.8592144251e-01 4.8710112490e+02
4.8953893781e-01 4.7946110815e+02
4.9315643311e-01 4.7198903235e+02
4.9677392840e-01 4.6468014826e+02
5.0039142370e-01 4.5752987060e+02
5.0400894880e-01 4.5053371436e+02
5.0762641430e-01 4.4368757354e+02
5.1124393940e-01 4.3698709029e+02
5.1486140490e-01 4.3042849236e+02
5.1847893000e-01 4.2400770405e+02
5.2209645510e-01 4.1772110327e+02
5.2571392059e-01 4.1156518232e+02
5.2933144569e-01 4.0553624884e+02
5.3294891119e-01 3.9963112591e+02
5.3656643629e-01 3.9384635281e+02
5.4018390179e-01 3.8817895941e+02
5.4380142689e-01 3.8262569942e+02
5.4741889238e-01 3.7718379388e+02
5.5103641748e-01 3.7185019523e+02
5.5465388298e-01 3.6662230138e+02
5.5827140808e-01 3.6149724911e+02
5.6188893318e-01 3.5647251818e+02
5.6550639868e-01 3.5154566241e+02
5.6912392378e-01 3.4671407066e+02
5.7274138927e-01 3.4197552830e+02
5.7635891437e-01 3.3732757748e+02
5.7997637987e-01 3.3276813936e+02
6.2793356180e-01 2.7972842103e+02
7.6695966721e-01 1.7950083396e+02
9.3676644564e-01 1.1417392244e+02
1.1441689730e+00 7.2028893161e+01
1.3974907398e+00 4.5094746141e+01
1.7069003582e+00 2.8031312912e+01
2.0848126411e+00 1.7308813884e+01
2.5463953018e+00 1.0621644578e+01
3.1101737022e+00 6.4803935022e+00
3.7987737656e+00 3.9325223590e+00
4.6398367882e+00 2.3744592730e+00
5.6671080589e+00 1.4270491069e+00
