z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6875000000e+00        0.022445000000000007        0.67        0.14336070400000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0300170591e-06 4.9379217316e+01
7.5146531344e-06 5.2642720188e+01
8.0326990428e-06 5.6121908182e+01
8.5864585344e-06 5.9831037479e+01
9.1783931566e-06 6.3785299221e+01
9.8111349871e-06 6.8000893656e+01
1.0487496183e-05 7.2495082074e+01
1.1210484445e-05 7.7286277126e+01
1.1983313925e-05 8.2394101789e+01
1.2809421605e-05 8.7839483318e+01
1.3692479115e-05 9.3644715644e+01
1.4636413653e-05 9.9833580596e+01
1.5645420717e-05 1.0643141380e+02
1.6723986846e-05 1.1346523469e+02
1.7876907805e-05 1.2096384498e+02
1.9109307686e-05 1.2895793139e+02
2.0426668925e-05 1.3748023726e+02
2.1834845029e-05 1.4656562001e+02
2.3340098778e-05 1.5625127117e+02
2.4949120416e-05 1.6657680463e+02
2.6669067665e-05 1.7758448261e+02
2.8507582101e-05 1.8931928713e+02
3.0472841900e-05 2.0182922113e+02
3.2573581848e-05 2.1516539672e+02
3.4819146094e-05 2.2938232839e+02
3.7219513615e-05 2.4453804868e+02
3.9785358240e-05 2.6069443837e+02
4.2528085032e-05 2.7791740186e+02
4.5459892135e-05 2.9627719760e+02
4.8593814427e-05 3.1584864805e+02
5.1943781728e-05 3.3671143482e+02
5.5524687923e-05 3.5895045438e+02
5.9352456446e-05 3.8265614300e+02
6.3444102125e-05 4.0792477094e+02
6.7817825766e-05 4.3485893003e+02
7.2493057814e-05 4.6356769734e+02
7.7490592958e-05 4.9416734877e+02
8.2832651970e-05 5.2678161316e+02
8.8542976300e-05 5.6154211756e+02
9.4646966318e-05 5.9858908603e+02
1.0117175407e-04 6.3807162762e+02
1.0814634879e-04 6.8014845527e+02
1.1560175335e-04 7.2498841563e+02
1.2357112428e-04 7.7277127035e+02
1.3208988821e-04 8.2368820304e+02
1.4119592379e-04 8.7794270847e+02
1.5092969989e-04 9.3575120897e+02
1.6133450845e-04 9.9734422175e+02
1.7245661002e-04 1.0629669932e+03
1.8434545200e-04 1.1328805509e+03
1.9705388695e-04 1.2073627373e+03
2.1063841996e-04 1.2867093916e+03
2.2515944147e-04 1.3712354193e+03
2.4068150378e-04 1.4612760853e+03
2.5727364118e-04 1.5571885180e+03
2.7500960277e-04 1.6593526614e+03
2.9396824539e-04 1.7681730976e+03
3.1423388282e-04 1.8840805477e+03
3.3589659142e-04 2.0075330496e+03
3.5905267578e-04 2.1390179651e+03
3.8380510523e-04 2.2790537148e+03
4.1026389226e-04 2.4281910712e+03
4.3854673277e-04 2.5870157951e+03
4.6877932618e-04 2.7561493129e+03
5.0109607400e-04 2.9362513417e+03
5.3564074915e-04 3.1280221227e+03
5.7256681612e-04 3.3322024623e+03
6.1203847872e-04 3.5495775113e+03
6.5423129126e-04 3.7809777376e+03
6.9933279883e-04 4.0272796299e+03
7.4754346861e-04 4.2894074576e+03
7.9907773761e-04 4.5683349829e+03
8.5416465299e-04 4.8650841455e+03
9.1304921079e-04 5.1807265287e+03
9.7599311266e-04 5.5163804443e+03
1.0432762792e-03 5.8732105570e+03
1.1151977815e-03 6.2524225241e+03
1.1920774123e-03 6.6552587619e+03
1.2742570834e-03 7.0829905051e+03
1.3621019898e-03 7.5369053739e+03
1.4560027048e-03 8.0182959003e+03
1.5563768102e-03 8.5284411102e+03
1.6636705259e-03 9.0685831110e+03
1.7783609219e-03 9.6399012125e+03
1.9009577809e-03 1.0243478696e+04
2.0320063923e-03 1.0880268832e+04
2.1720889490e-03 1.1551049454e+04
2.3218288552e-03 1.2256388346e+04
2.4818913080e-03 1.2996589470e+04
2.6529883035e-03 1.3771661430e+04
2.8358804993e-03 1.4581275030e+04
3.0313807074e-03 1.5424735143e+04
3.2403585501e-03 1.6300965867e+04
3.4637427889e-03 1.7208494769e+04
3.7025266793e-03 1.8145458424e+04
3.9577721618e-03 1.9109608678e+04
4.2306133546e-03 2.0098319052e+04
4.5222640038e-03 2.1108603976e+04
4.8340205103e-03 2.2137115636e+04
5.1672691479e-03 2.3180146877e+04
5.5234907195e-03 2.4233614181e+04
5.9042698704e-03 2.5293042924e+04
6.3112992793e-03 2.6353525151e+04
6.7463885061e-03 2.7409680144e+04
7.2114723735e-03 2.8455601812e+04
7.7086174861e-03 2.9484790842e+04
8.2400357351e-03 3.0490089102e+04
8.8080884889e-03 3.1463579342e+04
9.4153014943e-03 3.2396488914e+04
1.0064374656e-02 3.3279063474e+04
1.0758194141e-02 3.4100428754e+04
1.1499843560e-02 3.4848446767e+04
1.2292621657e-02 3.5509600858e+04
1.3140052557e-02 3.6068945440e+04
1.4045902528e-02 3.6510219679e+04
1.5014201403e-02 3.6816237434e+04
1.6049252823e-02 3.6969691349e+04
1.7155658454e-02 3.6954508065e+04
1.8338337541e-02 3.6757770184e+04
1.9602548331e-02 3.6372027371e+04
2.0953910425e-02 3.5797528217e+04
2.2398434579e-02 3.5043660751e+04
2.3942541331e-02 3.4128904850e+04
2.5593094528e-02 3.3078963406e+04
2.7357434854e-02 3.1923423188e+04
2.9243405908e-02 3.0691899586e+04
3.1259391457e-02 2.9410764918e+04
3.3414356411e-02 2.8101223601e+04
3.5717882216e-02 2.6778888126e+04
3.8180205971e-02 2.5454490814e+04
4.0812276304e-02 2.4135162040e+04
4.3625798076e-02 2.2825792961e+04
4.6448644251e-02 2.1606819787e+04
4.9271490425e-02 2.0473455720e+04
5.2094336599e-02 1.9417662615e+04
5.4917182773e-02 1.8432533821e+04
5.7740028948e-02 1.7512090237e+04
6.0562875122e-02 1.6651090821e+04
6.3385717571e-02 1.5844887402e+04
6.6208563745e-02 1.5089312781e+04
6.9031409919e-02 1.4380597121e+04
7.1854256094e-02 1.3715309747e+04
7.4677102268e-02 1.3090315443e+04
7.7499948442e-02 1.2502736181e+04
8.0322794616e-02 1.1949926052e+04
8.3145640791e-02 1.1429449071e+04
8.5968486965e-02 1.0939058389e+04
8.8791333139e-02 1.0476680793e+04
9.1614179313e-02 1.0040402366e+04
9.5231682062e-02 9.5166489713e+03
9.8849177361e-02 9.0294619493e+03
1.0246667266e-01 8.5757612345e+03
1.0608417541e-01 8.1527589194e+03
1.0970167071e-01 7.7579320575e+03
1.1331916600e-01 7.3889910051e+03
1.1693666875e-01 7.0438585478e+03
1.2055416405e-01 6.7206504966e+03
1.2417165935e-01 6.4176523252e+03
1.2778915465e-01 6.1333049302e+03
1.3140666485e-01 5.8661874804e+03
1.3502416015e-01 5.6150079921e+03
1.3864165545e-01 5.3785844141e+03
1.4225915074e-01 5.1558380680e+03
1.4587664604e-01 4.9457826122e+03
1.4949414134e-01 4.7475151980e+03
1.5311165154e-01 4.5602077654e+03
1.5672914684e-01 4.3831029686e+03
1.6034664214e-01 4.2155031513e+03
1.6396413743e-01 4.0567677368e+03
1.6758163273e-01 3.9063072790e+03
1.7119912803e-01 3.7635788141e+03
1.7481663823e-01 3.6280811465e+03
1.7843413353e-01 3.4993532918e+03
1.8205162883e-01 3.3769677306e+03
1.8566912413e-01 3.2605296130e+03
1.8928661942e-01 3.1496734231e+03
1.9290411472e-01 3.0440604715e+03
1.9652162492e-01 2.9433762326e+03
2.0013912022e-01 2.8473299353e+03
2.0375661552e-01 2.7556502117e+03
2.0737411082e-01 2.6680850918e+03
2.1099160612e-01 2.5844000481e+03
2.1460910142e-01 2.5043765965e+03
2.1822661161e-01 2.4278107227e+03
2.2184410691e-01 2.3545129742e+03
2.2546160221e-01 2.2843055118e+03
2.2907909751e-01 2.2170224236e+03
2.3269659281e-01 2.1525085251e+03
2.3631410301e-01 2.0906183021e+03
2.3993159831e-01 2.0312161849e+03
2.4354909360e-01 1.9741743466e+03
2.4716658890e-01 1.9193731117e+03
2.5078409910e-01 1.8666999171e+03
2.5440159440e-01 1.8160496502e+03
2.5801908970e-01 1.7673228669e+03
2.6163658500e-01 1.7204262272e+03
2.6525408030e-01 1.6752718686e+03
2.6887157559e-01 1.6317770302e+03
2.7248907089e-01 1.5898637077e+03
2.7610656619e-01 1.5494583356e+03
2.7972406149e-01 1.5104914913e+03
2.8334155679e-01 1.4728976231e+03
2.8695905209e-01 1.4366147989e+03
2.9057657719e-01 1.4015841886e+03
2.9419407249e-01 1.3677509915e+03
2.9781156778e-01 1.3350625060e+03
3.0142906308e-01 1.3034691068e+03
3.0504655838e-01 1.2729237786e+03
3.0866405368e-01 1.2433819558e+03
3.1228154898e-01 1.2148013729e+03
3.1589904427e-01 1.1871419256e+03
3.1951653957e-01 1.1603655414e+03
3.2313403487e-01 1.1344360596e+03
3.2675153017e-01 1.1093191177e+03
3.3036902547e-01 1.0849820479e+03
3.3398655057e-01 1.0613935872e+03
3.3760404587e-01 1.0385245571e+03
3.4122154117e-01 1.0163466126e+03
3.4483903647e-01 9.9483294585e+02
3.4845653176e-01 9.7395801344e+02
3.5207402706e-01 9.5369746692e+02
3.5569152236e-01 9.3402808697e+02
3.5930901766e-01 9.1492772195e+02
3.6292651296e-01 8.9637523043e+02
3.6654400825e-01 8.7835042701e+02
3.7016150355e-01 8.6083403151e+02
3.7377902865e-01 8.4380748315e+02
3.7739652395e-01 8.2725345267e+02
