z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4580000000e+00        0.022445000000000007        0.67        0.14336070400000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0300170591e-06 5.0703640474e+01
7.5146531344e-06 5.4054710137e+01
8.0326990428e-06 5.7627250787e+01
8.5864585344e-06 6.1435909735e+01
9.1783931566e-06 6.5496288811e+01
9.8111349871e-06 6.9825018226e+01
1.0487496183e-05 7.4439830430e+01
1.1210484445e-05 7.9359645341e+01
1.1983313925e-05 8.4604627160e+01
1.2809421605e-05 9.0196218459e+01
1.3692479115e-05 9.6157373134e+01
1.4636413653e-05 1.0251249958e+02
1.5645420717e-05 1.0928763683e+02
1.6723986846e-05 1.1651052274e+02
1.7876907805e-05 1.2421080419e+02
1.9109307686e-05 1.3241993484e+02
2.0426668925e-05 1.4117164099e+02
2.1834845029e-05 1.5050168301e+02
2.3340098778e-05 1.6044834388e+02
2.4949120416e-05 1.7105232701e+02
2.6669067665e-05 1.8235714252e+02
2.8507582101e-05 1.9440895956e+02
3.0472841900e-05 2.0725723126e+02
3.2573581848e-05 2.2095459250e+02
3.4819146094e-05 2.3555713260e+02
3.7219513615e-05 2.5112455440e+02
3.9785358240e-05 2.6772067428e+02
4.2528085032e-05 2.8541344485e+02
4.5459892135e-05 3.0427527315e+02
4.8593814427e-05 3.2438329335e+02
5.1943781728e-05 3.4581993494e+02
5.5524687923e-05 3.6867285451e+02
5.9352456446e-05 3.9303552668e+02
6.3444102125e-05 4.1900756227e+02
6.7817825766e-05 4.4669523098e+02
7.2493057814e-05 4.7621171143e+02
7.7490592958e-05 5.0767759109e+02
8.2832651970e-05 5.4122145723e+02
8.8542976300e-05 5.7698016960e+02
9.4646966318e-05 6.1509981496e+02
1.0117175407e-04 6.5573593436e+02
1.0814634879e-04 6.9905406853e+02
1.1560175335e-04 7.4523057613e+02
1.2357112428e-04 7.9445372454e+02
1.3208988821e-04 8.4692314444e+02
1.4119592379e-04 9.0285273886e+02
1.5092969989e-04 9.6246895593e+02
1.6133450845e-04 1.0260131524e+03
1.7245661002e-04 1.0937429574e+03
1.8434545200e-04 1.1659311813e+03
1.9705388695e-04 1.2428694521e+03
2.1063841996e-04 1.3248667613e+03
2.2515944147e-04 1.4122517356e+03
2.4068150378e-04 1.5053740017e+03
2.5727364118e-04 1.6046039127e+03
2.7500960277e-04 1.7103360027e+03
2.9396824539e-04 1.8229878963e+03
3.1423388282e-04 1.9430028537e+03
3.3589659142e-04 2.0708494070e+03
3.5905267578e-04 2.2070239057e+03
3.8380510523e-04 2.3520523349e+03
4.1026389226e-04 2.5064894063e+03
4.3854673277e-04 2.6709196485e+03
4.6877932618e-04 2.8459610441e+03
5.0109607400e-04 3.0322624838e+03
5.3564074915e-04 3.2305075844e+03
5.7256681612e-04 3.4414099622e+03
6.1203847872e-04 3.6657206868e+03
6.5423129126e-04 3.9042230085e+03
6.9933279883e-04 4.1577347224e+03
7.4754346861e-04 4.4271034408e+03
7.9907773761e-04 4.7132142295e+03
8.5416465299e-04 5.0169797899e+03
9.1304921079e-04 5.3393448223e+03
9.7599311266e-04 5.6812772994e+03
1.0432762792e-03 6.0437717384e+03
1.1151977815e-03 6.4278444739e+03
1.1920774123e-03 6.8345245679e+03
1.2742570834e-03 7.2648512635e+03
1.3621019898e-03 7.7198645311e+03
1.4560027048e-03 8.2005948870e+03
1.5563768102e-03 8.7080561206e+03
1.6636705259e-03 9.2432205679e+03
1.7783609219e-03 9.8070212934e+03
1.9009577809e-03 1.0400322273e+04
2.0320063923e-03 1.1023902392e+04
2.1720889490e-03 1.1678457633e+04
2.3218288552e-03 1.2364555251e+04
