z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.7100000000e+00        0.022445000000000007        0.67        0.14336070400000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.3993159831e-01 2.0217446091e+03
2.4354909360e-01 1.9768308013e+03
2.4716658890e-01 1.9361486607e+03
2.5078409910e-01 1.8977518080e+03
2.5440159440e-01 1.8597652248e+03
2.5801908970e-01 1.8208302208e+03
2.6163658500e-01 1.7801910712e+03
2.6525408030e-01 1.7375129044e+03
2.6887157559e-01 1.6928402391e+03
2.7248907089e-01 1.6466382290e+03
2.7610656619e-01 1.5996946788e+03
2.7972406149e-01 1.5529606279e+03
2.8334155679e-01 1.5074325071e+03
2.8695905209e-01 1.4639955602e+03
2.9057657719e-01 1.4232778483e+03
2.9419407249e-01 1.3856323561e+03
2.9781156778e-01 1.3511872926e+03
3.0142906308e-01 1.3198465283e+03
3.0504655838e-01 1.2912846846e+03
3.0866405368e-01 1.2649976539e+03
3.1228154898e-01 1.2403893452e+03
3.1589904427e-01 1.2168609398e+03
3.1951653957e-01 1.1938794148e+03
3.2313403487e-01 1.1710020939e+03
3.2675153017e-01 1.1478980337e+03
3.3036902547e-01 1.1243931970e+03
3.3398655057e-01 1.1004827828e+03
3.3760404587e-01 1.0762839797e+03
3.4122154117e-01 1.0519994129e+03
3.4483903647e-01 1.0279050321e+03
3.4845653176e-01 1.0043011197e+03
3.5207402706e-01 9.8144507605e+02
3.5569152236e-01 9.5953592549e+02
3.5930901766e-01 9.3872784638e+02
3.6292651296e-01 9.1910834833e+02
3.6654400825e-01 9.0066788383e+02
3.7016150355e-01 8.8331206908e+02
3.7377902865e-01 8.6689490930e+02
3.7739652395e-01 8.5124073061e+02
3.8101401925e-01 8.3616649392e+02
3.8463151455e-01 8.2150454526e+02
3.8824900985e-01 8.0710643475e+02
3.9186650515e-01 7.9284269839e+02
3.9548400044e-01 7.7862337150e+02
3.9910149574e-01 7.6442106643e+02
4.0271899104e-01 7.5026377097e+02
4.0633648634e-01 7.3620571489e+02
4.0995398164e-01 7.2230931149e+02
4.1357147694e-01 7.0864493946e+02
4.1718900204e-01 6.9529323419e+02
4.2080649733e-01 6.8233221233e+02
4.2442399263e-01 6.6982068644e+02
4.2804148793e-01 6.5778522584e+02
4.3165898323e-01 6.4622583051e+02
4.3527647853e-01 6.3512324181e+02
4.3889397383e-01 6.2444516193e+02
4.4251146913e-01 6.1414652670e+02
4.4612896442e-01 6.0417206978e+02
4.4974645972e-01 5.9446041442e+02
4.5336395502e-01 5.8495329364e+02
4.5698148012e-01 5.7560597062e+02
4.6059897542e-01 5.6639105768e+02
4.6421647072e-01 5.5729300606e+02
4.6783396602e-01 5.4830357763e+02
4.7145146131e-01 5.3942304518e+02
4.7506895661e-01 5.3066461153e+02
4.7868645191e-01 5.2205015407e+02
4.8230394721e-01 5.1360471452e+02
4.8592144251e-01 5.0535044306e+02
4.8953893781e-01 4.9730294301e+02
4.9315643311e-01 4.8946952504e+02
4.9677392840e-01 4.8185275333e+02
5.0039142370e-01 4.7445306432e+02
5.0400894880e-01 4.6726631170e+02
5.0762641430e-01 4.6027880161e+02
5.1124393940e-01 4.5346955685e+02
5.1486140490e-01 4.4681719105e+02
5.1847893000e-01 4.4030479149e+02
5.2209645510e-01 4.3391907353e+02
5.2571392059e-01 4.2764844377e+02
5.2933144569e-01 4.2148117245e+02
5.3294891119e-01 4.1540823036e+02
5.3656643629e-01 4.0942631680e+02
5.4018390179e-01 4.0353867791e+02
5.4380142689e-01 3.9775139681e+02
5.4741889238e-01 3.9206853800e+02
5.5103641748e-01 3.8649242017e+02
5.5465388298e-01 3.8102522559e+02
5.5827140808e-01 3.7567164619e+02
5.6188893318e-01 3.7043599196e+02
5.6550639868e-01 3.6531875392e+02
5.6912392378e-01 3.6031575845e+02
5.7274138927e-01 3.5542062238e+02
5.7635891437e-01 3.5062838101e+02
5.7997637987e-01 3.4593496982e+02
6.2793356180e-01 2.9099943142e+02
7.6695966721e-01 1.8685327695e+02
9.3676644564e-01 1.1878813524e+02
1.1441689730e+00 7.4841897709e+01
1.3974907398e+00 4.6768960662e+01
1.7069003582e+00 2.9008894839e+01
2.0848126411e+00 1.7870552482e+01
2.5463953018e+00 1.0940433056e+01
3.1101737022e+00 6.6595285551e+00
3.7987737656e+00 4.0324126668e+00
4.6398367882e+00 2.4298416659e+00
5.6671080589e+00 1.4576274829e+00
