z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0980000000e+00        0.022445000000000007        0.67        0.14336070400000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
5.0109607400e-04 3.0354208838e+03
5.3564074915e-04 3.2338238973e+03
5.7256681612e-04 3.4448876673e+03
6.1203847872e-04 3.6693618833e+03
6.5423129126e-04 3.9080314023e+03
6.9933279883e-04 4.1617113410e+03
7.4754346861e-04 4.4312528016e+03
7.9907773761e-04 4.7175398725e+03
8.5416465299e-04 5.0214858118e+03
9.1304921079e-04 5.3440371367e+03
9.7599311266e-04 5.6861648994e+03
1.0432762792e-03 6.0488674138e+03
1.1151977815e-03 6.4331620768e+03
1.1920774123e-03 6.8400804611e+03
1.2742570834e-03 7.2706661345e+03
1.3621019898e-03 7.7259572126e+03
1.4560027048e-03 8.2069852681e+03
1.5563768102e-03 8.7147638812e+03
1.6636705259e-03 9.2502646497e+03
1.7783609219e-03 9.8144182788e+03
1.9009577809e-03 1.0408085140e+04
2.0320063923e-03 1.1032054723e+04
2.1720889490e-03 1.1687010747e+04
2.3218288552e-03 1.2373532243e+04
2.4818913080e-03 1.3092049942e+04
2.6529883035e-03 1.3842833188e+04
2.8358804993e-03 1.4625969217e+04
3.0313807074e-03 1.5441318450e+04
3.2403585501e-03 1.6288511222e+04
3.4637427889e-03 1.7166886717e+04
3.7025266793e-03 1.8075463522e+04
3.9577721618e-03 1.9012902555e+04
4.2306133546e-03 1.9977462356e+04
4.5222640038e-03 2.0966954378e+04
4.8340205103e-03 2.1979740751e+04
5.1672691479e-03 2.3010556749e+04
5.5234907195e-03 2.4056621704e+04
5.9042698704e-03 2.5113541073e+04
6.3112992793e-03 2.6175646658e+04
6.7463885061e-03 2.7238236406e+04
7.2114723735e-03 2.8294285590e+04
7.7086174861e-03 2.9336634266e+04
8.2400357351e-03 3.0356574041e+04
8.8080884889e-03 3.1345010499e+04
9.4153014943e-03 3.2292140428e+04
1.0064374656e-02 3.3187013454e+04
1.0758194141e-02 3.4017900616e+04
1.1499843560e-02 3.4772017390e+04
1.2292621657e-02 3.5435868275e+04
1.3140052557e-02 3.5995355837e+04
1.4045902528e-02 3.6435867944e+04
1.5014201403e-02 3.6742707413e+04
1.6049252823e-02 3.6901443127e+04
1.7155658454e-02 3.6898363675e+04
1.8338337541e-02 3.6721107631e+04
1.9602548331e-02 3.6359603529e+04
2.0953910425e-02 3.5806900794e+04
2.2398434579e-02 3.5060301634e+04
2.3942541331e-02 3.4122468945e+04
2.5593094528e-02 3.3002577838e+04
2.7357434854e-02 3.1717170551e+04
2.9243405908e-02 3.0290771475e+04
3.1259391457e-02 2.8755893688e+04
3.3414356411e-02 2.7152341070e+04
3.5717882216e-02 2.5525507185e+04
3.8180205971e-02 2.3923723290e+04
4.0812276304e-02 2.2394513701e+04
4.3625798076e-02 2.0980124923e+04
4.6448644251e-02 1.9783387096e+04
4.9271490425e-02 1.8788713221e+04
5.2094336599e-02 1.7965937972e+04
5.4917182773e-02 1.7279490627e+04
5.7740028948e-02 1.6692017565e+04
6.0562875122e-02 1.6166944842e+04
6.3385717571e-02 1.5671182525e+04
6.6208563745e-02 1.5177130045e+04
6.9031409919e-02 1.4664750247e+04
7.1854256094e-02 1.4120472386e+04
7.4677102268e-02 1.3538707868e+04
7.7499948442e-02 1.2924641820e+04
8.0322794616e-02 1.2284628335e+04
8.3145640791e-02 1.1631249113e+04
8.5968486965e-02 1.0981323370e+04
8.8791333139e-02 1.0352602663e+04
9.1614179313e-02 9.7593872516e+03
9.5231682062e-02 9.0659549813e+03
9.8849177361e-02 8.4602783670e+03
1.0246667266e-01 7.9519436206e+03
1.0608417541e-01 7.5403967895e+03
1.0970167071e-01 7.2134405617e+03
1.1331916600e-01 6.9539727473e+03
1.1693666875e-01 6.7441578237e+03
1.2055416405e-01 6.5646886961e+03
1.2417165935e-01 6.3962353700e+03
1.2778915465e-01 6.2229278723e+03
1.3140666485e-01 6.0336369942e+03
1.3502416015e-01 5.8206810079e+03
1.3864165545e-01 5.5836657129e+03
1.4225915074e-01 5.3281535330e+03
1.4587664604e-01 5.0629346458e+03
1.4949414134e-01 4.7972746686e+03
1.5311165154e-01 4.5404214986e+03
1.5672914684e-01 4.3012375564e+03
1.6034664214e-01 4.0866614229e+03
1.6396413743e-01 3.9004148294e+03
1.6758163273e-01 3.7430841695e+03
1.7119912803e-01 3.6128524685e+03
1.7481663823e-01 3.5060170779e+03
1.7843413353e-01 3.4173361686e+03
1.8205162883e-01 3.3406950004e+03
1.8566912413e-01 3.2700175441e+03
1.8928661942e-01 3.1999717353e+03
1.9290411472e-01 3.1263007006e+03
1.9652162492e-01 3.0460754713e+03
2.0013912022e-01 2.9580183037e+03
2.0375661552e-01 2.8626043647e+03
2.0737411082e-01 2.7617048794e+03
2.1099160612e-01 2.6580097337e+03
2.1460910142e-01 2.5546057402e+03
2.1822661161e-01 2.4546154238e+03
2.2184410691e-01 2.3607352133e+03
2.2546160221e-01 2.2748931737e+03
2.2907909751e-01 2.1981976189e+03
2.3269659281e-01 2.1309328856e+03
2.3631410301e-01 2.0724986770e+03
2.3993159831e-01 2.0216130240e+03
2.4354909360e-01 1.9767002155e+03
2.4716658890e-01 1.9360191998e+03
2.5078409910e-01 1.8976232378e+03
2.5440159440e-01 1.8596378331e+03
2.5801908970e-01 1.8207034577e+03
2.6163658500e-01 1.7800657878e+03
2.6525408030e-01 1.7373896438e+03
2.6887157559e-01 1.6927187806e+03
2.7248907089e-01 1.6465190960e+03
2.7610656619e-01 1.5995779002e+03
2.7972406149e-01 1.5528459361e+03
2.8334155679e-01 1.5073202905e+03
2.8695905209e-01 1.4638861423e+03
2.9057657719e-01 1.4231699594e+03
2.9419407249e-01 1.3855265494e+03
2.9781156778e-01 1.3510834957e+03
3.0142906308e-01 1.3197445656e+03
3.0504655838e-01 1.2911842575e+03
3.0866405368e-01 1.2648985073e+03
3.1228154898e-01 1.2402915165e+03
3.1589904427e-01 1.2167643511e+03
3.1951653957e-01 1.1937840502e+03
3.2313403487e-01 1.1709081606e+03
3.2675153017e-01 1.1478054558e+03
3.3036902547e-01 1.1243020079e+03
3.3398655057e-01 1.1003929780e+03
3.3760404587e-01 1.0761957947e+03
3.4122154117e-01 1.0519128742e+03
3.4483903647e-01 1.0278200340e+03
3.4845653176e-01 1.0042176271e+03
3.5207402706e-01 9.8136320589e+02
3.5569152236e-01 9.5945564252e+02
3.5930901766e-01 9.3864869152e+02
3.6292651296e-01 9.1903074808e+02
3.6654400825e-01 9.0059152103e+02
3.7016150355e-01 8.8323675395e+02
3.7377902865e-01 8.6682093890e+02
3.7739652395e-01 8.5116762625e+02
3.8101401925e-01 8.3609450513e+02
3.8463151455e-01 8.2143344063e+02
3.8824900985e-01 8.0703626684e+02
3.9186650515e-01 7.9277376454e+02
3.9548400044e-01 7.7855556209e+02
3.9910149574e-01 7.6435412542e+02
4.0271899104e-01 7.5019787457e+02
4.0633648634e-01 7.3614099167e+02
4.0995398164e-01 7.2224563278e+02
4.1357147694e-01 7.0858226872e+02
4.1718900204e-01 6.9523152519e+02
4.2080649733e-01 6.8227150620e+02
4.2442399263e-01 6.6976096016e+02
4.2804148793e-01 6.5772646696e+02
4.3165898323e-01 6.4616795845e+02
4.3527647853e-01 6.3506621531e+02
4.3889397383e-01 6.2438893275e+02
4.4251146913e-01 6.1409119755e+02
4.4612896442e-01 6.0411739637e+02
4.4974645972e-01 5.9440659990e+02
4.5336395502e-01 5.8490033237e+02
4.5698148012e-01 5.7555361239e+02
4.6059897542e-01 5.6633941707e+02
4.6421647072e-01 5.5724213925e+02
4.6783396602e-01 5.4825343009e+02
4.7145146131e-01 5.3937363038e+02
4.7506895661e-01 5.3061589375e+02
4.7868645191e-01 5.2200219974e+02
4.8230394721e-01 5.1355732218e+02
4.8592144251e-01 5.0530375175e+02
4.8953893781e-01 4.9725692524e+02
4.9315643311e-01 4.8942416917e+02
4.9677392840e-01 4.8180817559e+02
5.0039142370e-01 4.7440901268e+02
5.0400894880e-01 4.6722286381e+02
5.0762641430e-01 4.6023592790e+02
5.1124393940e-01 4.5342724771e+02
5.1486140490e-01 4.4677538893e+02
5.1847893000e-01 4.4026355171e+02
5.2209645510e-01 4.3387844609e+02
5.2571392059e-01 4.2760834966e+02
5.2933144569e-01 4.2144164224e+02
5.3294891119e-01 4.1536915715e+02
5.3656643629e-01 4.0938772526e+02
5.4018390179e-01 4.0350061795e+02
5.4380142689e-01 3.9771376456e+02
5.4741889238e-01 3.9203145879e+02
5.5103641748e-01 3.8645581340e+02
5.5465388298e-01 3.8098917967e+02
5.5827140808e-01 3.7563598760e+02
5.6188893318e-01 3.7040083755e+02
5.6550639868e-01 3.6528400213e+02
5.6912392378e-01 3.6028146029e+02
5.7274138927e-01 3.5538677151e+02
5.7635891437e-01 3.5059499466e+02
5.7997637987e-01 3.4590193828e+02
6.2793356180e-01 2.9097136953e+02
7.6695966721e-01 1.8683479303e+02
9.3676644564e-01 1.1877619818e+02
1.1441689730e+00 7.4834288713e+01
1.3974907398e+00 4.6764166764e+01
1.7069003582e+00 2.9005900591e+01
2.0848126411e+00 1.7868698420e+01
2.5463953018e+00 1.0939290528e+01
3.1101737022e+00 6.6588285463e+00
3.7987737656e+00 4.0319838338e+00
4.6398367882e+00 2.4295802622e+00
5.6671080589e+00 1.4574679023e+00
