z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.7100000000e+00        0.022445000000000007        0.67        0.14336070400000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.0320063923e-03 1.0879891043e+04
2.1720889490e-03 1.1550650445e+04
2.3218288552e-03 1.2255967362e+04
2.4818913080e-03 1.2996145813e+04
2.6529883035e-03 1.3771194478e+04
2.8358804993e-03 1.4580784256e+04
3.0313807074e-03 1.5424220136e+04
3.2403585501e-03 1.6300426352e+04
3.4637427889e-03 1.7207930626e+04
3.7025266793e-03 1.8144869712e+04
3.9577721618e-03 1.9108995651e+04
4.2306133546e-03 2.0097682177e+04
4.5222640038e-03 2.1107943947e+04
4.8340205103e-03 2.2136433389e+04
5.1672691479e-03 2.3179443596e+04
5.5234907195e-03 2.4232891313e+04
5.9042698704e-03 2.5292302177e+04
6.3112992793e-03 2.6352768498e+04
6.7463885061e-03 2.7408909823e+04
7.2114723735e-03 2.8454820315e+04
7.7086174861e-03 2.9484000912e+04
8.2400357351e-03 3.0489293714e+04
8.8080884889e-03 3.1462781685e+04
9.4153014943e-03 3.2395692369e+04
1.0064374656e-02 3.3278271586e+04
1.0758194141e-02 3.4099645199e+04
1.1499843560e-02 3.4847675317e+04
1.2292621657e-02 3.5508845338e+04
1.3140052557e-02 3.6068209682e+04
1.4045902528e-02 3.6509507470e+04
1.5014201403e-02 3.6815552448e+04
1.6049252823e-02 3.6969037068e+04
1.7155658454e-02 3.6953887684e+04
1.8338337541e-02 3.6757186498e+04
1.9602548331e-02 3.6371482649e+04
2.0953910425e-02 3.5797024081e+04
2.2398434579e-02 3.5043198082e+04
2.3942541331e-02 3.4128483739e+04
2.5593094528e-02 3.3078583172e+04
2.7357434854e-02 3.1923082460e+04
2.9243405908e-02 3.0691596444e+04
3.1259391457e-02 2.9410497049e+04
3.3414356411e-02 2.8100988454e+04
3.5717882216e-02 2.6778683043e+04
3.8180205971e-02 2.5454313130e+04
4.0812276304e-02 2.4135009150e+04
4.3625798076e-02 2.2825662359e+04
4.6448644251e-02 2.1606707975e+04
4.9271490425e-02 2.0473359769e+04
5.2094336599e-02 1.9417580117e+04
5.4917182773e-02 1.8432462780e+04
5.7740028948e-02 1.7512028992e+04
6.0562875122e-02 1.6651037979e+04
6.3385717571e-02 1.5844841792e+04
6.6208563745e-02 1.5089273412e+04
6.9031409919e-02 1.4380563153e+04
7.1854256094e-02 1.3715280464e+04
7.4677102268e-02 1.3090290232e+04
7.7499948442e-02 1.2502714518e+04
8.0322794616e-02 1.1949907486e+04
8.3145640791e-02 1.1429433211e+04
8.5968486965e-02 1.0939044899e+04
8.8791333139e-02 1.0476669383e+04
9.1614179313e-02 1.0040392781e+04
9.5231682062e-02 9.5166414063e+03
9.8849177361e-02 9.0294560995e+03
1.0246667266e-01 8.5757568428e+03
1.0608417541e-01 8.1527557685e+03
1.0970167071e-01 7.7579299632e+03
1.1331916600e-01 7.3889898107e+03
1.1693666875e-01 7.0438581200e+03
1.2055416405e-01 6.7206507214e+03
1.2417165935e-01 6.4176531051e+03
1.2778915465e-01 6.1333061815e+03
1.3140666485e-01 5.8661891314e+03
1.3502416015e-01 5.6150099810e+03
1.3864165545e-01 5.3785866877e+03
1.4225915074e-01 5.1558405803e+03
1.4587664604e-01 4.9457853236e+03
1.4949414134e-01 4.7475180742e+03
1.5311165154e-01 4.5602107767e+03
1.5672914684e-01 4.3831060893e+03
1.6034664214e-01 4.2155063593e+03
1.6396413743e-01 4.0567710128e+03
1.6758163273e-01 3.9063106064e+03
1.7119912803e-01 3.7635821784e+03
1.7481663823e-01 3.6280845353e+03
1.7843413353e-01 3.4993566942e+03
1.8205162883e-01 3.3769711373e+03
1.8566912413e-01 3.2605330159e+03
1.8928661942e-01 3.1496768153e+03
1.9290411472e-01 3.0440638471e+03
1.9652162492e-01 2.9433795865e+03
2.0013912022e-01 2.8473332631e+03
2.0375661552e-01 2.7556535096e+03
2.0737411082e-01 2.6680883569e+03
2.1099160612e-01 2.5844032776e+03
2.1460910142e-01 2.5043797883e+03
2.1822661161e-01 2.4278138749e+03
2.2184410691e-01 2.3545160854e+03
2.2546160221e-01 2.2843085808e+03
2.2907909751e-01 2.2170254495e+03
2.3269659281e-01 2.1525115072e+03
2.3631410301e-01 2.0906212399e+03
2.3993159831e-01 2.0312190781e+03
2.4354909360e-01 1.9741771950e+03
2.4716658890e-01 1.9193759154e+03
2.5078409910e-01 1.8667026760e+03
2.5440159440e-01 1.8160523645e+03
2.5801908970e-01 1.7673255368e+03
2.6163658500e-01 1.7204288532e+03
2.6525408030e-01 1.6752744510e+03
2.6887157559e-01 1.6317795694e+03
2.7248907089e-01 1.5898662042e+03
2.7610656619e-01 1.5494607899e+03
2.7972406149e-01 1.5104939040e+03
2.8334155679e-01 1.4728999948e+03
2.8695905209e-01 1.4366171303e+03
2.9057657719e-01 1.4015864801e+03
2.9419407249e-01 1.3677532439e+03
2.9781156778e-01 1.3350647199e+03
3.0142906308e-01 1.3034712829e+03
3.0504655838e-01 1.2729259176e+03
3.0866405368e-01 1.2433840582e+03
3.1228154898e-01 1.2148034395e+03
3.1589904427e-01 1.1871439570e+03
3.1951653957e-01 1.1603675383e+03
3.2313403487e-01 1.1344380225e+03
3.2675153017e-01 1.1093210475e+03
3.3036902547e-01 1.0849839451e+03
3.3398655057e-01 1.0613954525e+03
3.3760404587e-01 1.0385263910e+03
3.4122154117e-01 1.0163484158e+03
3.4483903647e-01 9.9483471898e+02
3.4845653176e-01 9.7395975708e+02
3.5207402706e-01 9.5369918166e+02
3.5569152236e-01 9.3402977339e+02
3.5930901766e-01 9.1492938063e+02
3.6292651296e-01 8.9637686191e+02
3.6654400825e-01 8.7835203186e+02
3.7016150355e-01 8.6083561026e+02
3.7377902865e-01 8.4380903633e+02
3.7739652395e-01 8.2725498081e+02
3.8101401925e-01 8.1115646238e+02
3.8463151455e-01 7.9549737314e+02
3.8824900985e-01 7.8026229895e+02
3.9186650515e-01 7.6543648428e+02
3.9548400044e-01 7.5100579924e+02
3.9910149574e-01 7.3695670836e+02
4.0271899104e-01 7.2327624113e+02
4.0633648634e-01 7.0995196437e+02
4.0995398164e-01 6.9697195603e+02
4.1357147694e-01 6.8432478041e+02
4.1718900204e-01 6.7199936467e+02
4.2080649733e-01 6.5998538027e+02
4.2442399263e-01 6.4827261289e+02
4.2804148793e-01 6.3685135155e+02
4.3165898323e-01 6.2571226706e+02
4.3527647853e-01 6.1484639432e+02
4.3889397383e-01 6.0424511561e+02
4.4251146913e-01 5.9390014480e+02
4.4612896442e-01 5.8380351226e+02
4.4974645972e-01 5.7394755066e+02
4.5336395502e-01 5.6432488149e+02
4.5698148012e-01 5.5492832571e+02
4.6059897542e-01 5.4575119941e+02
4.6421647072e-01 5.3678683785e+02
4.6783396602e-01 5.2802889596e+02
4.7145146131e-01 5.1947125960e+02
4.7506895661e-01 5.1110803563e+02
4.7868645191e-01 5.0293354252e+02
4.8230394721e-01 4.9494230141e+02
4.8592144251e-01 4.8712902758e+02
4.8953893781e-01 4.7948862232e+02
4.9315643311e-01 4.7201616525e+02
4.9677392840e-01 4.6470690698e+02
5.0039142370e-01 4.5755626206e+02
5.0400894880e-01 4.5055974534e+02
5.0762641430e-01 4.4371325065e+02
5.1124393940e-01 4.3701242001e+02
5.1486140490e-01 4.3045348103e+02
5.1847893000e-01 4.2403235785e+02
5.2209645510e-01 4.1774542825e+02
5.2571392059e-01 4.1158918441e+02
5.2933144569e-01 4.0555993381e+02
5.3294891119e-01 3.9965449945e+02
5.3656643629e-01 3.9386942044e+02
5.4018390179e-01 3.8820172656e+02
5.4380142689e-01 3.8264817138e+02
5.4741889238e-01 3.7720597584e+02
5.5103641748e-01 3.7187209226e+02
5.5465388298e-01 3.6664391845e+02
5.5827140808e-01 3.6151859107e+02
5.6188893318e-01 3.5649358979e+02
5.6550639868e-01 3.5156646833e+02
5.6912392378e-01 3.4673461543e+02
5.7274138927e-01 3.4199581638e+02
5.7635891437e-01 3.3734761324e+02
5.7997637987e-01 3.3278792707e+02
6.2793356180e-01 2.7974528388e+02
7.6695966721e-01 1.7951196070e+02
9.3676644564e-01 1.1418114723e+02
1.1441689730e+00 7.2033521528e+01
1.3974907398e+00 4.5097677195e+01
1.7069003582e+00 2.8033150592e+01
2.0848126411e+00 1.7309955955e+01
2.5463953018e+00 1.0622348822e+01
3.1101737022e+00 6.4808247411e+00
3.7987737656e+00 3.9327847703e+00
4.6398367882e+00 2.3746180462e+00
5.6671080589e+00 1.4271446790e+00
