z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2780000000e+00        0.022445000000000007        0.67        0.14336070400000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.9396824539e-04 1.8239970686e+03
3.1423388282e-04 1.9440719298e+03
3.3589659142e-04 2.0719806163e+03
3.5905267578e-04 2.2082211311e+03
3.8380510523e-04 2.3533169308e+03
4.1026389226e-04 2.5078240396e+03
4.3854673277e-04 2.6723274137e+03
4.6877932618e-04 2.8474433121e+03
5.0109607400e-04 3.0338210357e+03
5.3564074915e-04 3.2321438766e+03
5.7256681612e-04 3.4431257970e+03
6.1203847872e-04 3.6675180704e+03
6.5423129126e-04 3.9061016918e+03
6.9933279883e-04 4.1596959159e+03
7.4754346861e-04 4.4291490869e+03
7.9907773761e-04 4.7153462274e+03
8.5416465299e-04 5.0192005011e+03
9.1304921079e-04 5.3416547938e+03
9.7599311266e-04 5.6836820296e+03
1.0432762792e-03 6.0462775822e+03
1.1151977815e-03 6.4304557968e+03
1.1920774123e-03 6.8372493579e+03
1.2742570834e-03 7.2676991710e+03
1.3621019898e-03 7.7228461415e+03
1.4560027048e-03 8.2037197919e+03
1.5563768102e-03 8.7113332026e+03
1.6636705259e-03 9.2466627760e+03
1.7783609219e-03 9.8106330586e+03
1.9009577809e-03 1.0404109785e+04
2.0320063923e-03 1.1027879643e+04
2.1720889490e-03 1.1682626871e+04
2.3218288552e-03 1.2368928839e+04
2.4818913080e-03 1.3087219361e+04
2.6529883035e-03 1.3837766568e+04
2.8358804993e-03 1.4620656466e+04
3.0313807074e-03 1.5435761311e+04
3.2403585501e-03 1.6282695351e+04
3.4637427889e-03 1.7160809757e+04
3.7025266793e-03 1.8069120539e+04
3.9577721618e-03 1.9006299689e+04
4.2306133546e-03 1.9970586647e+04
4.5222640038e-03 2.0959817393e+04
4.8340205103e-03 2.1972345196e+04
5.1672691479e-03 2.3002907350e+04
5.5234907195e-03 2.4048722626e+04
5.9042698704e-03 2.5105414921e+04
6.3112992793e-03 2.6167300361e+04
6.7463885061e-03 2.7229691708e+04
7.2114723735e-03 2.8285556844e+04
7.7086174861e-03 2.9327744761e+04
8.2400357351e-03 3.0347566491e+04
8.8080884889e-03 3.1335905574e+04
9.4153014943e-03 3.2282960045e+04
1.0064374656e-02 3.3177804825e+04
1.0758194141e-02 3.4008702850e+04
1.1499843560e-02 3.4762867298e+04
1.2292621657e-02 3.5426823315e+04
1.3140052557e-02 3.5986445952e+04
1.4045902528e-02 3.6427149885e+04
1.5014201403e-02 3.6734223314e+04
1.6049252823e-02 3.6893242805e+04
1.7155658454e-02 3.6890478018e+04
1.8338337541e-02 3.6713594920e+04
1.9602548331e-02 3.6352482943e+04
2.0953910425e-02 3.5800221265e+04
2.2398434579e-02 3.5054077986e+04
2.3942541331e-02 3.4116734416e+04
2.5593094528e-02 3.2997339899e+04
2.7357434854e-02 3.1712424976e+04
2.9243405908e-02 3.0286513529e+04
3.1259391457e-02 2.8752115199e+04
3.3414356411e-02 2.7149012051e+04
3.5717882216e-02 2.5522606786e+04
3.8180205971e-02 2.3921213607e+04
4.0812276304e-02 2.2392349909e+04
4.3625798076e-02 2.0978270383e+04
4.6448644251e-02 1.9781791949e+04
4.9271490425e-02 1.8787319998e+04
5.2094336599e-02 1.7964720127e+04
5.4917182773e-02 1.7278415630e+04
5.7740028948e-02 1.6691067977e+04
6.0562875122e-02 1.6166103823e+04
6.3385717571e-02 1.5670438059e+04
6.6208563745e-02 1.5176470881e+04
6.9031409919e-02 1.4664169601e+04
7.1854256094e-02 1.4119961977e+04
7.4677102268e-02 1.3538269110e+04
7.7499948442e-02 1.2924260112e+04
8.0322794616e-02 1.2284301835e+04
8.3145640791e-02 1.1630971149e+04
8.5968486965e-02 1.0981085695e+04
8.8791333139e-02 1.0352404736e+04
9.1614179313e-02 9.7592233334e+03
9.5231682062e-02 9.0658247435e+03
9.8849177361e-02 8.4601784030e+03
1.0246667266e-01 7.9518674718e+03
1.0608417541e-01 7.5403405101e+03
1.0970167071e-01 7.2134013442e+03
1.1331916600e-01 6.9539490232e+03
1.1693666875e-01 6.7441458680e+03
1.2055416405e-01 6.5646870668e+03
1.2417165935e-01 6.3962425123e+03
1.2778915465e-01 6.2229431395e+03
1.3140666485e-01 6.0336463274e+03
1.3502416015e-01 5.8206976901e+03
1.3864165545e-01 5.5836899717e+03
1.4225915074e-01 5.3281818349e+03
1.4587664604e-01 5.0629672232e+03
1.4949414134e-01 4.7973099422e+03
1.5311165154e-01 4.5404583038e+03
1.5672914684e-01 4.3012767625e+03
1.6034664214e-01 4.0867013152e+03
1.6396413743e-01 3.9004576571e+03
1.6758163273e-01 3.7431272661e+03
1.7119912803e-01 3.6128967787e+03
1.7481663823e-01 3.5060629493e+03
1.7843413353e-01 3.4173836237e+03
1.8205162883e-01 3.3407423759e+03
1.8566912413e-01 3.2700667304e+03
1.8928661942e-01 3.2000215726e+03
1.9290411472e-01 3.1263515849e+03
1.9652162492e-01 3.0461262961e+03
2.0013912022e-01 2.9580692372e+03
2.0375661552e-01 2.8626550131e+03
2.0737411082e-01 2.7617548506e+03
2.1099160612e-01 2.6580598633e+03
2.1460910142e-01 2.5546540339e+03
2.1822661161e-01 2.4546632408e+03
2.2184410691e-01 2.3607817595e+03
2.2546160221e-01 2.2749386799e+03
2.2907909751e-01 2.1982428889e+03
2.3269659281e-01 2.1309773786e+03
2.3631410301e-01 2.0725426483e+03
2.3993159831e-01 2.0216565377e+03
2.4354909360e-01 1.9767433019e+03
2.4716658890e-01 1.9360619854e+03
2.5078409910e-01 1.8976659496e+03
2.5440159440e-01 1.8596798572e+03
2.5801908970e-01 1.8207453457e+03
2.6163658500e-01 1.7801071895e+03
2.6525408030e-01 1.7374303826e+03
2.6887157559e-01 1.6927590340e+03
2.7248907089e-01 1.6465587369e+03
2.7610656619e-01 1.5996164944e+03
2.7972406149e-01 1.5528838874e+03
2.8334155679e-01 1.5073575544e+03
2.8695905209e-01 1.4639222020e+03
2.9057657719e-01 1.4232059462e+03
2.9419407249e-01 1.3855614998e+03
2.9781156778e-01 1.3511180273e+03
3.0142906308e-01 1.3197784577e+03
3.0504655838e-01 1.2912175080e+03
3.0866405368e-01 1.2649314046e+03
3.1228154898e-01 1.2403238878e+03
3.1589904427e-01 1.2167964843e+03
3.1951653957e-01 1.1938156984e+03
3.2313403487e-01 1.1709391769e+03
3.2675153017e-01 1.1478361827e+03
3.3036902547e-01 1.1243321774e+03
3.3398655057e-01 1.1004228134e+03
3.3760404587e-01 1.0762250029e+03
3.4122154117e-01 1.0519416623e+03
3.4483903647e-01 1.0278481953e+03
3.4845653176e-01 1.0042454589e+03
3.5207402706e-01 9.8139035949e+02
3.5569152236e-01 9.5948217733e+02
3.5930901766e-01 9.3867513526e+02
3.6292651296e-01 9.1905650239e+02
3.6654400825e-01 9.0061679295e+02
3.7016150355e-01 8.8326186065e+02
3.7377902865e-01 8.6684554555e+02
3.7739652395e-01 8.5119180751e+02
3.8101401925e-01 8.3611844065e+02
3.8463151455e-01 8.2145707251e+02
3.8824900985e-01 8.0705964600e+02
3.9186650515e-01 7.9279652221e+02
3.9548400044e-01 7.7857806061e+02
3.9910149574e-01 7.6437643624e+02
4.0271899104e-01 7.5021986931e+02
4.0633648634e-01 7.3616250773e+02
4.0995398164e-01 7.2226672049e+02
4.1357147694e-01 7.0860309753e+02
4.1718900204e-01 6.9525203077e+02
4.2080649733e-01 6.8229177785e+02
4.2442399263e-01 6.6978083435e+02
4.2804148793e-01 6.5774607662e+02
4.3165898323e-01 6.4618722802e+02
4.3527647853e-01 6.3508527746e+02
4.3889397383e-01 6.2440761759e+02
4.4251146913e-01 6.1410950721e+02
4.4612896442e-01 6.0413565214e+02
4.4974645972e-01 5.9442451346e+02
4.5336395502e-01 5.8491783269e+02
4.5698148012e-01 5.7557094767e+02
4.6059897542e-01 5.6635654727e+02
4.6421647072e-01 5.5725913806e+02
4.6783396602e-01 5.4827018286e+02
4.7145146131e-01 5.3939007689e+02
4.7506895661e-01 5.3063210025e+02
4.7868645191e-01 5.2201822830e+02
4.8230394721e-01 5.1357316358e+02
4.8592144251e-01 5.0531939527e+02
4.8953893781e-01 4.9727229823e+02
4.9315643311e-01 4.8943934251e+02
4.9677392840e-01 4.8182301812e+02
5.0039142370e-01 4.7442364124e+02
5.0400894880e-01 4.6723733854e+02
5.0762641430e-01 4.6025015801e+02
5.1124393940e-01 4.5344138905e+02
5.1486140490e-01 4.4678929344e+02
5.1847893000e-01 4.4027731059e+02
5.2209645510e-01 4.3389204185e+02
5.2571392059e-01 4.2762163001e+02
5.2933144569e-01 4.2145477118e+02
5.3294891119e-01 4.1538217722e+02
5.3656643629e-01 4.0940056763e+02
5.4018390179e-01 4.0351334147e+02
5.4380142689e-01 3.9772626926e+02
5.4741889238e-01 3.9204385675e+02
5.5103641748e-01 3.8646804060e+02
5.5465388298e-01 3.8100115274e+02
5.5827140808e-01 3.7564793605e+02
5.6188893318e-01 3.7041250104e+02
5.6550639868e-01 3.6529559866e+02
5.6912392378e-01 3.6029288127e+02
5.7274138927e-01 3.5539806455e+02
5.7635891437e-01 3.5060612893e+02
5.7997637987e-01 3.4591288487e+02
6.2793356180e-01 2.9098073655e+02
7.6695966721e-01 1.8684094556e+02
9.3676644564e-01 1.1878019162e+02
1.1441689730e+00 7.4836836508e+01
1.3974907398e+00 4.6765762743e+01
1.7069003582e+00 2.9006899572e+01
2.0848126411e+00 1.7869315606e+01
2.5463953018e+00 1.0939672215e+01
3.1101737022e+00 6.6590617293e+00
3.7987737656e+00 4.0321264742e+00
4.6398367882e+00 2.4296674681e+00
5.6671080589e+00 1.4575209099e+00
