z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4625000000e+00        0.022445000000000007        0.67        0.14336070400000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0300170591e-06 4.9397775744e+01
7.5146531344e-06 5.2662505148e+01
8.0326990428e-06 5.6143000735e+01
8.5864585344e-06 5.9853524043e+01
9.1783931566e-06 6.3809271923e+01
9.8111349871e-06 6.8026450712e+01
1.0487496183e-05 7.2522328185e+01
1.1210484445e-05 7.7315323914e+01
1.1983313925e-05 8.2425068250e+01
1.2809421605e-05 8.7872496312e+01
1.3692479115e-05 9.3679910407e+01
1.4636413653e-05 9.9871101301e+01
1.5645420717e-05 1.0647141414e+02
1.6723986846e-05 1.1350787851e+02
1.7876907805e-05 1.2100930695e+02
1.9109307686e-05 1.2900639771e+02
2.0426668925e-05 1.3753190643e+02
2.1834845029e-05 1.4662070361e+02
2.3340098778e-05 1.5630999478e+02
2.4949120416e-05 1.6663940869e+02
2.6669067665e-05 1.7765122344e+02
2.8507582101e-05 1.8939043794e+02
3.0472841900e-05 2.0190507316e+02
3.2573581848e-05 2.1524626040e+02
3.4819146094e-05 2.2946853463e+02
3.7219513615e-05 2.4462995016e+02
3.9785358240e-05 2.6079241100e+02
4.2528085032e-05 2.7802184628e+02
4.5459892135e-05 2.9638854080e+02
4.8593814427e-05 3.1596734511e+02
5.1943781728e-05 3.3683797067e+02
5.5524687923e-05 3.5908534579e+02
5.9352456446e-05 3.8279994063e+02
6.3444102125e-05 4.0807806151e+02
6.7817825766e-05 4.3502233866e+02
7.2493057814e-05 4.6374188998e+02
7.7490592958e-05 4.9435303485e+02
8.2832651970e-05 5.2697954834e+02
8.8542976300e-05 5.6175310668e+02
9.4646966318e-05 5.9881398625e+02
1.0117175407e-04 6.3831135169e+02
1.0814634879e-04 6.8040397504e+02
1.1560175335e-04 7.2526076578e+02
1.2357112428e-04 7.7306155232e+02
1.3208988821e-04 8.2399758921e+02
1.4119592379e-04 8.7827244660e+02
1.5092969989e-04 9.3610262685e+02
1.6133450845e-04 9.9771873223e+02
1.7245661002e-04 1.0633660994e+03
1.8434545200e-04 1.1333058520e+03
1.9705388695e-04 1.2078159341e+03
2.1063841996e-04 1.2871922932e+03
2.2515944147e-04 1.3717499494e+03
2.4068150378e-04 1.4618242894e+03
2.5727364118e-04 1.5577725707e+03
2.7500960277e-04 1.6599748744e+03
2.9396824539e-04 1.7688359275e+03
3.1423388282e-04 1.8847866050e+03
3.3589659142e-04 2.0082851072e+03
3.5905267578e-04 2.1398189680e+03
3.8380510523e-04 2.2799067898e+03
4.1026389226e-04 2.4290995365e+03
4.3854673277e-04 2.5879831714e+03
4.6877932618e-04 2.7571793333e+03
5.0109607400e-04 2.9373479628e+03
5.3564074915e-04 3.1291895355e+03
5.7256681612e-04 3.3334451030e+03
6.1203847872e-04 3.5509000719e+03
6.5423129126e-04 3.7823851770e+03
6.9933279883e-04 4.0287771834e+03
7.4754346861e-04 4.2910006462e+03
7.9907773761e-04 4.5700296219e+03
8.5416465299e-04 4.8668863508e+03
9.1304921079e-04 5.1826427224e+03
9.7599311266e-04 5.5184173563e+03
1.0432762792e-03 5.8753752252e+03
1.1151977815e-03 6.2547222890e+03
1.1920774123e-03 6.6577012576e+03
1.2742570834e-03 7.0855836431e+03
1.3621019898e-03 7.5396573196e+03
1.4560027048e-03 8.0212150407e+03
1.5563768102e-03 8.5315360108e+03
1.6636705259e-03 9.0718624588e+03
1.7783609219e-03 9.6433737459e+03
1.9009577809e-03 1.0247153116e+04
2.0320063923e-03 1.0884153697e+04
2.1720889490e-03 1.1555153054e+04
2.3218288552e-03 1.2260718556e+04
2.4818913080e-03 1.3001153585e+04
2.6529883035e-03 1.3776465984e+04
2.8358804993e-03 1.4586325592e+04
3.0313807074e-03 1.5430036117e+04
3.2403585501e-03 1.6306520272e+04
3.4637427889e-03 1.7214304029e+04
3.7025266793e-03 1.8151522160e+04
3.9577721618e-03 1.9115924515e+04
4.2306133546e-03 2.0104882443e+04
4.5222640038e-03 2.1115408039e+04
4.8340205103e-03 2.2144151024e+04
5.1672691479e-03 2.3187401663e+04
5.5234907195e-03 2.4241073776e+04
5.9042698704e-03 2.5300690022e+04
6.3112992793e-03 2.6361339703e+04
6.7463885061e-03 2.7417639371e+04
7.2114723735e-03 2.8463680253e+04
7.7086174861e-03 2.9492960449e+04
8.2400357351e-03 3.0498319372e+04
8.8080884889e-03 3.1471837503e+04
9.4153014943e-03 3.2404740153e+04
1.0064374656e-02 3.3287271218e+04
1.0758194141e-02 3.4108554984e+04
1.1499843560e-02 3.4856452393e+04
1.2292621657e-02 3.5517446131e+04
1.3140052557e-02 3.6076590435e+04
1.4045902528e-02 3.6517624857e+04
1.5014201403e-02 3.6823364315e+04
1.6049252823e-02 3.6976503344e+04
1.7155658454e-02 3.6960971485e+04
1.8338337541e-02 3.6763855430e+04
1.9602548331e-02 3.6377710246e+04
2.0953910425e-02 3.5802791210e+04
2.2398434579e-02 3.5048494064e+04
2.3942541331e-02 3.4133306921e+04
2.5593094528e-02 3.3082940753e+04
2.7357434854e-02 3.1926989544e+04
2.9243405908e-02 3.0695074506e+04
3.1259391457e-02 2.9413572120e+04
3.3414356411e-02 2.8103689350e+04
3.5717882216e-02 2.6781039864e+04
3.8180205971e-02 2.5456356128e+04
4.0812276304e-02 2.4136767958e+04
4.3625798076e-02 2.2827165502e+04
4.6448644251e-02 2.1607995452e+04
4.9271490425e-02 2.0474465070e+04
5.2094336599e-02 1.9418530824e+04
5.4917182773e-02 1.8433281758e+04
5.7740028948e-02 1.7512735300e+04
6.0562875122e-02 1.6651647590e+04
6.3385717571e-02 1.5845368158e+04
6.6208563745e-02 1.5089727909e+04
6.9031409919e-02 1.4380955440e+04
7.1854256094e-02 1.3715618772e+04
7.4677102268e-02 1.3090581600e+04
7.7499948442e-02 1.2502964983e+04
8.0322794616e-02 1.1950122242e+04
8.3145640791e-02 1.1429616741e+04
8.5968486965e-02 1.0939201078e+04
8.8791333139e-02 1.0476801572e+04
9.1614179313e-02 1.0040503901e+04
9.5231682062e-02 9.5167292014e+03
9.8849177361e-02 9.0295240850e+03
1.0246667266e-01 8.5758079828e+03
1.0608417541e-01 8.1527925695e+03
1.0970167071e-01 7.7579545505e+03
1.1331916600e-01 7.3890039915e+03
1.1693666875e-01 7.0438634342e+03
1.2055416405e-01 6.7206484845e+03
1.2417165935e-01 6.4176444431e+03
1.2778915465e-01 6.1332920602e+03
1.3140666485e-01 5.8661703804e+03
1.3502416015e-01 5.6149873142e+03
1.3864165545e-01 5.3785607201e+03
1.4225915074e-01 5.1558118428e+03
1.4587664604e-01 4.9457542746e+03
1.4949414134e-01 4.7474851101e+03
1.5311165154e-01 4.5601762405e+03
1.5672914684e-01 4.3830702780e+03
1.6034664214e-01 4.2154695299e+03
1.6396413743e-01 4.0567333881e+03
1.6758163273e-01 3.9062723794e+03
1.7119912803e-01 3.7635435163e+03
1.7481663823e-01 3.6280455827e+03
1.7843413353e-01 3.4993175764e+03
1.8205162883e-01 3.3769319624e+03
1.8566912413e-01 3.2604938773e+03
1.8928661942e-01 3.1496377934e+03
1.9290411472e-01 3.0440250109e+03
1.9652162492e-01 2.9433409952e+03
2.0013912022e-01 2.8472949674e+03
2.0375661552e-01 2.7556155525e+03
2.0737411082e-01 2.6680507747e+03
2.1099160612e-01 2.5843661010e+03
2.1460910142e-01 2.5043430428e+03
2.1822661161e-01 2.4277775816e+03
2.2184410691e-01 2.3544802615e+03
2.2546160221e-01 2.2842732400e+03
2.2907909751e-01 2.2169906027e+03
2.3269659281e-01 2.1524771625e+03
2.3631410301e-01 2.0905874031e+03
2.3993159831e-01 2.0311857532e+03
2.4354909360e-01 1.9741443841e+03
2.4716658890e-01 1.9193436191e+03
2.5078409910e-01 1.8666708937e+03
2.5440159440e-01 1.8160210943e+03
2.5801908970e-01 1.7672947760e+03
2.6163658500e-01 1.7203985981e+03
2.6525408030e-01 1.6752446972e+03
2.6887157559e-01 1.6317503118e+03
2.7248907089e-01 1.5898374374e+03
2.7610656619e-01 1.5494325078e+03
2.7972406149e-01 1.5104661002e+03
2.8334155679e-01 1.4728726627e+03
2.8695905209e-01 1.4365902629e+03
2.9057657719e-01 1.4015600704e+03
2.9419407249e-01 1.3677272844e+03
2.9781156778e-01 1.3350392034e+03
3.0142906308e-01 1.3034462017e+03
3.0504655838e-01 1.2729012642e+03
3.0866405368e-01 1.2433598251e+03
3.1228154898e-01 1.2147796190e+03
3.1589904427e-01 1.1871205415e+03
3.1951653957e-01 1.1603445203e+03
3.2313403487e-01 1.1344153946e+03
3.2675153017e-01 1.1092988020e+03
3.3036902547e-01 1.0849620749e+03
3.3398655057e-01 1.0613739501e+03
3.3760404587e-01 1.0385052493e+03
3.4122154117e-01 1.0163276277e+03
3.4483903647e-01 9.9481427738e+02
3.4845653176e-01 9.7393965513e+02
3.5207402706e-01 9.5367941256e+02
3.5569152236e-01 9.3401033046e+02
3.5930901766e-01 9.1491025730e+02
3.6292651296e-01 8.9635805175e+02
3.6654400825e-01 8.7833352853e+02
3.7016150355e-01 8.6081740756e+02
3.7377902865e-01 8.4379112817e+02
3.7739652395e-01 8.2723736122e+02
3.8101401925e-01 8.1113912552e+02
3.8463151455e-01 7.9548031328e+02
3.8824900985e-01 7.8024551047e+02
3.9186650515e-01 7.6541996170e+02
3.9548400044e-01 7.5098953719e+02
3.9910149574e-01 7.3694070157e+02
4.0271899104e-01 7.2326048446e+02
4.0633648634e-01 7.0993645279e+02
4.0995398164e-01 6.9695668461e+02
4.1357147694e-01 6.8430974434e+02
4.1718900204e-01 6.7198455926e+02
4.2080649733e-01 6.5997080089e+02
4.2442399263e-01 6.4825825505e+02
4.2804148793e-01 6.3683721086e+02
4.3165898323e-01 6.2569833922e+02
4.3527647853e-01 6.1483267511e+02
4.3889397383e-01 6.0423160094e+02
4.4251146913e-01 5.9388683066e+02
4.4612896442e-01 5.8379039471e+02
4.4974645972e-01 5.7393462588e+02
4.5336395502e-01 5.6431214573e+02
4.5698148012e-01 5.5491577531e+02
4.6059897542e-01 5.4573883078e+02
4.6421647072e-01 5.3677464751e+02
4.6783396602e-01 5.2801688048e+02
4.7145146131e-01 5.1945941564e+02
4.7506895661e-01 5.1109635993e+02
4.7868645191e-01 5.0292203189e+02
4.8230394721e-01 4.9493095273e+02
4.8592144251e-01 4.8711783779e+02
4.8953893781e-01 4.7947758846e+02
4.9315643311e-01 4.7200528440e+02
4.9677392840e-01 4.6469617629e+02
5.0039142370e-01 4.5754567876e+02
5.0400894880e-01 4.5054930669e+02
5.0762641430e-01 4.4370295401e+02
5.1124393940e-01 4.3700226277e+02
5.1486140490e-01 4.3044346064e+02
5.1847893000e-01 4.2402247184e+02
5.2209645510e-01 4.1773567417e+02
5.2571392059e-01 4.1157955990e+02
5.2933144569e-01 4.0555043654e+02
5.3294891119e-01 3.9964512714e+02
5.3656643629e-01 3.9386017087e+02
5.4018390179e-01 3.8819259754e+02
5.4380142689e-01 3.8263916080e+02
5.4741889238e-01 3.7719708161e+02
5.5103641748e-01 3.7186331235e+02
5.5465388298e-01 3.6663525086e+02
5.5827140808e-01 3.6151003385e+02
5.6188893318e-01 3.5648514103e+02
5.6550639868e-01 3.5155812616e+02
5.6912392378e-01 3.4672637803e+02
5.7274138927e-01 3.4198768195e+02
5.7635891437e-01 3.3733958004e+02
5.7997637987e-01 3.3277999338e+02
6.2793356180e-01 2.7973852342e+02
7.6695966721e-01 1.7950750062e+02
9.3676644564e-01 1.1417825157e+02
1.1441689730e+00 7.2031666666e+01
1.3974907398e+00 4.5096502625e+01
1.7069003582e+00 2.8032414209e+01
2.0848126411e+00 1.7309498329e+01
2.5463953018e+00 1.0622066641e+01
3.1101737022e+00 6.4806519530e+00
3.7987737656e+00 3.9326796294e+00
4.6398367882e+00 2.3745544310e+00
5.6671080589e+00 1.4271063867e+00
