z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0620000000e+00        0.022445000000000007        0.67        0.14336070400000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
4.3625798076e-02 2.0980514332e+04
4.6448644251e-02 1.9783728996e+04
4.9271490425e-02 1.8789008874e+04
5.2094336599e-02 1.7966193180e+04
5.4917182773e-02 1.7279716465e+04
5.7740028948e-02 1.6692219833e+04
6.0562875122e-02 1.6167122677e+04
6.3385717571e-02 1.5671341399e+04
6.6208563745e-02 1.5177268972e+04
6.9031409919e-02 1.4664871873e+04
7.1854256094e-02 1.4120580816e+04
7.4677102268e-02 1.3538805026e+04
7.7499948442e-02 1.2924724985e+04
8.0322794616e-02 1.2284699180e+04
8.3145640791e-02 1.1631311350e+04
8.5968486965e-02 1.0981371886e+04
8.8791333139e-02 1.0352645009e+04
9.1614179313e-02 9.7594211902e+03
9.5231682062e-02 9.0659811212e+03
9.8849177361e-02 8.4602994026e+03
1.0246667266e-01 7.9519602951e+03
1.0608417541e-01 7.5404091626e+03
1.0970167071e-01 7.2134492970e+03
1.1331916600e-01 6.9539795048e+03
1.1693666875e-01 6.7441620738e+03
1.2055416405e-01 6.5646888981e+03
1.2417165935e-01 6.3962354810e+03
1.2778915465e-01 6.2229246355e+03
1.3140666485e-01 6.0336335009e+03
1.3502416015e-01 5.8206775378e+03
1.3864165545e-01 5.5836617859e+03
1.4225915074e-01 5.3281479401e+03
1.4587664604e-01 5.0629276971e+03
1.4949414134e-01 4.7972670233e+03
1.5311165154e-01 4.5404133795e+03
1.5672914684e-01 4.3012290479e+03
1.6034664214e-01 4.0866522677e+03
1.6396413743e-01 3.9004058159e+03
1.6758163273e-01 3.7430744664e+03
1.7119912803e-01 3.6128428299e+03
1.7481663823e-01 3.5060076923e+03
1.7843413353e-01 3.4173272395e+03
1.8205162883e-01 3.3406846120e+03
1.8566912413e-01 3.2700073634e+03
1.8928661942e-01 3.1999614166e+03
1.9290411472e-01 3.1262907719e+03
1.9652162492e-01 3.0460646872e+03
2.0013912022e-01 2.9580073409e+03
2.0375661552e-01 2.8625937956e+03
2.0737411082e-01 2.7616941637e+03
2.1099160612e-01 2.6579991444e+03
2.1460910142e-01 2.5545959832e+03
2.1822661161e-01 2.4546052355e+03
2.2184410691e-01 2.3607255314e+03
2.2546160221e-01 2.2748827643e+03
2.2907909751e-01 2.1981880571e+03
2.3269659281e-01 2.1309234863e+03
2.3631410301e-01 2.0724893419e+03
2.3993159831e-01 2.0216039858e+03
2.4354909360e-01 1.9766908822e+03
2.4716658890e-01 1.9360101176e+03
2.5078409910e-01 1.8976141210e+03
2.5440159440e-01 1.8596286820e+03
2.5801908970e-01 1.8206947042e+03
2.6163658500e-01 1.7800571632e+03
2.6525408030e-01 1.7373809775e+03
2.6887157559e-01 1.6927102958e+03
2.7248907089e-01 1.6465106636e+03
2.7610656619e-01 1.5995696219e+03
2.7972406149e-01 1.5528378245e+03
2.8334155679e-01 1.5073124533e+03
2.8695905209e-01 1.4638779388e+03
2.9057657719e-01 1.4231625426e+03
2.9419407249e-01 1.3855191909e+03
2.9781156778e-01 1.3510763648e+03
3.0142906308e-01 1.3197373070e+03
3.0504655838e-01 1.2911771137e+03
3.0866405368e-01 1.2648915104e+03
3.1228154898e-01 1.2402846199e+03
3.1589904427e-01 1.2167575251e+03
3.1951653957e-01 1.1937775321e+03
3.2313403487e-01 1.1709015664e+03
3.2675153017e-01 1.1477987762e+03
3.3036902547e-01 1.1242954742e+03
3.3398655057e-01 1.1003867035e+03
3.3760404587e-01 1.0761894454e+03
3.4122154117e-01 1.0519067316e+03
3.4483903647e-01 1.0278138973e+03
3.4845653176e-01 1.0042118553e+03
3.5207402706e-01 9.8135730307e+02
3.5569152236e-01 9.5944983574e+02
3.5930901766e-01 9.3864311498e+02
3.6292651296e-01 9.1902517408e+02
3.6654400825e-01 9.0058596720e+02
3.7016150355e-01 8.8323138068e+02
3.7377902865e-01 8.6681561762e+02
3.7739652395e-01 8.5116254538e+02
3.8101401925e-01 8.3608935608e+02
3.8463151455e-01 8.2142850888e+02
3.8824900985e-01 8.0703143110e+02
3.9186650515e-01 7.9276884863e+02
3.9548400044e-01 7.7855061325e+02
3.9910149574e-01 7.6434942937e+02
4.0271899104e-01 7.5019318740e+02
4.0633648634e-01 7.3613634639e+02
4.0995398164e-01 7.2224103192e+02
4.1357147694e-01 7.0857789534e+02
4.1718900204e-01 6.9522710510e+02
4.2080649733e-01 6.8226724346e+02
4.2442399263e-01 6.6975673492e+02
4.2804148793e-01 6.5772228029e+02
4.3165898323e-01 6.4616387953e+02
4.3527647853e-01 6.3506216799e+02
4.3889397383e-01 6.2438495931e+02
4.4251146913e-01 6.1408724549e+02
4.4612896442e-01 6.0411357612e+02
4.4974645972e-01 5.9440281699e+02
4.5336395502e-01 5.8489647749e+02
4.5698148012e-01 5.7554994618e+02
4.6059897542e-01 5.6633566306e+02
4.6421647072e-01 5.5723849331e+02
4.6783396602e-01 5.4824981203e+02
4.7145146131e-01 5.3937011490e+02
4.7506895661e-01 5.3061242186e+02
4.7868645191e-01 5.2199880733e+02
4.8230394721e-01 5.1355402240e+02
4.8592144251e-01 5.0530047196e+02
4.8953893781e-01 4.9725358825e+02
4.9315643311e-01 4.8942093870e+02
4.9677392840e-01 4.8180486955e+02
5.0039142370e-01 4.7440587649e+02
5.0400894880e-01 4.6721976271e+02
5.0762641430e-01 4.6023284739e+02
5.1124393940e-01 4.5342424574e+02
5.1486140490e-01 4.4677247818e+02
5.1847893000e-01 4.4026065842e+02
5.2209645510e-01 4.3387556827e+02
5.2571392059e-01 4.2760547657e+02
5.2933144569e-01 4.2143878432e+02
5.3294891119e-01 4.1536640401e+02
5.3656643629e-01 4.0938503109e+02
5.4018390179e-01 4.0349797010e+02
5.4380142689e-01 3.9771113621e+02
5.4741889238e-01 3.9202885837e+02
5.5103641748e-01 3.8645321845e+02
5.5465388298e-01 3.8098652964e+02
5.5827140808e-01 3.7563355050e+02
5.6188893318e-01 3.7039824649e+02
5.6550639868e-01 3.6528150983e+02
5.6912392378e-01 3.6027897852e+02
5.7274138927e-01 3.5538440695e+02
5.7635891437e-01 3.5059257394e+02
5.7997637987e-01 3.4589954705e+02
6.2793356180e-01 2.9096931914e+02
7.6695966721e-01 1.8683350554e+02
9.3676644564e-01 1.1877534643e+02
1.1441689730e+00 7.4833740006e+01
1.3974907398e+00 4.6763822651e+01
1.7069003582e+00 2.9005682056e+01
2.0848126411e+00 1.7868564295e+01
2.5463953018e+00 1.0939211186e+01
3.1101737022e+00 6.6587788998e+00
3.7987737656e+00 4.0319536600e+00
4.6398367882e+00 2.4295612456e+00
5.6671080589e+00 1.4574562734e+00
