z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4580000000e+00        0.022445000000000007        0.67        0.14336070400000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0300170591e-06 4.9398155864e+01
7.5146531344e-06 5.2662910390e+01
8.0326990428e-06 5.6143432759e+01
8.5864585344e-06 5.9853984620e+01
9.1783931566e-06 6.3809762940e+01
9.8111349871e-06 6.8026974180e+01
1.0487496183e-05 7.2522886249e+01
1.1210484445e-05 7.7315918860e+01
1.1983313925e-05 8.2425702515e+01
1.2809421605e-05 8.7873172494e+01
1.3692479115e-05 9.3680631278e+01
1.4636413653e-05 9.9871869813e+01
1.5645420717e-05 1.0647223344e+02
1.6723986846e-05 1.1350875195e+02
1.7876907805e-05 1.2101023812e+02
1.9109307686e-05 1.2900739041e+02
2.0426668925e-05 1.3753296473e+02
2.1834845029e-05 1.4662183185e+02
2.3340098778e-05 1.5631119758e+02
2.4949120416e-05 1.6664069096e+02
2.6669067665e-05 1.7765259044e+02
2.8507582101e-05 1.8939189527e+02
3.0472841900e-05 2.0190662679e+02
3.2573581848e-05 2.1524791668e+02
3.4819146094e-05 2.2947030033e+02
3.7219513615e-05 2.4463183252e+02
3.9785358240e-05 2.6079441771e+02
4.2528085032e-05 2.7802398554e+02
4.5459892135e-05 2.9639082138e+02
4.8593814427e-05 3.1596977631e+02
5.1943781728e-05 3.3684056242e+02
5.5524687923e-05 3.5908810869e+02
5.9352456446e-05 3.8280288595e+02
6.3444102125e-05 4.0808120127e+02
6.7817825766e-05 4.3502568566e+02
7.2493057814e-05 4.6374545786e+02
7.7490592958e-05 4.9435683815e+02
8.2832651970e-05 5.2698360254e+02
8.8542976300e-05 5.6175742826e+02
9.4646966318e-05 5.9881859277e+02
1.0117175407e-04 6.3831626184e+02
1.0814634879e-04 6.8040920873e+02
1.1560175335e-04 7.2526634420e+02
1.2357112428e-04 7.7306749804e+02
1.3208988821e-04 8.2400392625e+02
1.4119592379e-04 8.7827920052e+02
1.5092969989e-04 9.3610982484e+02
1.6133450845e-04 9.9772640324e+02
1.7245661002e-04 1.0633742742e+03
1.8434545200e-04 1.1333145633e+03
1.9705388695e-04 1.2078252169e+03
2.1063841996e-04 1.2872021845e+03
2.2515944147e-04 1.3717604886e+03
2.4068150378e-04 1.4618355184e+03
2.5727364118e-04 1.5577845341e+03
2.7500960277e-04 1.6599876195e+03
2.9396824539e-04 1.7688495046e+03
3.1423388282e-04 1.8848010677e+03
3.3589659142e-04 2.0083005123e+03
3.5905267578e-04 2.1398353758e+03
3.8380510523e-04 2.2799242645e+03
4.1026389226e-04 2.4291181461e+03
4.3854673277e-04 2.5880029880e+03
4.6877932618e-04 2.7572004334e+03
5.0109607400e-04 2.9373704276e+03
5.3564074915e-04 3.1292134509e+03
5.7256681612e-04 3.3334705600e+03
6.1203847872e-04 3.5509271667e+03
6.5423129126e-04 3.7824140114e+03
6.9933279883e-04 4.0288078648e+03
7.4754346861e-04 4.2910332878e+03
7.9907773761e-04 4.5700643431e+03
8.5416465299e-04 4.8669232772e+03
9.1304921079e-04 5.1826819858e+03
9.7599311266e-04 5.5184590949e+03
1.0432762792e-03 5.8754195837e+03
1.1151977815e-03 6.2547694182e+03
1.1920774123e-03 6.6577513144e+03
1.2742570834e-03 7.0856367904e+03
1.3621019898e-03 7.5397137253e+03
1.4560027048e-03 8.0212748776e+03
1.5563768102e-03 8.5315994551e+03
1.6636705259e-03 9.0719296899e+03
1.7783609219e-03 9.6434449440e+03
1.9009577809e-03 1.0247228461e+04
2.0320063923e-03 1.0884233366e+04
2.1720889490e-03 1.1555237218e+04
2.3218288552e-03 1.2260807380e+04
2.4818913080e-03 1.3001247220e+04
2.6529883035e-03 1.3776564566e+04
2.8358804993e-03 1.4586429239e+04
3.0313807074e-03 1.5430144922e+04
3.2403585501e-03 1.6306634301e+04
3.4637427889e-03 1.7214423314e+04
3.7025266793e-03 1.8151646698e+04
3.9577721618e-03 1.9116054263e+04
4.2306133546e-03 2.0105017311e+04
4.5222640038e-03 2.1115547891e+04
4.8340205103e-03 2.2144295674e+04
5.1672691479e-03 2.3187550870e+04
5.5234907195e-03 2.4241227248e+04
5.9042698704e-03 2.5300847408e+04
6.3112992793e-03 2.6361500596e+04
6.7463885061e-03 2.7417803309e+04
7.2114723735e-03 2.8463846718e+04
7.7086174861e-03 2.9493128868e+04
8.2400357351e-03 3.0498489121e+04
8.8080884889e-03 3.1472007911e+04
9.4153014943e-03 3.2404910506e+04
1.0064374656e-02 3.3287440762e+04
1.0758194141e-02 3.4108722937e+04
1.1499843560e-02 3.4856617947e+04
1.2292621657e-02 3.5517608464e+04
1.3140052557e-02 3.6076748718e+04
1.4045902528e-02 3.6517778268e+04
1.5014201403e-02 3.6823512051e+04
1.6049252823e-02 3.6976644641e+04
1.7155658454e-02 3.6961105635e+04
1.8338337541e-02 3.6763981810e+04
1.9602548331e-02 3.6377828344e+04
2.0953910425e-02 3.5802900650e+04
2.2398434579e-02 3.5048594631e+04
2.3942541331e-02 3.4133398571e+04
2.5593094528e-02 3.3083023610e+04
2.7357434854e-02 3.1927063883e+04
2.9243405908e-02 3.0695140724e+04
3.1259391457e-02 2.9413630701e+04
3.3414356411e-02 2.8103740834e+04
3.5717882216e-02 2.6781084815e+04
3.8180205971e-02 2.5456395117e+04
4.0812276304e-02 2.4136801541e+04
4.3625798076e-02 2.2827194219e+04
4.6448644251e-02 2.1608020062e+04
4.9271490425e-02 2.0474486207e+04
5.2094336599e-02 1.9418549013e+04
5.4917182773e-02 1.8433297433e+04
5.7740028948e-02 1.7512748824e+04
6.0562875122e-02 1.6651659268e+04
6.3385717571e-02 1.5845378245e+04
6.6208563745e-02 1.5089736622e+04
6.9031409919e-02 1.4380962963e+04
7.1854256094e-02 1.3715625262e+04
7.4677102268e-02 1.3090587192e+04
7.7499948442e-02 1.2502969793e+04
8.0322794616e-02 1.1950126368e+04
8.3145640791e-02 1.1429620268e+04
8.5968486965e-02 1.0939204082e+04
8.8791333139e-02 1.0476804116e+04
9.1614179313e-02 1.0040506041e+04
9.5231682062e-02 9.5167308942e+03
9.8849177361e-02 9.0295253979e+03
1.0246667266e-01 8.5758089725e+03
1.0608417541e-01 8.1527932839e+03
1.0970167071e-01 7.7579550305e+03
1.1331916600e-01 7.3890042716e+03
1.1693666875e-01 7.0438635440e+03
1.2055416405e-01 6.7206484492e+03
1.2417165935e-01 6.4176442843e+03
1.2778915465e-01 6.1332917964e+03
1.3140666485e-01 5.8661700275e+03
1.3502416015e-01 5.6149868859e+03
1.3864165545e-01 5.3785602282e+03
1.4225915074e-01 5.1558112975e+03
1.4587664604e-01 4.9457536848e+03
1.4949414134e-01 4.7474844833e+03
1.5311165154e-01 4.5601755833e+03
1.5672914684e-01 4.3830695960e+03
1.6034664214e-01 4.2154688282e+03
1.6396413743e-01 4.0567326710e+03
1.6758163273e-01 3.9062716505e+03
1.7119912803e-01 3.7635427789e+03
1.7481663823e-01 3.6280448396e+03
1.7843413353e-01 3.4993168299e+03
1.8205162883e-01 3.3769312147e+03
1.8566912413e-01 3.2604931301e+03
1.8928661942e-01 3.1496370483e+03
1.9290411472e-01 3.0440242692e+03
1.9652162492e-01 2.9433402581e+03
2.0013912022e-01 2.8472942358e+03
2.0375661552e-01 2.7556148273e+03
2.0737411082e-01 2.6680500566e+03
2.1099160612e-01 2.5843653906e+03
2.1460910142e-01 2.5043423405e+03
2.1822661161e-01 2.4277768879e+03
2.2184410691e-01 2.3544795767e+03
2.2546160221e-01 2.2842725644e+03
2.2907909751e-01 2.2169899365e+03
2.3269659281e-01 2.1524765058e+03
2.3631410301e-01 2.0905867562e+03
2.3993159831e-01 2.0311851160e+03
2.4354909360e-01 1.9741437567e+03
2.4716658890e-01 1.9193430015e+03
2.5078409910e-01 1.8666702858e+03
2.5440159440e-01 1.8160204963e+03
2.5801908970e-01 1.7672941877e+03
2.6163658500e-01 1.7203980194e+03
2.6525408030e-01 1.6752441280e+03
2.6887157559e-01 1.6317497521e+03
2.7248907089e-01 1.5898368870e+03
2.7610656619e-01 1.5494319667e+03
2.7972406149e-01 1.5104655683e+03
2.8334155679e-01 1.4728721398e+03
2.8695905209e-01 1.4365897488e+03
2.9057657719e-01 1.4015595650e+03
2.9419407249e-01 1.3677267877e+03
2.9781156778e-01 1.3350387151e+03
3.0142906308e-01 1.3034457218e+03
3.0504655838e-01 1.2729007924e+03
3.0866405368e-01 1.2433593613e+03
3.1228154898e-01 1.2147791631e+03
3.1589904427e-01 1.1871200934e+03
3.1951653957e-01 1.1603440798e+03
3.2313403487e-01 1.1344149615e+03
3.2675153017e-01 1.1092983763e+03
3.3036902547e-01 1.0849616563e+03
3.3398655057e-01 1.0613735386e+03
3.3760404587e-01 1.0385048446e+03
3.4122154117e-01 1.0163272298e+03
3.4483903647e-01 9.9481388611e+02
3.4845653176e-01 9.7393927035e+02
3.5207402706e-01 9.5367903414e+02
3.5569152236e-01 9.3400995828e+02
3.5930901766e-01 9.1490989124e+02
3.6292651296e-01 8.9635769168e+02
3.6654400825e-01 8.7833317432e+02
3.7016150355e-01 8.6081705910e+02
3.7377902865e-01 8.4379078534e+02
3.7739652395e-01 8.2723702391e+02
3.8101401925e-01 8.1113879362e+02
3.8463151455e-01 7.9547998667e+02
3.8824900985e-01 7.8024518906e+02
3.9186650515e-01 7.6541964538e+02
3.9548400044e-01 7.5098922585e+02
3.9910149574e-01 7.3694039511e+02
4.0271899104e-01 7.2326018279e+02
4.0633648634e-01 7.0993615581e+02
4.0995398164e-01 6.9695639222e+02
4.1357147694e-01 6.8430945646e+02
4.1718900204e-01 6.7198427578e+02
4.2080649733e-01 6.5997052174e+02
4.2442399263e-01 6.4825798014e+02
4.2804148793e-01 6.3683694011e+02
4.3165898323e-01 6.2569807254e+02
4.3527647853e-01 6.1483241242e+02
4.3889397383e-01 6.0423134217e+02
4.4251146913e-01 5.9388657572e+02
4.4612896442e-01 5.8379014354e+02
4.4974645972e-01 5.7393437839e+02
4.5336395502e-01 5.6431190186e+02
4.5698148012e-01 5.5491553498e+02
4.6059897542e-01 5.4573859394e+02
4.6421647072e-01 5.3677441407e+02
4.6783396602e-01 5.2801665040e+02
4.7145146131e-01 5.1945918884e+02
4.7506895661e-01 5.1109613634e+02
4.7868645191e-01 5.0292181146e+02
4.8230394721e-01 4.9493073541e+02
4.8592144251e-01 4.8711762351e+02
4.8953893781e-01 4.7947737716e+02
4.9315643311e-01 4.7200507603e+02
4.9677392840e-01 4.6469597080e+02
