z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2420000000e+00        0.022445000000000007        0.67        0.14336070400000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.0953910425e-02 3.5801509817e+04
2.2398434579e-02 3.5055279859e+04
2.3942541331e-02 3.4117841896e+04
2.5593094528e-02 3.2998351975e+04
2.7357434854e-02 3.1713338158e+04
2.9243405908e-02 3.0287334516e+04
3.1259391457e-02 2.8752841815e+04
3.3414356411e-02 2.7149649288e+04
3.5717882216e-02 2.5523166103e+04
3.8180205971e-02 2.3921698628e+04
4.0812276304e-02 2.2392766886e+04
4.3625798076e-02 2.0978624819e+04
4.6448644251e-02 1.9782094864e+04
4.9271490425e-02 1.8787587661e+04
5.2094336599e-02 1.7964954118e+04
5.4917182773e-02 1.7278623026e+04
5.7740028948e-02 1.6691251432e+04
6.0562875122e-02 1.6166263074e+04
6.3385717571e-02 1.5670580941e+04
6.6208563745e-02 1.5176595600e+04
6.9031409919e-02 1.4664278511e+04
7.1854256094e-02 1.4120061475e+04
7.4677102268e-02 1.3538352819e+04
7.7499948442e-02 1.2924332612e+04
8.0322794616e-02 1.2284364135e+04
8.3145640791e-02 1.1631024047e+04
8.5968486965e-02 1.0981131606e+04
8.8791333139e-02 1.0352441085e+04
9.1614179313e-02 9.7592529700e+03
9.5231682062e-02 9.0658496562e+03
9.8849177361e-02 8.4601973031e+03
1.0246667266e-01 7.9518826046e+03
1.0608417541e-01 7.5403508162e+03
1.0970167071e-01 7.2134080077e+03
1.1331916600e-01 6.9539523284e+03
1.1693666875e-01 6.7441471833e+03
1.2055416405e-01 6.5646877173e+03
1.2417165935e-01 6.3962408159e+03
1.2778915465e-01 6.2229406701e+03
1.3140666485e-01 6.0336444761e+03
1.3502416015e-01 5.8206945514e+03
1.3864165545e-01 5.5836854350e+03
1.4225915074e-01 5.3281762422e+03
1.4587664604e-01 5.0629605603e+03
1.4949414134e-01 4.7973028645e+03
1.5311165154e-01 4.5404519646e+03
1.5672914684e-01 4.3012699462e+03
1.6034664214e-01 4.0866938775e+03
1.6396413743e-01 3.9004487770e+03
1.6758163273e-01 3.7431194915e+03
1.7119912803e-01 3.6128888189e+03
1.7481663823e-01 3.5060541636e+03
1.7843413353e-01 3.4173743286e+03
1.8205162883e-01 3.3407339189e+03
1.8566912413e-01 3.2700565494e+03
1.8928661942e-01 3.2000119446e+03
1.9290411472e-01 3.1263418434e+03
1.9652162492e-01 3.0461167904e+03
2.0013912022e-01 2.9580589694e+03
2.0375661552e-01 2.8626457185e+03
2.0737411082e-01 2.7617449225e+03
2.1099160612e-01 2.6580498249e+03
2.1460910142e-01 2.5546456147e+03
2.1822661161e-01 2.4546538806e+03
2.2184410691e-01 2.3607727805e+03
2.2546160221e-01 2.2749297898e+03
2.2907909751e-01 2.1982339364e+03
2.3269659281e-01 2.1309687356e+03
2.3631410301e-01 2.0725341361e+03
2.3993159831e-01 2.0216481747e+03
2.4354909360e-01 1.9767347758e+03
2.4716658890e-01 1.9360538361e+03
2.5078409910e-01 1.8976576073e+03
2.5440159440e-01 1.8596719077e+03
2.5801908970e-01 1.8207375217e+03
2.6163658500e-01 1.7800995854e+03
2.6525408030e-01 1.7374225185e+03
2.6887157559e-01 1.6927514746e+03
2.7248907089e-01 1.6465510443e+03
2.7610656619e-01 1.5996091121e+03
2.7972406149e-01 1.5528765144e+03
2.8334155679e-01 1.5073503165e+03
2.8695905209e-01 1.4639153141e+03
2.9057657719e-01 1.4231987430e+03
2.9419407249e-01 1.3855550743e+03
2.9781156778e-01 1.3511114752e+03
3.0142906308e-01 1.3197721097e+03
3.0504655838e-01 1.2912110730e+03
3.0866405368e-01 1.2649249179e+03
3.1228154898e-01 1.2403178164e+03
3.1589904427e-01 1.2167904083e+03
3.1951653957e-01 1.1938097580e+03
3.2313403487e-01 1.1709333911e+03
3.2675153017e-01 1.1478303347e+03
3.3036902547e-01 1.1243265017e+03
3.3398655057e-01 1.1004172077e+03
3.3760404587e-01 1.0762195603e+03
3.4122154117e-01 1.0519361365e+03
3.4483903647e-01 1.0278430028e+03
3.4845653176e-01 1.0042401851e+03
3.5207402706e-01 9.8138516634e+02
3.5569152236e-01 9.5947722138e+02
3.5930901766e-01 9.3867016429e+02
3.6292651296e-01 9.1905146096e+02
3.6654400825e-01 9.0061197318e+02
3.7016150355e-01 8.8325701660e+02
3.7377902865e-01 8.6684084032e+02
3.7739652395e-01 8.5118736061e+02
3.8101401925e-01 8.3611388970e+02
3.8463151455e-01 8.2145263740e+02
3.8824900985e-01 8.0705524188e+02
3.9186650515e-01 7.9279230887e+02
3.9548400044e-01 7.7857376155e+02
3.9910149574e-01 7.6437218522e+02
4.0271899104e-01 7.5021560892e+02
4.0633648634e-01 7.3615840126e+02
4.0995398164e-01 7.2226284043e+02
4.1357147694e-01 7.0859919097e+02
4.1718900204e-01 6.9524808431e+02
4.2080649733e-01 6.8228784813e+02
4.2442399263e-01 6.6977707461e+02
4.2804148793e-01 6.5774233373e+02
4.3165898323e-01 6.4618354869e+02
4.3527647853e-01 6.3508155993e+02
4.3889397383e-01 6.2440411488e+02
4.4251146913e-01 6.1410594474e+02
4.4612896442e-01 6.0413214335e+02
4.4974645972e-01 5.9442120043e+02
4.5336395502e-01 5.8491456222e+02
4.5698148012e-01 5.7556772783e+02
4.6059897542e-01 5.6635332097e+02
4.6421647072e-01 5.5725575291e+02
4.6783396602e-01 5.4826703728e+02
4.7145146131e-01 5.3938698210e+02
4.7506895661e-01 5.3062906436e+02
4.7868645191e-01 5.2201513132e+02
4.8230394721e-01 5.1357014034e+02
4.8592144251e-01 5.0531632265e+02
4.8953893781e-01 4.9726934379e+02
4.9315643311e-01 4.8943649899e+02
4.9677392840e-01 4.8182013039e+02
5.0039142370e-01 4.7442089073e+02
5.0400894880e-01 4.6723447967e+02
5.0762641430e-01 4.6024745862e+02
5.1124393940e-01 4.5343874823e+02
5.1486140490e-01 4.4678673160e+02
5.1847893000e-01 4.4027462971e+02
5.2209645510e-01 4.3388934955e+02
5.2571392059e-01 4.2761914196e+02
5.2933144569e-01 4.2145229620e+02
5.3294891119e-01 4.1537959723e+02
5.3656643629e-01 4.0939816537e+02
5.4018390179e-01 4.0351084192e+02
5.4380142689e-01 3.9772396220e+02
5.4741889238e-01 3.9204144259e+02
5.5103641748e-01 3.8646562524e+02
5.5465388298e-01 3.8099889071e+02
5.5827140808e-01 3.7564565453e+02
5.6188893318e-01 3.7041029382e+02
5.6550639868e-01 3.6529342293e+02
5.6912392378e-01 3.6029070312e+02
5.7274138927e-01 3.5539587584e+02
5.7635891437e-01 3.5060394963e+02
5.7997637987e-01 3.4591085453e+02
6.2793356180e-01 2.9097892294e+02
7.6695966721e-01 1.8683977648e+02
9.3676644564e-01 1.1877943458e+02
1.1441689730e+00 7.4836353364e+01
1.3974907398e+00 4.6765464624e+01
1.7069003582e+00 2.9006705339e+01
2.0848126411e+00 1.7869197953e+01
2.5463953018e+00 1.0939599208e+01
3.1101737022e+00 6.6590178864e+00
3.7987737656e+00 4.0320991148e+00
4.6398367882e+00 2.4296505752e+00
5.6671080589e+00 1.4575108348e+00
