z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6380000000e+00        0.022445000000000007        0.67        0.14336070400000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
4.6877932618e-04 2.8445165483e+03
5.0109607400e-04 3.0307438113e+03
5.3564074915e-04 3.2289119267e+03
5.7256681612e-04 3.4397371964e+03
6.1203847872e-04 3.6639689056e+03
6.5423129126e-04 3.9023922273e+03
6.9933279883e-04 4.1558232435e+03
7.4754346861e-04 4.4251116420e+03
7.9907773761e-04 4.7111403017e+03
8.5416465299e-04 5.0148232178e+03
9.1304921079e-04 5.3371021830e+03
9.7599311266e-04 5.6789463725e+03
1.0432762792e-03 6.0413486100e+03
1.1151977815e-03 6.4253237083e+03
1.1920774123e-03 6.8318976819e+03
1.2742570834e-03 7.2621118965e+03
1.3621019898e-03 7.7170019089e+03
1.4560027048e-03 8.1975999574e+03
1.5563768102e-03 8.7049175353e+03
1.6636705259e-03 9.2399321157e+03
1.7783609219e-03 9.8035705554e+03
1.9009577809e-03 1.0396704116e+04
2.0320063923e-03 1.1020116104e+04
2.1720889490e-03 1.1674487763e+04
2.3218288552e-03 1.2360394956e+04
2.4818913080e-03 1.3078270824e+04
2.6529883035e-03 1.3828393342e+04
2.8358804993e-03 1.4610843826e+04
3.0313807074e-03 1.5425495323e+04
3.2403585501e-03 1.6271966965e+04
3.4637427889e-03 1.7149613190e+04
3.7025266793e-03 1.8057449886e+04
3.9577721618e-03 1.8994146097e+04
4.2306133546e-03 1.9957959298e+04
4.5222640038e-03 2.0946722123e+04
4.8340205103e-03 2.1958789961e+04
5.1672691479e-03 2.2988905367e+04
5.5234907195e-03 2.4034293580e+04
5.9042698704e-03 2.5090568419e+04
6.3112992793e-03 2.6152065851e+04
6.7463885061e-03 2.7214109274e+04
7.2114723735e-03 2.8269655572e+04
7.7086174861e-03 2.9311585290e+04
8.2400357351e-03 3.0331194107e+04
8.8080884889e-03 3.1319371112e+04
9.4153014943e-03 3.2266334937e+04
1.0064374656e-02 3.3161132576e+04
1.0758194141e-02 3.3992077501e+04
1.1499843560e-02 3.4746364650e+04
1.2292621657e-02 3.5410515187e+04
1.3140052557e-02 3.5970413009e+04
1.4045902528e-02 3.6411474020e+04
1.5014201403e-02 3.6718997957e+04
1.6049252823e-02 3.6878536806e+04
1.7155658454e-02 3.6876382715e+04
1.8338337541e-02 3.6700175379e+04
1.9602548331e-02 3.6339801523e+04
2.0953910425e-02 3.5788334198e+04
2.2398434579e-02 3.5043038471e+04
2.3942541331e-02 3.4106569618e+04
2.5593094528e-02 3.2988055145e+04
2.7357434854e-02 3.1704050688e+04
2.9243405908e-02 3.0279021282e+04
3.1259391457e-02 2.8745470807e+04
3.3414356411e-02 2.7143176934e+04
3.5717882216e-02 2.5517529922e+04
3.8180205971e-02 2.3916822576e+04
4.0812276304e-02 2.2388584310e+04
4.3625798076e-02 2.0975045604e+04
4.6448644251e-02 1.9779012051e+04
4.9271490425e-02 1.8784912125e+04
5.2094336599e-02 1.7962616757e+04
5.4917182773e-02 1.7276566843e+04
5.7740028948e-02 1.6689435862e+04
6.0562875122e-02 1.6164662343e+04
6.3385717571e-02 1.5669164886e+04
6.6208563745e-02 1.5175346890e+04
6.9031409919e-02 1.4663180946e+04
7.1854256094e-02 1.4119101923e+04
7.4677102268e-02 1.3537517976e+04
7.7499948442e-02 1.2923613530e+04
8.0322794616e-02 1.2283749627e+04
8.3145640791e-02 1.1630502311e+04
8.5968486965e-02 1.0980692746e+04
8.8791333139e-02 1.0352073101e+04
9.1614179313e-02 9.7589470077e+03
9.5231682062e-02 9.0656108547e+03
9.8849177361e-02 8.4600157587e+03
1.0246667266e-01 7.9517447713e+03
1.0608417541e-01 7.5402519016e+03
1.0970167071e-01 7.2133403121e+03
1.1331916600e-01 6.9539104499e+03
1.1693666875e-01 6.7441284127e+03
1.2055416405e-01 6.5646878654e+03
1.2417165935e-01 6.3962608990e+03
1.2778915465e-01 6.2229751950e+03
1.3140666485e-01 6.0336669838e+03
1.3502416015e-01 5.8207305635e+03
1.3864165545e-01 5.5837315476e+03
1.4225915074e-01 5.3282327364e+03
1.4587664604e-01 5.0630243331e+03
1.4949414134e-01 4.7973728308e+03
1.5311165154e-01 4.5405252231e+03
1.5672914684e-01 4.3013468077e+03
1.6034664214e-01 4.0867740745e+03
1.6396413743e-01 3.9005314607e+03
1.6758163273e-01 3.7432039565e+03
1.7119912803e-01 3.6129743586e+03
1.7481663823e-01 3.5061431226e+03
1.7843413353e-01 3.4174646293e+03
1.8205162883e-01 3.3408267687e+03
1.8566912413e-01 3.2701514515e+03
1.8928661942e-01 3.2001082141e+03
1.9290411472e-01 3.1264388674e+03
1.9652162492e-01 3.0462138969e+03
2.0013912022e-01 2.9581566964e+03
2.0375661552e-01 2.8627423110e+03
2.0737411082e-01 2.7618410498e+03
2.1099160612e-01 2.6581444899e+03
2.1460910142e-01 2.5547381431e+03
2.1822661161e-01 2.4547452762e+03
2.2184410691e-01 2.3608620300e+03
2.2546160221e-01 2.2750176274e+03
2.2907909751e-01 2.1983202305e+03
2.3269659281e-01 2.1310536220e+03
2.3631410301e-01 2.0726184980e+03
2.3993159831e-01 2.0217311992e+03
2.4354909360e-01 1.9768178531e+03
2.4716658890e-01 1.9361359360e+03
2.5078409910e-01 1.8977392144e+03
2.5440159440e-01 1.8597524009e+03
2.5801908970e-01 1.8208175714e+03
2.6163658500e-01 1.7801783875e+03
2.6525408030e-01 1.7375007619e+03
2.6887157559e-01 1.6928280501e+03
2.7248907089e-01 1.6466264810e+03
2.7610656619e-01 1.5996827835e+03
2.7972406149e-01 1.5529490186e+03
2.8334155679e-01 1.5074213292e+03
2.8695905209e-01 1.4639847722e+03
2.9057657719e-01 1.4232670710e+03
2.9419407249e-01 1.3856216055e+03
2.9781156778e-01 1.3511770941e+03
3.0142906308e-01 1.3198365571e+03
3.0504655838e-01 1.2912745160e+03
3.0866405368e-01 1.2649878169e+03
3.1228154898e-01 1.2403796455e+03
3.1589904427e-01 1.2168510091e+03
3.1951653957e-01 1.1938699194e+03
3.2313403487e-01 1.1709925513e+03
3.2675153017e-01 1.1478886551e+03
3.3036902547e-01 1.1243840822e+03
3.3398655057e-01 1.1004737501e+03
3.3760404587e-01 1.0762752792e+03
3.4122154117e-01 1.0519908231e+03
3.4483903647e-01 1.0278963851e+03
3.4845653176e-01 1.0042925505e+03
3.5207402706e-01 9.8143675654e+02
3.5569152236e-01 9.5952794133e+02
3.5930901766e-01 9.3871992411e+02
3.6292651296e-01 9.1910055712e+02
3.6654400825e-01 9.0066009052e+02
3.7016150355e-01 8.8330444877e+02
3.7377902865e-01 8.6688759178e+02
3.7739652395e-01 8.5123334829e+02
3.8101401925e-01 8.3615927191e+02
3.8463151455e-01 8.2149738541e+02
3.8824900985e-01 8.0709941868e+02
3.9186650515e-01 7.9283577149e+02
3.9548400044e-01 7.7861641346e+02
3.9910149574e-01 7.6441442880e+02
4.0271899104e-01 7.5025714818e+02
4.0633648634e-01 7.3619933663e+02
4.0995398164e-01 7.2230301971e+02
4.1357147694e-01 7.0863878000e+02
4.1718900204e-01 6.9528694993e+02
4.2080649733e-01 6.8232620239e+02
4.2442399263e-01 6.6981462150e+02
4.2804148793e-01 6.5777943419e+02
4.3165898323e-01 6.4621996628e+02
4.3527647853e-01 6.3511759973e+02
4.3889397383e-01 6.2443955849e+02
4.4251146913e-01 6.1414093109e+02
4.4612896442e-01 6.0416664132e+02
4.4974645972e-01 5.9445502665e+02
4.5336395502e-01 5.8494800296e+02
4.5698148012e-01 5.7560076249e+02
4.6059897542e-01 5.6638576714e+02
4.6421647072e-01 5.5728797726e+02
4.6783396602e-01 5.4829857652e+02
4.7145146131e-01 5.3941808352e+02
4.7506895661e-01 5.3065972278e+02
4.7868645191e-01 5.2204537956e+02
4.8230394721e-01 5.1360005079e+02
4.8592144251e-01 5.0534572545e+02
4.8953893781e-01 4.9729827297e+02
4.9315643311e-01 4.8946505758e+02
4.9677392840e-01 4.8184825744e+02
5.0039142370e-01 4.7444875417e+02
5.0400894880e-01 4.6726193216e+02
5.0762641430e-01 4.6027451505e+02
5.1124393940e-01 4.5346539548e+02
5.1486140490e-01 4.4681299933e+02
5.1847893000e-01 4.4030062743e+02
5.2209645510e-01 4.3391502932e+02
5.2571392059e-01 4.2764440668e+02
5.2933144569e-01 4.2147722046e+02
5.3294891119e-01 4.1540431723e+02
5.3656643629e-01 4.0942248162e+02
5.4018390179e-01 4.0353487714e+02
5.4380142689e-01 3.9774762337e+02
5.4741889238e-01 3.9206479137e+02
5.5103641748e-01 3.8648874083e+02
5.5465388298e-01 3.8102164989e+02
5.5827140808e-01 3.7566808231e+02
5.6188893318e-01 3.7043249811e+02
5.6550639868e-01 3.6531528627e+02
5.6912392378e-01 3.6031234976e+02
5.7274138927e-01 3.5541728378e+02
5.7635891437e-01 3.5062503189e+02
5.7997637987e-01 3.4593165268e+02
6.2793356180e-01 2.9099664201e+02
7.6695966721e-01 1.8685145993e+02
9.3676644564e-01 1.1878694658e+02
1.1441689730e+00 7.4841142123e+01
1.3974907398e+00 4.6768485724e+01
1.7069003582e+00 2.9008592045e+01
2.0848126411e+00 1.7870370212e+01
2.5463953018e+00 1.0940320904e+01
3.1101737022e+00 6.6594589431e+00
3.7987737656e+00 4.0323695774e+00
4.6398367882e+00 2.4298152241e+00
5.6671080589e+00 1.4576114359e+00
