z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3140000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9609599999999998
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.9604585618e-03 1.8840318958e+04
4.2334804311e-03 1.9797917031e+04
4.5253229327e-03 2.0780437056e+04
4.8372847959e-03 2.1786268697e+04
5.1707518287e-03 2.2810196846e+04
5.5272071622e-03 2.3849491327e+04
5.9082354419e-03 2.4899802542e+04
6.3155302778e-03 2.5955519612e+04
6.7509030923e-03 2.7011991892e+04
7.2162891738e-03 2.8062264178e+04
7.7137574553e-03 2.9099230742e+04
8.2455193624e-03 3.0114278029e+04
8.8139399886e-03 3.1098372059e+04
9.4215450808e-03 3.2041793711e+04
1.0071036406e-02 3.2933661203e+04
1.0765301995e-02 3.3762353116e+04
1.1507427320e-02 3.4515150247e+04
1.2300713919e-02 3.5178661231e+04
1.3148685917e-02 3.5738838112e+04
1.4055115171e-02 3.6181183959e+04
1.5024030581e-02 3.6491053912e+04
1.6059739515e-02 3.6654075612e+04
1.7166847363e-02 3.6656585196e+04
1.8350275233e-02 3.6486252745e+04
1.9615285099e-02 3.6132988021e+04
2.0967502147e-02 3.5589851393e+04
2.2412935272e-02 3.4854019253e+04
2.3958012462e-02 3.3928081636e+04
2.5609601289e-02 3.2821033597e+04
2.7375046164e-02 3.1549212079e+04
2.9262196273e-02 3.0136877255e+04
3.1279440969e-02 2.8616228089e+04
3.3435747027e-02 2.7026730179e+04
3.5740699619e-02 2.5413460002e+04
3.8204550743e-02 2.3824372137e+04
4.0838252753e-02 2.2306715267e+04
4.3653514236e-02 2.0902487927e+04
4.6478152275e-02 1.9713897895e+04
4.9302790314e-02 1.8725629445e+04
5.2127432078e-02 1.7907836183e+04
5.4952070117e-02 1.7225255480e+04
5.7776708156e-02 1.6640835297e+04
6.0601349920e-02 1.6118271023e+04
6.3425987959e-02 1.5624713587e+04
6.6250629723e-02 1.5132747024e+04
6.9075264037e-02 1.4622498393e+04
7.1899905801e-02 1.4080419319e+04
7.4724547565e-02 1.3501186993e+04
7.7549181879e-02 1.2889817986e+04
8.0373823643e-02 1.2252608317e+04
8.3198465407e-02 1.1602077354e+04
8.6023099720e-02 1.0954986363e+04
8.8847741485e-02 1.0329031539e+04
9.1672383249e-02 9.7384548329e+03
9.5292858779e-02 9.0479794531e+03
9.8913334310e-02 8.4448275802e+03
1.0253380984e-01 7.9384996869e+03
1.0615429282e-01 7.5284669959e+03
1.0977476835e-01 7.2026279696e+03
1.1339524388e-01 6.9439566295e+03
1.1701571941e-01 6.7346477806e+03
1.2063620240e-01 6.5554422527e+03
1.2425667793e-01 6.3871003398e+03
1.2787716091e-01 6.2138651287e+03
1.3149763644e-01 6.0246932852e+03
1.3511811197e-01 5.8119944227e+03
1.3873858750e-01 5.5753617396e+03
1.4235906303e-01 5.3203428554e+03
1.4597953856e-01 5.0557261775e+03
1.4960001409e-01 4.7907688762e+03
1.5322048962e-01 4.5346875715e+03
1.5684096515e-01 4.2962829980e+03
1.6046145558e-01 4.0824286112e+03
1.6408193111e-01 3.8968096317e+03
1.6770240664e-01 3.7400038216e+03
1.7132288217e-01 3.6101945229e+03
1.7494335771e-01 3.5036715359e+03
1.7856383324e-01 3.4151847190e+03
1.8218430877e-01 3.3386239376e+03
1.8580478430e-01 3.2679458842e+03
1.8942527473e-01 3.1978572714e+03
1.9304575026e-01 3.1241337206e+03
1.9666622579e-01 3.0438669568e+03
2.0028670132e-01 2.9557882392e+03
2.0390717685e-01 2.8603916338e+03
2.0752765238e-01 2.7595654917e+03
2.1114812791e-01 2.6560077124e+03
2.1476860344e-01 2.5527957468e+03
2.1838907898e-01 2.4530294301e+03
2.2200956941e-01 2.3593828178e+03
2.2563004494e-01 2.2737713489e+03
2.2925052047e-01 2.1972971832e+03
2.3287099600e-01 2.1302341170e+03
2.3649147153e-01 2.0719670818e+03
2.4011194706e-01 2.0212013845e+03
2.4373242259e-01 1.9763601009e+03
2.4735289812e-01 1.9357105936e+03
2.5097337365e-01 1.8973168239e+03
2.5459384918e-01 1.8593142846e+03
2.5821432471e-01 1.8203490787e+03
2.6183480024e-01 1.7796716726e+03
2.6545527577e-01 1.7369596096e+03
2.6907578111e-01 1.6922709577e+03
2.7269625664e-01 1.6460785348e+03
2.7631673217e-01 1.5991683697e+03
2.7993720770e-01 1.5524852869e+03
2.8355768323e-01 1.5070216357e+03
2.8717815876e-01 1.4636610906e+03
2.9079863429e-01 1.4230289388e+03
2.9441910982e-01 1.3854718051e+03
2.9803958535e-01 1.3511081777e+03
3.0166006088e-01 1.3198333556e+03
3.0528053641e-01 1.2913203403e+03
3.0890101194e-01 1.2650680910e+03
3.1252148747e-01 1.2404823011e+03
3.1614196301e-01 1.2169637166e+03
3.1976243854e-01 1.1939778833e+03
3.2338291407e-01 1.1710858026e+03
3.2700338960e-01 1.1479631522e+03
3.3062389493e-01 1.1244436756e+03
3.3424437046e-01 1.1005251831e+03
3.3786484599e-01 1.0763239731e+03
3.4148532152e-01 1.0520419868e+03
3.4510579705e-01 1.0279565888e+03
3.4872627258e-01 1.0043710151e+03
3.5234674811e-01 9.8154203073e+02
3.5596722364e-01 9.5966419663e+02
3.5958769917e-01 9.3888754925e+02
3.6320817471e-01 9.1929586573e+02
3.6682865024e-01 9.0088006277e+02
3.7044912577e-01 8.8354679335e+02
3.7406960130e-01 8.6714821069e+02
3.7769007683e-01 8.5150597414e+02
3.8131055236e-01 8.3643606596e+02
3.8493102789e-01 8.2177222952e+02
3.8855153322e-01 8.0736986207e+02
3.9217200875e-01 7.9310147315e+02
3.9579248428e-01 7.7887744636e+02
3.9941295981e-01 7.6466980194e+02
4.0303343535e-01 7.5050692516e+02
4.0665391088e-01 7.3644607319e+02
4.1027438641e-01 7.2255115347e+02
4.1389486194e-01 7.0889256150e+02
4.1751533747e-01 6.9554872175e+02
4.2113581300e-01 6.8259603117e+02
4.2475628853e-01 6.7009276070e+02
4.2837676406e-01 6.5806684957e+02
4.3199723959e-01 6.4651789227e+02
4.3561771512e-01 6.3542520810e+02
4.3923819065e-01 6.2475392370e+02
4.4285866618e-01 6.1445870374e+02
4.4647914171e-01 6.0448553507e+02
4.5009964704e-01 5.9477468695e+02
4.5372012258e-01 5.8526776680e+02
4.5734059811e-01 5.7591907432e+02
4.6096107364e-01 5.6670079194e+02
4.6458154917e-01 5.5759860536e+02
4.6820202470e-01 5.4860578321e+02
4.7182250023e-01 5.3972406917e+02
4.7544297576e-01 5.3096554724e+02
4.7906345129e-01 5.2235118200e+02
4.8268392682e-01 5.1390558753e+02
4.8630440235e-01 5.0565195867e+02
4.8992487788e-01 4.9760679942e+02
4.9354535341e-01 4.8977704391e+02
4.9716582894e-01 4.8216350314e+02
5.0078630447e-01 4.7476573106e+02
5.0440680981e-01 4.6757991594e+02
5.0802725554e-01 4.6059300054e+02
5.1164776087e-01 4.5378491241e+02
5.1526820660e-01 4.4713326774e+02
5.1888871193e-01 4.4062014323e+02
5.2250915766e-01 4.3423227892e+02
5.2612966299e-01 4.2795917225e+02
5.2975010872e-01 4.2179015846e+02
5.3337061405e-01 4.1571599207e+02
5.3699105978e-01 4.0973282077e+02
5.4061156511e-01 4.0384332091e+02
5.4423207045e-01 3.9805398053e+02
5.4785251617e-01 3.9236978735e+02
5.5147302151e-01 3.8679337714e+02
5.5509346724e-01 3.8132661522e+02
5.5871397257e-01 3.7597294837e+02
5.6233441830e-01 3.7073651273e+02
5.6595492363e-01 3.6561852481e+02
5.6957536936e-01 3.6061529454e+02
5.7319587469e-01 3.5572041494e+02
5.7681632042e-01 3.5092792510e+02
5.8043682575e-01 3.4623348614e+02
6.2843209505e-01 2.9128055428e+02
7.6756852865e-01 1.8708580920e+02
9.3751013279e-01 1.1896822981e+02
1.1450772285e+00 7.4974774053e+01
1.3986002207e+00 4.6864028868e+01
1.7082554102e+00 2.9075112316e+01
2.0864677429e+00 1.7915722729e+01
2.5484168529e+00 1.0970726306e+01
3.1126427650e+00 6.6795344821e+00
3.8017895222e+00 4.0454677914e+00
4.6435198784e+00 2.4382638463e+00
5.6716070175e+00 1.4630089325e+00
