z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0980000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9609599999999998
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.1446164940e-04 1.9231797701e+03
3.3613966662e-04 2.0498363924e+03
3.5931204911e-04 2.1847495807e+03
3.8408191176e-04 2.3284404920e+03
4.1055929614e-04 2.4814589569e+03
4.3886195635e-04 2.6443857903e+03
4.6911570826e-04 2.8178336063e+03
5.0145509886e-04 3.0024449160e+03
5.3602381376e-04 3.1988981066e+03
5.7297560852e-04 3.4079022778e+03
6.1247474514e-04 3.6302015900e+03
6.5469677793e-04 3.8665741773e+03
6.9982954301e-04 4.1178313322e+03
7.4807356577e-04 4.3848180492e+03
7.9964339966e-04 4.6684108503e+03
8.5476832464e-04 4.9695207749e+03
9.1369333677e-04 5.2890852261e+03
9.7668042872e-04 5.6280701445e+03
1.0440096958e-03 5.9874686503e+03
1.1159804417e-03 6.3682934320e+03
1.1929126922e-03 6.7715702244e+03
1.2751482427e-03 7.1983350901e+03
1.3630529866e-03 7.6496273533e+03
1.4570176136e-03 8.1264711178e+03
1.5574598219e-03 8.6298768981e+03
1.6648261808e-03 9.1608138966e+03
1.7795939930e-03 9.7202105472e+03
1.9022736233e-03 1.0308927880e+04
2.0334103610e-03 1.0927757347e+04
2.1735872142e-03 1.1577383857e+04
2.3234274704e-03 1.2258387956e+04
2.4835972581e-03 1.2971208853e+04
2.6548085734e-03 1.3716130299e+04
2.8378227726e-03 1.4493236004e+04
3.0334533658e-03 1.5302409642e+04
3.2425699755e-03 1.6143290277e+04
3.4661025274e-03 1.7015234310e+04
3.7050447427e-03 1.7917282867e+04
3.9604585618e-03 1.8848121572e+04
4.2334804311e-03 1.9806034889e+04
4.5253229327e-03 2.0788868067e+04
4.8372847959e-03 2.1795005589e+04
5.1707518287e-03 2.2819231265e+04
5.5272071622e-03 2.3858811977e+04
5.9082354419e-03 2.4909396913e+04
6.3155302778e-03 2.5965380682e+04
6.7509030923e-03 2.7022095022e+04
7.2162891738e-03 2.8072571242e+04
7.7137574553e-03 2.9109725415e+04
8.2455193624e-03 3.0124925495e+04
8.8139399886e-03 3.1109137192e+04
9.4215450808e-03 3.2052632604e+04
1.0071036406e-02 3.2944544489e+04
1.0765301995e-02 3.3773227198e+04
1.1507427320e-02 3.4525952272e+04
1.2300713919e-02 3.5189341130e+04
1.3148685917e-02 3.5749367246e+04
1.4055115171e-02 3.6191486604e+04
1.5024030581e-02 3.6501085611e+04
1.6059739515e-02 3.6663776802e+04
1.7166847363e-02 3.6665890240e+04
1.8350275233e-02 3.6495136676e+04
1.9615285099e-02 3.6141399008e+04
2.0967502147e-02 3.5597738986e+04
2.2412935272e-02 3.4861364785e+04
2.3958012462e-02 3.3934863845e+04
2.5609601289e-02 3.2827235668e+04
2.7375046164e-02 3.1554824606e+04
2.9262196273e-02 3.0141906921e+04
3.1279440969e-02 2.8620699488e+04
3.3435747027e-02 2.7030664010e+04
3.5740699619e-02 2.5416887151e+04
3.8204550743e-02 2.3827345243e+04
4.0838252753e-02 2.2309273177e+04
4.3653514236e-02 2.0904680957e+04
4.6478152275e-02 1.9715789808e+04
4.9302790314e-02 1.8727275136e+04
5.2127432078e-02 1.7909277027e+04
5.4952070117e-02 1.7226524777e+04
5.7776708156e-02 1.6641959305e+04
6.0601349920e-02 1.6119267321e+04
6.3425987959e-02 1.5625592703e+04
6.6250629723e-02 1.5133525992e+04
6.9075264037e-02 1.4623183049e+04
7.1899905801e-02 1.4081017871e+04
7.4724547565e-02 1.3501709901e+04
7.7549181879e-02 1.2890270942e+04
8.0373823643e-02 1.2252995646e+04
8.3198465407e-02 1.1602406999e+04
8.6023099720e-02 1.0955264647e+04
8.8847741485e-02 1.0329265366e+04
9.1672383249e-02 9.7386476791e+03
9.5292858779e-02 9.0481320256e+03
9.8913334310e-02 8.4449446047e+03
1.0253380984e-01 7.9385877309e+03
1.0615429282e-01 7.5285325012e+03
1.0977476835e-01 7.2026755730e+03
1.1339524388e-01 6.9439865982e+03
1.1701571941e-01 6.7346633458e+03
1.2063620240e-01 6.5554457044e+03
1.2425667793e-01 6.3870915008e+03
1.2787716091e-01 6.2138467118e+03
1.3149763644e-01 6.0246815642e+03
1.3511811197e-01 5.8119750725e+03
1.3873858750e-01 5.5753347723e+03
1.4235906303e-01 5.3203100674e+03
1.4597953856e-01 5.0556873780e+03
1.4960001409e-01 4.7907265820e+03
1.5322048962e-01 4.5346427123e+03
1.5684096515e-01 4.2962357785e+03
1.6046145558e-01 4.0823796161e+03
1.6408193111e-01 3.8967599663e+03
1.6770240664e-01 3.7399524799e+03
1.7132288217e-01 3.6101416012e+03
1.7494335771e-01 3.5036173996e+03
1.7856383324e-01 3.4151288965e+03
1.8218430877e-01 3.3385673444e+03
1.8580478430e-01 3.2678873234e+03
1.8942527473e-01 3.1977979016e+03
1.9304575026e-01 3.1240746503e+03
1.9666622579e-01 3.0438064292e+03
2.0028670132e-01 2.9557283286e+03
2.0390717685e-01 2.8603322880e+03
2.0752765238e-01 2.7595061593e+03
2.1114812791e-01 2.6559499021e+03
2.1476860344e-01 2.5527385462e+03
2.1838907898e-01 2.4529734848e+03
2.2200956941e-01 2.3593280422e+03
2.2563004494e-01 2.2737168416e+03
2.2925052047e-01 2.1972437572e+03
2.3287099600e-01 2.1301813941e+03
2.3649147153e-01 2.0719150998e+03
2.4011194706e-01 2.0211496599e+03
2.4373242259e-01 1.9763089657e+03
2.4735289812e-01 1.9356598135e+03
2.5097337365e-01 1.8972666524e+03
2.5459384918e-01 1.8592643250e+03
2.5821432471e-01 1.8202991823e+03
2.6183480024e-01 1.7796229871e+03
2.6545527577e-01 1.7369110863e+03
2.6907578111e-01 1.6922232737e+03
2.7269625664e-01 1.6460317842e+03
2.7631673217e-01 1.5991223620e+03
2.7993720770e-01 1.5524402919e+03
2.8355768323e-01 1.5069776067e+03
2.8717815876e-01 1.4636180309e+03
2.9079863429e-01 1.4229868168e+03
2.9441910982e-01 1.3854306324e+03
2.9803958535e-01 1.3510674343e+03
3.0166006088e-01 1.3197931272e+03
3.0528053641e-01 1.2912808838e+03
3.0890101194e-01 1.2650292520e+03
3.1252148747e-01 1.2404438274e+03
3.1614196301e-01 1.2169258572e+03
3.1976243854e-01 1.1939404591e+03
3.2338291407e-01 1.1710486926e+03
3.2700338960e-01 1.1479267201e+03
3.3062389493e-01 1.1244078666e+03
3.3424437046e-01 1.1004896860e+03
3.3786484599e-01 1.0762891837e+03
3.4148532152e-01 1.0520076880e+03
3.4510579705e-01 1.0279232400e+03
3.4872627258e-01 1.0043381377e+03
3.5234674811e-01 9.8150963025e+02
3.5596722364e-01 9.5963272678e+02
3.5958769917e-01 9.3885636811e+02
3.6320817471e-01 9.1926528470e+02
3.6682865024e-01 9.0084989595e+02
3.7044912577e-01 8.8351704592e+02
3.7406960130e-01 8.6711894891e+02
3.7769007683e-01 8.5147724289e+02
3.8131055236e-01 8.3640765435e+02
3.8493102789e-01 8.2174432360e+02
3.8855153322e-01 8.0734231873e+02
3.9217200875e-01 7.9307423828e+02
3.9579248428e-01 7.7885059546e+02
3.9941295981e-01 7.6464332797e+02
4.0303343535e-01 7.5048104169e+02
4.0665391088e-01 7.3642040479e+02
4.1027438641e-01 7.2252603529e+02
4.1389486194e-01 7.0886785112e+02
4.1751533747e-01 6.9552453542e+02
4.2113581300e-01 6.8257212137e+02
4.2475628853e-01 6.7006917968e+02
4.2837676406e-01 6.5804363675e+02
4.3199723959e-01 6.4649508490e+02
4.3561771512e-01 6.3540266425e+02
4.3923819065e-01 6.2473185752e+02
4.4285866618e-01 6.1443693605e+02
4.4647914171e-01 6.0446401754e+02
4.5009964704e-01 5.9475351206e+02
4.5372012258e-01 5.8524678097e+02
4.5734059811e-01 5.7589836744e+02
4.6096107364e-01 5.6668037903e+02
4.6458154917e-01 5.5757851280e+02
4.6820202470e-01 5.4858607594e+02
4.7182250023e-01 5.3970459726e+02
4.7544297576e-01 5.3094623935e+02
4.7906345129e-01 5.2233237168e+02
4.8268392682e-01 5.1388691176e+02
4.8630440235e-01 5.0563360723e+02
4.8992487788e-01 4.9758876545e+02
4.9354535341e-01 4.8975914721e+02
4.9716582894e-01 4.8214577172e+02
5.0078630447e-01 4.7474833322e+02
5.0440680981e-01 4.6756255102e+02
5.0802725554e-01 4.6057609264e+02
5.1164776087e-01 4.5376816619e+02
5.1526820660e-01 4.4711672270e+02
5.1888871193e-01 4.4060389200e+02
5.2250915766e-01 4.3421635640e+02
5.2612966299e-01 4.2794338019e+02
5.2975010872e-01 4.2177449946e+02
5.3337061405e-01 4.1570057530e+02
5.3699105978e-01 4.0971766674e+02
5.4061156511e-01 4.0382832181e+02
5.4423207045e-01 3.9803909745e+02
5.4785251617e-01 3.9235508970e+02
5.5147302151e-01 3.8677894853e+02
5.5509346724e-01 3.8131233864e+02
5.5871397257e-01 3.7595889522e+02
5.6233441830e-01 3.7072266115e+02
5.6595492363e-01 3.6560479153e+02
5.6957536936e-01 3.6060168515e+02
5.7319587469e-01 3.5570698892e+02
5.7681632042e-01 3.5091475744e+02
5.8043682575e-01 3.4622047220e+02
6.2843209505e-01 2.9126943569e+02
7.6756852865e-01 1.8707851543e+02
9.3751013279e-01 1.1896353599e+02
1.1450772285e+00 7.4971760117e+01
1.3986002207e+00 4.6862130813e+01
1.7082554102e+00 2.9073930972e+01
2.0864677429e+00 1.7914987653e+01
2.5484168529e+00 1.0970274493e+01
3.1126427650e+00 6.6792573501e+00
3.8017895222e+00 4.0452974118e+00
4.6435198784e+00 2.4381606124e+00
5.6716070175e+00 1.4629456824e+00
