z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2780000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9609599999999998
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.2338291407e-01 1.1710797938e+03
3.2700338960e-01 1.1479575363e+03
3.3062389493e-01 1.1244378286e+03
3.3424437046e-01 1.1005194885e+03
3.3786484599e-01 1.0763184488e+03
3.4148532152e-01 1.0520364689e+03
3.4510579705e-01 1.0279513620e+03
3.4872627258e-01 1.0043658461e+03
3.5234674811e-01 9.8153684909e+02
3.5596722364e-01 9.5965927375e+02
3.5958769917e-01 9.3888254812e+02
3.6320817471e-01 9.1929100132e+02
3.6682865024e-01 9.0087533351e+02
3.7044912577e-01 8.8354207335e+02
3.7406960130e-01 8.6714352664e+02
3.7769007683e-01 8.5150142005e+02
3.8131055236e-01 8.3643156931e+02
3.8493102789e-01 8.2176783817e+02
3.8855153322e-01 8.0736552731e+02
3.9217200875e-01 7.9309719731e+02
3.9579248428e-01 7.7887323861e+02
3.9941295981e-01 7.6466559404e+02
4.0303343535e-01 7.5050287247e+02
4.0665391088e-01 7.3644197634e+02
4.1027438641e-01 7.2254713766e+02
4.1389486194e-01 7.0888873577e+02
4.1751533747e-01 6.9554479481e+02
4.2113581300e-01 6.8259231437e+02
4.2475628853e-01 6.7008914265e+02
4.2837676406e-01 6.5806313979e+02
4.3199723959e-01 6.4651422698e+02
4.3561771512e-01 6.3542159777e+02
4.3923819065e-01 6.2475033833e+02
4.4285866618e-01 6.1445524983e+02
4.4647914171e-01 6.0448214883e+02
4.5009964704e-01 5.9477133506e+02
4.5372012258e-01 5.8526440861e+02
4.5734059811e-01 5.7591585541e+02
4.6096107364e-01 5.6669757888e+02
4.6458154917e-01 5.5759543222e+02
4.6820202470e-01 5.4860271639e+02
4.7182250023e-01 5.3972096824e+02
4.7544297576e-01 5.3096256127e+02
4.7906345129e-01 5.2234822312e+02
4.8268392682e-01 5.1390270085e+02
4.8630440235e-01 5.0564908644e+02
4.8992487788e-01 4.9760400928e+02
4.9354535341e-01 4.8977416842e+02
4.9716582894e-01 4.8216078544e+02
5.0078630447e-01 4.7476295401e+02
5.0440680981e-01 4.6757708816e+02
5.0802725554e-01 4.6059026268e+02
5.1164776087e-01 4.5378226224e+02
5.1526820660e-01 4.4713062532e+02
5.1888871193e-01 4.4061765859e+02
5.2250915766e-01 4.3422984573e+02
5.2612966299e-01 4.2795674412e+02
5.2975010872e-01 4.2178771411e+02
5.3337061405e-01 4.1571361347e+02
5.3699105978e-01 4.0973038338e+02
5.4061156511e-01 4.0384101869e+02
5.4423207045e-01 3.9805158795e+02
5.4785251617e-01 3.9236745039e+02
5.5147302151e-01 3.8679112802e+02
5.5509346724e-01 3.8132435469e+02
5.5871397257e-01 3.7597071637e+02
5.6233441830e-01 3.7073427188e+02
5.6595492363e-01 3.6561628223e+02
5.6957536936e-01 3.6061312205e+02
5.7319587469e-01 3.5571832873e+02
5.7681632042e-01 3.5092591255e+02
5.8043682575e-01 3.4623138120e+02
6.2843209505e-01 2.9127884010e+02
7.6756852865e-01 1.8708465222e+02
9.3751013279e-01 1.1896749762e+02
1.1450772285e+00 7.4974294491e+01
1.3986002207e+00 4.6863737911e+01
1.7082554102e+00 2.9074930542e+01
2.0864677429e+00 1.7915607683e+01
2.5484168529e+00 1.0970654918e+01
3.1126427650e+00 6.6794908920e+00
3.8017895222e+00 4.0454406226e+00
4.6435198784e+00 2.4382476631e+00
5.6716070175e+00 1.4629989946e+00
