z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2375000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9609599999999998
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.8677155433e+01
7.5206098700e-06 5.1897522547e+01
8.0390564108e-06 5.5330934755e+01
8.5932442744e-06 5.8991498151e+01
9.1856354629e-06 6.2894225460e+01
9.8188638731e-06 6.7055136497e+01
1.0495745300e-05 7.1491312509e+01
1.1219289263e-05 7.6220961634e+01
1.1992711734e-05 8.1263489358e+01
1.2819450603e-05 8.6639585608e+01
1.3703183868e-05 9.2371327954e+01
1.4647837816e-05 9.8482218850e+01
1.5657613403e-05 1.0499733954e+02
1.6736999896e-05 1.1194341980e+02
1.7890795789e-05 1.1934895321e+02
1.9124130631e-05 1.2724431647e+02
2.0442488676e-05 1.3566189843e+02
2.1851728889e-05 1.4463620387e+02
2.3358117687e-05 1.5420403641e+02
2.4968352591e-05 1.6440462077e+02
2.6689593142e-05 1.7527976889e+02
2.8529490010e-05 1.8687403169e+02
3.0496221370e-05 1.9923489376e+02
3.2598534744e-05 2.1241299861e+02
3.4845776099e-05 2.2646229039e+02
3.7247933506e-05 2.4144024310e+02
3.9815688069e-05 2.5740813052e+02
4.2560455768e-05 2.7443123438e+02
4.5494442020e-05 2.9257912649e+02
4.8630685342e-05 3.1192587760e+02
5.1983130106e-05 3.3255043980e+02
5.5566681112e-05 3.5453690917e+02
5.9397272707e-05 3.7797487063e+02
6.3491934270e-05 4.0295971225e+02
6.7868866609e-05 4.2959299773e+02
7.2547532909e-05 4.5798291758e+02
7.7548735135e-05 4.8824464149e+02
8.2894701336e-05 5.2050072704e+02
8.8609194791e-05 5.5488164912e+02
9.4717637694e-05 5.9152640436e+02
1.0124716937e-04 6.3058271116e+02
1.0822682816e-04 6.7220794066e+02
1.1568764603e-04 7.1656951162e+02
1.2366278679e-04 7.6384553633e+02
1.3218770619e-04 8.1422558451e+02
1.4130031923e-04 8.6791147797e+02
1.5104110935e-04 9.2511773218e+02
1.6145341215e-04 9.8607301391e+02
1.7258350272e-04 1.0510204304e+03
1.8448085757e-04 1.1202188303e+03
1.9719838747e-04 1.1939439129e+03
2.1079262660e-04 1.2724890630e+03
2.2532400908e-04 1.3561666680e+03
2.4085713085e-04 1.4453093167e+03
2.5746106985e-04 1.5402712935e+03
2.7520960430e-04 1.6414294427e+03
2.9418169288e-04 1.7491854750e+03
3.1446164940e-04 1.8639664648e+03
3.3613966662e-04 1.9862272626e+03
3.5931204911e-04 2.1164511701e+03
3.8408191176e-04 2.2551531425e+03
4.1055929614e-04 2.4028796021e+03
4.3886195635e-04 2.5602118779e+03
4.6911570826e-04 2.7277670429e+03
5.0145509886e-04 2.9062003580e+03
5.3602381376e-04 3.0962060539e+03
5.7297560852e-04 3.2985207494e+03
6.1247474514e-04 3.5139238385e+03
6.5469677793e-04 3.7432394403e+03
6.9982954301e-04 3.9873390022e+03
7.4807356577e-04 4.2471402103e+03
7.9964339966e-04 4.5236102873e+03
8.5476832464e-04 4.8177650107e+03
9.1369333677e-04 5.1306683207e+03
9.7668042872e-04 5.4634322458e+03
1.0440096958e-03 5.8172143799e+03
1.1159804417e-03 6.1932135222e+03
1.1929126922e-03 6.5926652009e+03
1.2751482427e-03 7.0168320390e+03
1.3630529866e-03 7.4669974716e+03
1.4570176136e-03 7.9444471830e+03
1.5574598219e-03 8.4504539233e+03
1.6648261808e-03 8.9862555004e+03
1.7795939930e-03 9.5530273902e+03
1.9022736233e-03 1.0151852114e+04
2.0334103610e-03 1.0783681001e+04
2.1735872142e-03 1.1449295935e+04
2.3234274704e-03 1.2149266620e+04
2.4835972581e-03 1.2883906587e+04
2.6548085734e-03 1.3653232578e+04
2.8378227726e-03 1.4456929849e+04
3.0334533658e-03 1.5294320811e+04
3.2425699755e-03 1.6164347228e+04
3.4661025274e-03 1.7065562216e+04
3.7050447427e-03 1.7996127615e+04
3.9604585618e-03 1.8953821320e+04
4.2334804311e-03 1.9936053646e+04
4.5253229327e-03 2.0939864855e+04
4.8372847959e-03 2.1961947027e+04
5.1707518287e-03 2.2998624938e+04
5.5272071622e-03 2.4045857407e+04
5.9082354419e-03 2.5099206491e+04
6.3155302778e-03 2.6153805716e+04
6.7509030923e-03 2.7204320105e+04
7.2162891738e-03 2.8244888095e+04
7.7137574553e-03 2.9269061816e+04
8.2455193624e-03 3.0269731949e+04
8.8139399886e-03 3.1239041875e+04
9.4215450808e-03 3.2168276960e+04
1.0071036406e-02 3.3047749465e+04
1.0765301995e-02 3.3866657577e+04
1.1507427320e-02 3.4612942515e+04
1.2300713919e-02 3.5273174925e+04
1.3148685917e-02 3.5832501689e+04
1.4055115171e-02 3.6274764099e+04
1.5024030581e-02 3.6582876696e+04
1.6059739515e-02 3.6739630845e+04
1.7166847363e-02 3.6729035556e+04
1.8350275233e-02 3.6538224725e+04
1.9615285099e-02 3.6159750298e+04
2.0967502147e-02 3.5593796126e+04
2.2412935272e-02 3.4849613236e+04
2.3958012462e-02 3.3945467745e+04
2.5609601289e-02 3.2906796142e+04
2.7375046164e-02 3.1762895760e+04
2.9262196273e-02 3.0543103067e+04
3.1279440969e-02 2.9273552033e+04
3.3435747027e-02 2.7975267563e+04
3.5740699619e-02 2.6663739780e+04
3.8204550743e-02 2.5349623044e+04
4.0838252753e-02 2.4040013980e+04
4.3653514236e-02 2.2739793994e+04
4.6478152275e-02 2.1528885653e+04
4.9302790314e-02 2.0402657595e+04
5.2127432078e-02 1.9353205387e+04
5.4952070117e-02 1.8373735507e+04
5.7776708156e-02 1.7458358329e+04
6.0601349920e-02 1.6601907356e+04
6.3425987959e-02 1.5799799207e+04
6.6250629723e-02 1.5047920579e+04
6.9075264037e-02 1.4342549538e+04
7.1899905801e-02 1.3680291405e+04
7.4724547565e-02 1.3058047287e+04
7.7549181879e-02 1.2472970631e+04
8.0373823643e-02 1.1922438668e+04
8.3198465407e-02 1.1404040032e+04
8.6023099720e-02 1.0915549414e+04
8.8847741485e-02 1.0454908958e+04
9.1672383249e-02 1.0020221953e+04
9.5292858779e-02 9.4982239572e+03
9.8913334310e-02 9.0126140175e+03
1.0253380984e-01 8.5603340244e+03
1.0615429282e-01 8.1386141154e+03
1.0977476835e-01 7.7449470044e+03
1.1339524388e-01 7.3770566955e+03
1.1701571941e-01 7.0328785751e+03
1.2063620240e-01 6.7105368223e+03
1.2425667793e-01 6.4083281207e+03
1.2787716091e-01 6.1247001654e+03
1.3149763644e-01 5.8582414526e+03
1.3511811197e-01 5.6076634690e+03
1.3873858750e-01 5.3717908472e+03
1.4235906303e-01 5.1495498318e+03
1.4597953856e-01 4.9399584564e+03
1.4960001409e-01 4.7421177683e+03
1.5322048962e-01 4.5552039336e+03
1.5684096515e-01 4.3784611719e+03
1.6046145558e-01 4.2111947317e+03
1.6408193111e-01 4.0527679045e+03
1.6770240664e-01 3.9025927768e+03
1.7132288217e-01 3.7601284000e+03
1.7494335771e-01 3.6248759381e+03
1.7856383324e-01 3.4963749301e+03
1.8218430877e-01 3.3741999101e+03
1.8580478430e-01 3.2579573676e+03
1.8942527473e-01 3.1472825565e+03
1.9304575026e-01 3.0418387988e+03
1.9666622579e-01 2.9413125082e+03
2.0028670132e-01 2.8454129957e+03
2.0390717685e-01 2.7538701475e+03
2.0752765238e-01 2.6664327501e+03
2.1114812791e-01 2.5828669664e+03
2.1476860344e-01 2.5029549436e+03
2.1838907898e-01 2.4264935536e+03
2.2200956941e-01 2.3532929481e+03
2.2563004494e-01 2.2831766973e+03
2.2925052047e-01 2.2159790269e+03
2.3287099600e-01 2.1515451618e+03
2.3649147153e-01 2.0897302138e+03
2.4011194706e-01 2.0303984507e+03
2.4373242259e-01 1.9734226249e+03
2.4735289812e-01 1.9186833557e+03
2.5097337365e-01 1.8660685646e+03
2.5459384918e-01 1.8154729566e+03
2.5821432471e-01 1.7667975414e+03
2.6183480024e-01 1.7199491940e+03
2.6545527577e-01 1.6748402509e+03
2.6907578111e-01 1.6313877849e+03
2.7269625664e-01 1.5895146779e+03
2.7631673217e-01 1.5491471590e+03
2.7993720770e-01 1.5102159533e+03
2.8355768323e-01 1.4726556466e+03
2.8717815876e-01 1.4364044347e+03
2.9079863429e-01 1.4014038900e+03
2.9441910982e-01 1.3675987459e+03
2.9803958535e-01 1.3349366978e+03
3.0166006088e-01 1.3033682170e+03
3.0528053641e-01 1.2728463779e+03
3.0890101194e-01 1.2433266991e+03
3.1252148747e-01 1.2147669937e+03
3.1614196301e-01 1.1871272307e+03
3.1976243854e-01 1.1603694067e+03
3.2338291407e-01 1.1344574248e+03
3.2700338960e-01 1.1093569833e+03
3.3062389493e-01 1.0850352736e+03
3.3424437046e-01 1.0614616772e+03
3.3786484599e-01 1.0386064733e+03
3.4148532152e-01 1.0164415613e+03
3.4510579705e-01 9.9494017680e+02
3.4872627258e-01 9.7407681773e+02
3.5234674811e-01 9.5382717429e+02
3.5596722364e-01 9.3416806355e+02
3.5958769917e-01 9.1507736808e+02
3.6320817471e-01 8.9653397868e+02
3.6682865024e-01 8.7851774031e+02
3.7044912577e-01 8.6100940134e+02
3.7406960130e-01 8.4399056626e+02
3.7769007683e-01 8.2744365078e+02
3.8131055236e-01 8.1135183982e+02
3.8493102789e-01 7.9569904809e+02
3.8855153322e-01 7.8046975912e+02
3.9217200875e-01 7.6564948817e+02
3.9579248428e-01 7.5122399732e+02
3.9941295981e-01 7.3717976907e+02
4.0303343535e-01 7.2350384996e+02
4.0665391088e-01 7.1018382288e+02
4.1027438641e-01 6.9720778099e+02
4.1389486194e-01 6.8456430302e+02
4.1751533747e-01 6.7224243000e+02
4.2113581300e-01 6.6023164326e+02
4.2475628853e-01 6.4852184359e+02
4.2837676406e-01 6.3710333159e+02
4.3199723959e-01 6.2596678903e+02
4.3561771512e-01 6.1510326121e+02
4.3923819065e-01 6.0450414031e+02
4.4285866618e-01 5.9416114953e+02
4.4647914171e-01 5.8406632814e+02
4.5009964704e-01 5.7421193707e+02
4.5372012258e-01 5.6459076802e+02
4.5734059811e-01 5.5519564393e+02
4.6096107364e-01 5.4601973334e+02
4.6458154917e-01 5.3705645670e+02
4.6820202470e-01 5.2829947544e+02
4.7182250023e-01 5.1974268162e+02
4.7544297576e-01 5.1138018798e+02
4.7906345129e-01 5.0320631860e+02
4.8268392682e-01 4.9521559992e+02
4.8630440235e-01 4.8740275228e+02
4.8992487788e-01 4.7976268180e+02
4.9354535341e-01 4.7229047269e+02
4.9716582894e-01 4.6498137990e+02
5.0078630447e-01 4.5783082214e+02
5.0440680981e-01 4.5083431825e+02
5.0802725554e-01 4.4398776570e+02
5.1164776087e-01 4.3728681027e+02
5.1526820660e-01 4.3072768281e+02
5.1888871193e-01 4.2430631088e+02
5.2250915766e-01 4.1801917770e+02
5.2612966299e-01 4.1186247107e+02
5.2975010872e-01 4.0583290694e+02
5.3337061405e-01 3.9992691370e+02
5.3699105978e-01 3.9414142216e+02
5.4061156511e-01 3.8847308334e+02
5.4423207045e-01 3.8291893610e+02
5.4785251617e-01 3.7747610918e+02
5.5147302151e-01 3.7214155716e+02
5.5509346724e-01 3.6691267975e+02
5.5871397257e-01 3.6178661563e+02
5.6233441830e-01 3.5676092820e+02
5.6595492363e-01 3.5183292710e+02
5.6957536936e-01 3.4700032740e+02
5.7319587469e-01 3.4226059762e+02
5.7681632042e-01 3.3761159359e+02
5.8043682575e-01 3.3305093154e+02
6.2843209505e-01 2.7999612418e+02
7.6756852865e-01 1.7972032603e+02
9.3751013279e-01 1.1434323680e+02
1.1450772285e+00 7.2154123145e+01
1.3986002207e+00 4.5184466739e+01
1.7082554102e+00 2.8094018672e+01
2.0864677429e+00 1.7351749210e+01
2.5484168529e+00 1.0650542524e+01
3.1126427650e+00 6.4995596674e+00
3.8017895222e+00 3.9450721981e+00
4.6435198784e+00 2.3825855328e+00
5.6716070175e+00 1.4322583241e+00
