z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0620000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9609599999999998
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
9.8913334310e-02 8.4449675829e+03
1.0253380984e-01 7.9386047683e+03
1.0615429282e-01 7.5285438416e+03
1.0977476835e-01 7.2026836142e+03
1.1339524388e-01 6.9439916512e+03
1.1701571941e-01 6.7346669712e+03
1.2063620240e-01 6.5554468771e+03
1.2425667793e-01 6.3870908112e+03
1.2787716091e-01 6.2138435605e+03
1.3149763644e-01 6.0246792698e+03
1.3511811197e-01 5.8119709799e+03
1.3873858750e-01 5.5753291463e+03
1.4235906303e-01 5.3203043860e+03
1.4597953856e-01 5.0556812224e+03
1.4960001409e-01 4.7907196452e+03
1.5322048962e-01 4.5346353653e+03
1.5684096515e-01 4.2962279295e+03
1.6046145558e-01 4.0823712997e+03
1.6408193111e-01 3.8967506009e+03
1.6770240664e-01 3.7399427704e+03
1.7132288217e-01 3.6101323926e+03
1.7494335771e-01 3.5036077230e+03
1.7856383324e-01 3.4151193961e+03
1.8218430877e-01 3.3385572525e+03
1.8580478430e-01 3.2678770234e+03
1.8942527473e-01 3.1977877005e+03
1.9304575026e-01 3.1240638568e+03
1.9666622579e-01 3.0437957671e+03
2.0028670132e-01 2.9557178063e+03
2.0390717685e-01 2.8603217812e+03
2.0752765238e-01 2.7594955870e+03
2.1114812791e-01 2.6559388898e+03
2.1476860344e-01 2.5527282497e+03
2.1838907898e-01 2.4529634199e+03
2.2200956941e-01 2.3593179741e+03
2.2563004494e-01 2.2737072177e+03
2.2925052047e-01 2.1972341581e+03
2.3287099600e-01 2.1301721091e+03
2.3649147153e-01 2.0719057850e+03
2.4011194706e-01 2.0211405690e+03
2.4373242259e-01 1.9763000963e+03
2.4735289812e-01 1.9356506559e+03
2.5097337365e-01 1.8972574384e+03
2.5459384918e-01 1.8592554788e+03
2.5821432471e-01 1.8202905953e+03
2.6183480024e-01 1.7796137443e+03
2.6545527577e-01 1.7369025896e+03
2.6907578111e-01 1.6922147194e+03
2.7269625664e-01 1.6460232276e+03
2.7631673217e-01 1.5991141882e+03
2.7993720770e-01 1.5524320756e+03
2.8355768323e-01 1.5069697283e+03
2.8717815876e-01 1.4636102109e+03
2.9079863429e-01 1.4229789562e+03
2.9441910982e-01 1.3854230754e+03
2.9803958535e-01 1.3510599855e+03
3.0166006088e-01 1.3197861064e+03
3.0528053641e-01 1.2912736989e+03
3.0890101194e-01 1.2650219950e+03
3.1252148747e-01 1.2404370576e+03
3.1614196301e-01 1.2169187558e+03
3.1976243854e-01 1.1939336401e+03
3.2338291407e-01 1.1710422207e+03
3.2700338960e-01 1.1479201845e+03
3.3062389493e-01 1.1244012239e+03
3.3424437046e-01 1.1004834938e+03
3.3786484599e-01 1.0762831593e+03
3.4148532152e-01 1.0520017795e+03
3.4510579705e-01 1.0279170829e+03
3.4872627258e-01 1.0043322976e+03
3.5234674811e-01 9.8150373775e+02
3.5596722364e-01 9.5962683463e+02
3.5958769917e-01 9.3885076435e+02
3.6320817471e-01 9.1925960321e+02
3.6682865024e-01 9.0084452189e+02
3.7044912577e-01 8.8351169229e+02
3.7406960130e-01 8.6711378322e+02
3.7769007683e-01 8.5147209959e+02
3.8131055236e-01 8.3640267510e+02
3.8493102789e-01 8.2173926796e+02
3.8855153322e-01 8.0733718261e+02
3.9217200875e-01 7.9306931623e+02
3.9579248428e-01 7.7884586007e+02
3.9941295981e-01 7.6463861297e+02
4.0303343535e-01 7.5047630320e+02
4.0665391088e-01 7.3641579428e+02
4.1027438641e-01 7.2252139535e+02
4.1389486194e-01 7.0886347748e+02
4.1751533747e-01 6.9552005505e+02
4.2113581300e-01 6.8256795638e+02
4.2475628853e-01 6.7006503336e+02
4.2837676406e-01 6.5803942124e+02
4.3199723959e-01 6.4649098822e+02
4.3561771512e-01 6.3539858347e+02
4.3923819065e-01 6.2472774624e+02
4.4285866618e-01 6.1443301207e+02
4.4647914171e-01 6.0446015307e+02
4.5009964704e-01 5.9474960421e+02
4.5372012258e-01 5.8524298650e+02
4.5734059811e-01 5.7589463781e+02
4.6096107364e-01 5.6667668645e+02
4.6458154917e-01 5.5757483418e+02
4.6820202470e-01 5.4858245900e+02
4.7182250023e-01 5.3970101050e+02
4.7544297576e-01 5.3094281021e+02
4.7906345129e-01 5.2232887721e+02
4.8268392682e-01 5.1388362392e+02
4.8630440235e-01 5.0563024382e+02
4.8992487788e-01 4.9758540720e+02
4.9354535341e-01 4.8975596667e+02
4.9716582894e-01 4.8214274588e+02
5.0078630447e-01 4.7474525063e+02
5.0440680981e-01 4.6755956044e+02
5.0802725554e-01 4.6057292550e+02
5.1164776087e-01 4.5376524920e+02
5.1526820660e-01 4.4711386521e+02
5.1888871193e-01 4.4060098308e+02
5.2250915766e-01 4.3421345766e+02
5.2612966299e-01 4.2794048289e+02
5.2975010872e-01 4.2177164809e+02
5.3337061405e-01 4.1569782741e+02
5.3699105978e-01 4.0971490269e+02
5.4061156511e-01 4.0382564135e+02
5.4423207045e-01 3.9803646770e+02
5.4785251617e-01 3.9235248825e+02
5.5147302151e-01 3.8677637158e+02
5.5509346724e-01 3.8130979789e+02
5.5871397257e-01 3.7595625939e+02
5.6233441830e-01 3.7072007189e+02
5.6595492363e-01 3.6560228964e+02
5.6957536936e-01 3.6059925573e+02
5.7319587469e-01 3.5570467761e+02
5.7681632042e-01 3.5091236157e+02
5.8043682575e-01 3.4621805767e+02
6.2843209505e-01 2.9126741021e+02
7.6756852865e-01 1.8707719220e+02
9.3751013279e-01 1.1896268219e+02
1.1450772285e+00 7.4971225326e+01
1.3986002207e+00 4.6861791861e+01
1.7082554102e+00 2.9073718511e+01
2.0864677429e+00 1.7914856998e+01
2.5484168529e+00 1.0970192258e+01
3.1126427650e+00 6.6792078096e+00
3.8017895222e+00 4.0452671335e+00
4.6435198784e+00 2.4381416037e+00
5.6716070175e+00 1.4629343029e+00
