z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2375000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9609599999999998
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
6.3155302778e-03 2.5958928659e+04
6.7509030923e-03 2.7015484706e+04
7.2162891738e-03 2.8065820894e+04
7.7137574553e-03 2.9102858102e+04
8.2455193624e-03 3.0117957364e+04
8.8139399886e-03 3.1102086703e+04
9.4215450808e-03 3.2045535519e+04
1.0071036406e-02 3.2937416615e+04
1.0765301995e-02 3.3766103150e+04
1.1507427320e-02 3.4518869797e+04
1.2300713919e-02 3.5182344344e+04
1.3148685917e-02 3.5742468638e+04
1.4055115171e-02 3.6184728045e+04
1.5024030581e-02 3.6494502962e+04
1.6059739515e-02 3.6657410575e+04
1.7166847363e-02 3.6659783300e+04
1.8350275233e-02 3.6489305913e+04
1.9615285099e-02 3.6135872360e+04
2.0967502147e-02 3.5592549989e+04
2.2412935272e-02 3.4856541325e+04
2.3958012462e-02 3.3930404616e+04
2.5609601289e-02 3.2823159637e+04
2.7375046164e-02 3.1551129858e+04
2.9262196273e-02 3.0138594216e+04
3.1279440969e-02 2.8617752939e+04
3.3435747027e-02 2.7028075774e+04
3.5740699619e-02 2.5414629857e+04
3.8204550743e-02 2.3825389644e+04
4.0838252753e-02 2.2307587506e+04
4.3653514236e-02 2.0903234349e+04
4.6478152275e-02 1.9714546548e+04
4.9302790314e-02 1.8726191708e+04
5.2127432078e-02 1.7908326461e+04
5.4952070117e-02 1.7225689471e+04
5.7776708156e-02 1.6641215449e+04
6.0601349920e-02 1.6118609264e+04
6.3425987959e-02 1.5625007938e+04
6.6250629723e-02 1.5133014060e+04
6.9075264037e-02 1.4622729204e+04
7.1899905801e-02 1.4080622487e+04
7.4724547565e-02 1.3501366264e+04
7.7549181879e-02 1.2889972062e+04
8.0373823643e-02 1.2252739076e+04
8.3198465407e-02 1.1602188802e+04
8.6023099720e-02 1.0955079225e+04
8.8847741485e-02 1.0329111802e+04
9.1672383249e-02 9.7385204451e+03
9.5292858779e-02 9.0480317361e+03
9.8913334310e-02 8.4448676198e+03
1.0253380984e-01 7.9385281516e+03
1.0615429282e-01 7.5284891104e+03
1.0977476835e-01 7.2026433724e+03
1.1339524388e-01 6.9439668771e+03
1.1701571941e-01 6.7346538100e+03
1.2063620240e-01 6.5554434752e+03
1.2425667793e-01 6.3870953160e+03
1.2787716091e-01 6.2138589031e+03
1.3149763644e-01 6.0246889804e+03
1.3511811197e-01 5.8119877005e+03
1.3873858750e-01 5.5753522859e+03
1.4235906303e-01 5.3203313012e+03
1.4597953856e-01 5.0557132283e+03
1.4960001409e-01 4.7907540150e+03
1.5322048962e-01 4.5346714676e+03
1.5684096515e-01 4.2962671887e+03
1.6046145558e-01 4.0824115852e+03
1.6408193111e-01 3.8967925119e+03
1.6770240664e-01 3.7399866729e+03
1.7132288217e-01 3.6101766874e+03
1.7494335771e-01 3.5036536465e+03
1.7856383324e-01 3.4151655763e+03
1.8218430877e-01 3.3386046008e+03
1.8580478430e-01 3.2679257018e+03
1.8942527473e-01 3.1978375430e+03
1.9304575026e-01 3.1241134023e+03
1.9666622579e-01 3.0438459588e+03
2.0028670132e-01 2.9557679893e+03
2.0390717685e-01 2.8603716755e+03
2.0752765238e-01 2.7595451893e+03
2.1114812791e-01 2.6559880551e+03
2.1476860344e-01 2.5527769433e+03
2.1838907898e-01 2.4530103416e+03
2.2200956941e-01 2.3593642789e+03
2.2563004494e-01 2.2737527109e+03
2.2925052047e-01 2.1972791564e+03
2.3287099600e-01 2.1302162530e+03
2.3649147153e-01 2.0719491547e+03
2.4011194706e-01 2.0211836339e+03
2.4373242259e-01 1.9763427559e+03
2.4735289812e-01 1.9356932044e+03
2.5097337365e-01 1.8973001220e+03
2.5459384918e-01 1.8592973066e+03
2.5821432471e-01 1.8203320972e+03
2.6183480024e-01 1.7796549310e+03
2.6545527577e-01 1.7369432810e+03
2.6907578111e-01 1.6922546650e+03
2.7269625664e-01 1.6460624991e+03
2.7631673217e-01 1.5991526570e+03
2.7993720770e-01 1.5524699875e+03
2.8355768323e-01 1.5070064826e+03
2.8717815876e-01 1.4636465745e+03
2.9079863429e-01 1.4230145683e+03
2.9441910982e-01 1.3854580120e+03
2.9803958535e-01 1.3510942298e+03
3.0166006088e-01 1.3198194761e+03
3.0528053641e-01 1.2913071044e+03
3.0890101194e-01 1.2650549397e+03
3.1252148747e-01 1.2404692667e+03
3.1614196301e-01 1.2169507251e+03
3.1976243854e-01 1.1939652534e+03
3.2338291407e-01 1.1710730003e+03
3.2700338960e-01 1.1479506757e+03
3.3062389493e-01 1.1244312950e+03
3.3424437046e-01 1.1005129511e+03
3.3786484599e-01 1.0763122815e+03
3.4148532152e-01 1.0520302173e+03
3.4510579705e-01 1.0279453462e+03
3.4872627258e-01 1.0043599039e+03
3.5234674811e-01 9.8153104240e+02
3.5596722364e-01 9.5965351380e+02
3.5958769917e-01 9.3887683396e+02
3.6320817471e-01 9.1928544882e+02
3.6682865024e-01 9.0086989923e+02
3.7044912577e-01 8.8353666146e+02
3.7406960130e-01 8.6713827932e+02
3.7769007683e-01 8.5149624915e+02
3.8131055236e-01 8.3642634605e+02
3.8493102789e-01 8.2176272944e+02
3.8855153322e-01 8.0736046047e+02
3.9217200875e-01 7.9309214553e+02
3.9579248428e-01 7.7886830392e+02
3.9941295981e-01 7.6466071073e+02
4.0303343535e-01 7.5049812486e+02
4.0665391088e-01 7.3643737760e+02
4.1027438641e-01 7.2254247092e+02
4.1389486194e-01 7.0888427227e+02
4.1751533747e-01 6.9554043837e+02
4.2113581300e-01 6.8258793938e+02
4.2475628853e-01 6.7008475084e+02
4.2837676406e-01 6.5805886884e+02
4.3199723959e-01 6.4651014082e+02
4.3561771512e-01 6.3541743620e+02
4.3923819065e-01 6.2474642736e+02
4.4285866618e-01 6.1445134415e+02
4.4647914171e-01 6.0447836848e+02
4.5009964704e-01 5.9476738886e+02
4.5372012258e-01 5.8526065860e+02
4.5734059811e-01 5.7591202612e+02
4.6096107364e-01 5.6669376232e+02
4.6458154917e-01 5.5759183103e+02
4.6820202470e-01 5.4859917600e+02
4.7182250023e-01 5.3971732292e+02
4.7544297576e-01 5.3095901114e+02
4.7906345129e-01 5.2234476096e+02
4.8268392682e-01 5.1389936454e+02
4.8630440235e-01 5.0564578326e+02
4.8992487788e-01 4.9760068507e+02
4.9354535341e-01 4.8977097366e+02
4.9716582894e-01 4.8215748813e+02
5.0078630447e-01 4.7475984707e+02
5.0440680981e-01 4.6757408374e+02
5.0802725554e-01 4.6058722991e+02
5.1164776087e-01 4.5377914672e+02
5.1526820660e-01 4.4712759749e+02
5.1888871193e-01 4.4061454116e+02
5.2250915766e-01 4.3422693321e+02
5.2612966299e-01 4.2795378883e+02
5.2975010872e-01 4.2178477156e+02
5.3337061405e-01 4.1571080368e+02
5.3699105978e-01 4.0972765143e+02
5.4061156511e-01 4.0383832802e+02
5.4423207045e-01 3.9804893613e+02
5.4785251617e-01 3.9236477748e+02
5.5147302151e-01 3.8678848386e+02
5.5509346724e-01 3.8132173349e+02
5.5871397257e-01 3.7596814986e+02
5.6233441830e-01 3.7073173785e+02
5.6595492363e-01 3.6561379429e+02
5.6957536936e-01 3.6061058127e+02
5.7319587469e-01 3.5571588168e+02
5.7681632042e-01 3.5092351656e+02
5.8043682575e-01 3.4622906145e+02
6.2843209505e-01 2.9127673388e+02
7.6756852865e-01 1.8708331808e+02
9.3751013279e-01 1.1896663288e+02
1.1450772285e+00 7.4973761542e+01
1.3986002207e+00 4.6863390144e+01
1.7082554102e+00 2.9074720168e+01
2.0864677429e+00 1.7915474788e+01
2.5484168529e+00 1.0970572178e+01
3.1126427650e+00 6.6794404209e+00
3.8017895222e+00 4.0454097395e+00
4.6435198784e+00 2.4382292828e+00
5.6716070175e+00 1.4629876010e+00
