z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4625000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9609599999999998
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.9950382607e+01
7.5206098700e-06 5.3255011040e+01
8.0390564108e-06 5.6778279553e+01
8.5932442744e-06 6.0534637207e+01
9.1856354629e-06 6.4539499363e+01
9.8188638731e-06 6.8809315895e+01
1.0495745300e-05 7.3361605292e+01
1.1219289263e-05 7.8215085398e+01
1.1992711734e-05 8.3389639301e+01
1.2819450603e-05 8.8906537016e+01
1.3703183868e-05 9.4788418436e+01
1.4647837816e-05 1.0105940701e+02
1.5657613403e-05 1.0774528596e+02
1.6736999896e-05 1.1487348120e+02
1.7890795789e-05 1.2247322055e+02
1.9124130631e-05 1.3057573261e+02
2.0442488676e-05 1.3921429228e+02
2.1851728889e-05 1.4842430033e+02
2.3358117687e-05 1.5824361306e+02
2.4968352591e-05 1.6871251960e+02
2.6689593142e-05 1.7987395787e+02
2.8529490010e-05 1.9177371921e+02
3.0496221370e-05 2.0446072127e+02
3.2598534744e-05 2.1798695109e+02
3.4845776099e-05 2.3240793127e+02
3.7247933506e-05 2.4778284496e+02
3.9815688069e-05 2.6417469508e+02
4.2560455768e-05 2.8165078173e+02
4.5494442020e-05 3.0028286136e+02
4.8630685342e-05 3.2014723776e+02
5.1983130106e-05 3.4132535314e+02
5.5566681112e-05 3.6390410649e+02
5.9397272707e-05 3.8797596725e+02
6.3491934270e-05 4.1363972560e+02
6.7868866609e-05 4.4100040154e+02
7.2547532909e-05 4.7017013159e+02
7.7548735135e-05 5.0126841892e+02
8.2894701336e-05 5.3442236068e+02
8.8609194791e-05 5.6976773938e+02
9.4717637694e-05 6.0744911384e+02
1.0124716937e-04 6.4762036483e+02
1.0822682816e-04 6.9044574099e+02
1.1568764603e-04 7.3610008617e+02
1.2366278679e-04 7.8476933966e+02
1.3218770619e-04 8.3665226411e+02
1.4130031923e-04 8.9195949069e+02
1.5104110935e-04 9.5091611095e+02
1.6145341215e-04 1.0137615859e+03
1.7258350272e-04 1.0807505647e+03
1.8448085757e-04 1.1521542485e+03
1.9719838747e-04 1.2282607546e+03
2.1079262660e-04 1.3093769349e+03
2.2532400908e-04 1.3958284675e+03
2.4085713085e-04 1.4879614023e+03
2.5746106985e-04 1.5861439799e+03
2.7520960430e-04 1.6907667229e+03
2.9418169288e-04 1.8022442544e+03
3.1446164940e-04 1.9210151165e+03
3.3613966662e-04 2.0475444076e+03
3.5931204911e-04 2.1823252372e+03
3.8408191176e-04 2.3258792722e+03
4.1055929614e-04 2.4787558269e+03
4.3886195635e-04 2.6415358649e+03
4.6911570826e-04 2.8148321811e+03
5.0145509886e-04 2.9992892193e+03
5.3602381376e-04 3.1955828908e+03
5.7297560852e-04 3.4044253037e+03
6.1247474514e-04 3.6265614882e+03
6.5469677793e-04 3.8627666687e+03
6.9982954301e-04 4.1138549948e+03
7.4807356577e-04 4.3806686270e+03
7.9964339966e-04 4.6640868323e+03
8.5476832464e-04 4.9650154336e+03
9.1369333677e-04 5.2843915395e+03
9.7668042872e-04 5.6231813612e+03
1.0440096958e-03 5.9823733007e+03
1.1159804417e-03 6.3629761322e+03
1.1929126922e-03 6.7660135447e+03
1.2751482427e-03 7.1925201410e+03
1.3630529866e-03 7.6435327064e+03
1.4570176136e-03 8.1200785681e+03
1.5574598219e-03 8.6231661361e+03
1.6648261808e-03 9.1537659872e+03
1.7795939930e-03 9.7128072266e+03
1.9022736233e-03 1.0301160027e+04
2.0334103610e-03 1.0919599975e+04
2.1735872142e-03 1.1568822628e+04
2.3234274704e-03 1.2249407858e+04
2.4835972581e-03 1.2961784930e+04
2.6548085734e-03 1.3706244871e+04
2.8378227726e-03 1.4482880811e+04
3.0334533658e-03 1.5291570518e+04
3.2425699755e-03 1.6131954573e+04
3.4661025274e-03 1.7003391261e+04
3.7050447427e-03 1.7904928920e+04
3.9604585618e-03 1.8835250653e+04
4.2334804311e-03 1.9792652494e+04
4.5253229327e-03 2.0774973562e+04
4.8372847959e-03 2.1780613208e+04
5.1707518287e-03 2.2804354763e+04
5.5272071622e-03 2.3843458203e+04
5.9082354419e-03 2.4893597406e+04
6.3155302778e-03 2.5949156996e+04
6.7509030923e-03 2.7005476167e+04
7.2162891738e-03 2.8055611004e+04
7.7137574553e-03 2.9092469168e+04
8.2455193624e-03 3.0107424603e+04
8.8139399886e-03 3.1091452548e+04
9.4215450808e-03 3.2034821043e+04
1.0071036406e-02 3.2926674763e+04
1.0765301995e-02 3.3755381341e+04
1.1507427320e-02 3.4508225784e+04
1.2300713919e-02 3.5171817919e+04
1.3148685917e-02 3.5732109849e+04
1.4055115171e-02 3.6174596764e+04
1.5024030581e-02 3.6484657444e+04
1.6059739515e-02 3.6647894759e+04
1.7166847363e-02 3.6650650789e+04
1.8350275233e-02 3.6480603431e+04
1.9615285099e-02 3.6127648211e+04
2.0967502147e-02 3.5584841212e+04
2.2412935272e-02 3.4849356558e+04
2.3958012462e-02 3.3923787304e+04
2.5609601289e-02 3.2817117468e+04
2.7375046164e-02 3.1545673691e+04
2.9262196273e-02 3.0133695654e+04
3.1279440969e-02 2.8613411739e+04
3.3435747027e-02 2.7024261991e+04
3.5740699619e-02 2.5411303285e+04
3.8204550743e-02 2.3822510045e+04
4.0838252753e-02 2.2305114578e+04
4.3653514236e-02 2.0901119425e+04
4.6478152275e-02 1.9712718885e+04
4.9302790314e-02 1.8724603460e+04
5.2127432078e-02 1.7906941375e+04
5.4952070117e-02 1.7224468833e+04
5.7776708156e-02 1.6640140943e+04
6.0601349920e-02 1.6117656393e+04
6.3425987959e-02 1.5624166911e+04
6.6250629723e-02 1.5132267895e+04
6.9075264037e-02 1.4622076346e+04
7.1899905801e-02 1.4080047846e+04
7.4724547565e-02 1.3500866777e+04
7.7549181879e-02 1.2889540267e+04
8.0373823643e-02 1.2252371973e+04
8.3198465407e-02 1.1601877530e+04
8.6023099720e-02 1.0954815756e+04
8.8847741485e-02 1.0328889853e+04
9.1672383249e-02 9.7383368850e+03
9.5292858779e-02 9.0478880063e+03
9.8913334310e-02 8.4447575584e+03
1.0253380984e-01 7.9384461334e+03
1.0615429282e-01 7.5284284268e+03
1.0977476835e-01 7.2026013330e+03
1.1339524388e-01 6.9439404718e+03
1.1701571941e-01 6.7346407820e+03
1.2063620240e-01 6.5554427924e+03
1.2425667793e-01 6.3871074034e+03
1.2787716091e-01 6.2138783874e+03
1.3149763644e-01 6.0247021567e+03
1.3511811197e-01 5.8120087227e+03
1.3873858750e-01 5.5753790058e+03
1.4235906303e-01 5.3203643552e+03
1.4597953856e-01 5.0557505270e+03
1.4960001409e-01 4.7907951052e+03
1.5322048962e-01 4.5347152941e+03
1.5684096515e-01 4.2963128560e+03
1.6046145558e-01 4.0824585861e+03
1.6408193111e-01 3.8968416215e+03
1.6770240664e-01 3.7400360139e+03
1.7132288217e-01 3.6102275707e+03
1.7494335771e-01 3.5037056915e+03
1.7856383324e-01 3.4152198768e+03
1.8218430877e-01 3.3386600045e+03
