z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6020000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9609599999999998
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.8646638662e+01
7.5206098700e-06 5.1864986869e+01
8.0390564108e-06 5.5296246607e+01
8.5932442744e-06 5.8954515130e+01
9.1856354629e-06 6.2854795751e+01
9.8188638731e-06 6.7013098244e+01
1.0495745300e-05 7.1446493147e+01
1.1219289263e-05 7.6173177185e+01
1.1992711734e-05 8.1212543678e+01
1.2819450603e-05 8.6585269587e+01
1.3703183868e-05 9.2313418642e+01
1.4647837816e-05 9.8420478563e+01
1.5657613403e-05 1.0493151488e+02
1.6736999896e-05 1.1187324061e+02
1.7890795789e-05 1.1927413147e+02
1.9124130631e-05 1.2716454513e+02
2.0442488676e-05 1.3557685013e+02
2.1851728889e-05 1.4454552965e+02
2.3358117687e-05 1.5410736422e+02
2.4968352591e-05 1.6430155400e+02
2.6689593142e-05 1.7516988473e+02
2.8529490010e-05 1.8675687942e+02
3.0496221370e-05 1.9910999290e+02
3.2598534744e-05 2.1227983698e+02
3.4845776099e-05 2.2632032200e+02
3.7247933506e-05 2.4128888600e+02
3.9815688069e-05 2.5724676437e+02
4.2560455768e-05 2.7425919798e+02
4.5494442020e-05 2.9239571510e+02
4.8630685342e-05 3.1173034015e+02
5.1983130106e-05 3.3234197581e+02
5.5566681112e-05 3.5431466558e+02
5.9397272707e-05 3.7773793837e+02
6.3491934270e-05 4.0270712265e+02
6.7868866609e-05 4.2932371867e+02
7.2547532909e-05 4.5769584941e+02
7.7548735135e-05 4.8793861270e+02
8.2894701336e-05 5.2017448969e+02
8.8609194791e-05 5.5453387396e+02
9.4717637694e-05 5.9115567562e+02
1.0124716937e-04 6.3018752115e+02
1.0822682816e-04 6.7178668393e+02
1.1568764603e-04 7.1612047876e+02
1.2366278679e-04 7.6336690753e+02
1.3218770619e-04 8.1371542257e+02
1.4130031923e-04 8.6736772092e+02
1.5104110935e-04 9.2453818569e+02
1.6145341215e-04 9.8545534276e+02
1.7258350272e-04 1.0503621499e+03
1.8448085757e-04 1.1195172971e+03
1.9719838747e-04 1.1931963147e+03
2.1079262660e-04 1.2716924087e+03
2.2532400908e-04 1.3553177764e+03
2.4085713085e-04 1.4444048049e+03
2.5746106985e-04 1.5393075644e+03
2.7520960430e-04 1.6404026725e+03
2.9418169288e-04 1.7480915990e+03
3.1446164940e-04 1.8628011637e+03
3.3613966662e-04 1.9849859470e+03
3.5931204911e-04 2.1151289657e+03
3.8408191176e-04 2.2537448729e+03
4.1055929614e-04 2.4013797729e+03
4.3886195635e-04 2.5586146589e+03
4.6911570826e-04 2.7260662505e+03
5.0145509886e-04 2.9043894370e+03
5.3602381376e-04 3.0942780597e+03
5.7297560852e-04 3.2964683288e+03
6.1247474514e-04 3.5117392122e+03
6.5469677793e-04 3.7409143847e+03
6.9982954301e-04 3.9848648323e+03
7.4807356577e-04 4.2445077643e+03
7.9964339966e-04 4.5208099114e+03
8.5476832464e-04 4.8147865479e+03
9.1369333677e-04 5.1275011015e+03
9.7668042872e-04 5.4600650833e+03
1.0440096958e-03 5.8136355694e+03
1.1159804417e-03 6.1894108483e+03
1.1929126922e-03 6.5886259514e+03
1.2751482427e-03 7.0125430310e+03
1.3630529866e-03 7.4624450864e+03
1.4570176136e-03 7.9396174196e+03
1.5574598219e-03 8.4453324678e+03
1.6648261808e-03 8.9808278168e+03
1.7795939930e-03 9.5472788355e+03
1.9022736233e-03 1.0145768080e+04
2.0334103610e-03 1.0777247091e+04
2.1735872142e-03 1.1442498164e+04
2.3234274704e-03 1.2142091657e+04
2.4835972581e-03 1.2876342027e+04
2.6548085734e-03 1.3645267239e+04
2.8378227726e-03 1.4448554104e+04
3.0334533658e-03 1.5285526927e+04
3.2425699755e-03 1.6155129723e+04
3.4661025274e-03 1.7055918209e+04
3.7050447427e-03 1.7986057175e+04
3.9604585618e-03 1.8943327786e+04
4.2334804311e-03 1.9925143927e+04
4.5253229327e-03 2.0928549705e+04
4.8372847959e-03 2.1950241270e+04
5.1707518287e-03 2.2986547667e+04
5.5272071622e-03 2.4033432137e+04
5.9082354419e-03 2.5086461262e+04
6.3155302778e-03 2.6140773155e+04
6.7509030923e-03 2.7191037424e+04
7.2162891738e-03 2.8231397030e+04
7.7137574553e-03 2.9255408499e+04
8.2455193624e-03 3.0255966705e+04
8.8139399886e-03 3.1225218941e+04
9.4215450808e-03 3.2154454128e+04
1.0071036406e-02 3.3033987646e+04
1.0765301995e-02 3.3853020286e+04
1.1507427320e-02 3.4599495276e+04
1.2300713919e-02 3.5259984589e+04
1.3148685917e-02 3.5819635645e+04
1.4055115171e-02 3.6262289334e+04
1.5024030581e-02 3.6570858659e+04
1.6059739515e-02 3.6728132048e+04
1.7166847363e-02 3.6718113856e+04
1.8350275233e-02 3.6527931284e+04
1.9615285099e-02 3.6150127336e+04
2.0967502147e-02 3.5584874704e+04
2.2412935272e-02 3.4841411458e+04
2.3958012462e-02 3.3937989808e+04
2.5609601289e-02 3.2900032539e+04
2.7375046164e-02 3.1756824679e+04
2.9262196273e-02 3.0537692711e+04
3.1279440969e-02 2.9268763393e+04
3.3435747027e-02 2.7971057141e+04
3.5740699619e-02 2.6660061907e+04
3.8204550743e-02 2.5346431639e+04
4.0838252753e-02 2.4037263755e+04
4.3653514236e-02 2.2737441225e+04
4.6478152275e-02 2.1526868602e+04
4.9302790314e-02 2.0400924470e+04
5.2127432078e-02 1.9351713457e+04
5.4952070117e-02 1.8372449303e+04
5.7776708156e-02 1.7457248243e+04
6.0601349920e-02 1.6600948545e+04
6.3425987959e-02 1.5798970729e+04
6.6250629723e-02 1.5047204705e+04
6.9075264037e-02 1.4341931200e+04
7.1899905801e-02 1.3679757752e+04
7.4724547565e-02 1.3057587322e+04
7.7549181879e-02 1.2472574912e+04
8.0373823643e-02 1.1922099070e+04
8.3198465407e-02 1.1403749537e+04
8.6023099720e-02 1.0915301949e+04
8.8847741485e-02 1.0454699255e+04
9.1672383249e-02 1.0020045430e+04
9.5292858779e-02 9.4980841961e+03
9.8913334310e-02 9.0125054953e+03
1.0253380984e-01 8.5602520829e+03
1.0615429282e-01 8.1385548134e+03
1.0977476835e-01 7.7449069982e+03
1.1339524388e-01 7.3770331407e+03
1.1701571941e-01 7.0328690463e+03
1.2063620240e-01 6.7105392471e+03
1.2425667793e-01 6.4083407240e+03
1.2787716091e-01 6.1247214246e+03
1.3149763644e-01 5.8582700586e+03
1.3511811197e-01 5.6076982951e+03
1.3873858750e-01 5.3718309220e+03
1.4235906303e-01 5.1495943168e+03
1.4597953856e-01 4.9400066270e+03
1.4960001409e-01 4.7421689977e+03
1.5322048962e-01 4.5552576793e+03
1.5684096515e-01 4.3785169638e+03
1.6046145558e-01 4.2112521627e+03
1.6408193111e-01 4.0528266216e+03
1.6770240664e-01 3.9026524739e+03
1.7132288217e-01 3.7601888121e+03
1.7494335771e-01 3.6249368353e+03
1.7856383324e-01 3.4964361138e+03
1.8218430877e-01 3.3742612082e+03
1.8580478430e-01 3.2580186317e+03
1.8942527473e-01 3.1473436585e+03
1.9304575026e-01 3.0418996286e+03
1.9666622579e-01 2.9413729713e+03
2.0028670132e-01 2.8454730113e+03
2.0390717685e-01 2.7539296469e+03
2.0752765238e-01 2.6664916748e+03
2.1114812791e-01 2.5829252672e+03
2.1476860344e-01 2.5030125796e+03
2.1838907898e-01 2.4265504906e+03
2.2200956941e-01 2.3533491583e+03
2.2563004494e-01 2.2832321584e+03
2.2925052047e-01 2.2160337212e+03
2.3287099600e-01 2.1515990758e+03
2.3649147153e-01 2.0897833376e+03
2.4011194706e-01 2.0304507776e+03
2.4373242259e-01 1.9734741511e+03
2.4735289812e-01 1.9187340796e+03
2.5097337365e-01 1.8661184868e+03
2.5459384918e-01 1.8155220796e+03
2.5821432471e-01 1.7668458692e+03
2.6183480024e-01 1.7199967320e+03
2.6545527577e-01 1.6748870057e+03
2.6907578111e-01 1.6314337640e+03
2.7269625664e-01 1.5895598897e+03
2.7631673217e-01 1.5491916126e+03
2.7993720770e-01 1.5102596585e+03
2.8355768323e-01 1.4726986138e+03
2.8717815876e-01 1.4364466744e+03
2.9079863429e-01 1.4014454133e+03
2.9441910982e-01 1.3676395640e+03
2.9803958535e-01 1.3349768223e+03
3.0166006088e-01 1.3034076593e+03
3.0528053641e-01 1.2728851499e+03
3.0890101194e-01 1.2433648126e+03
3.1252148747e-01 1.2148044604e+03
3.1614196301e-01 1.1871640624e+03
3.1976243854e-01 1.1604056151e+03
3.2338291407e-01 1.1344930218e+03
3.2700338960e-01 1.1093919803e+03
3.3062389493e-01 1.0850696821e+03
3.3424437046e-01 1.0614955086e+03
3.3786484599e-01 1.0386397389e+03
3.4148532152e-01 1.0164742721e+03
3.4510579705e-01 9.9497234378e+02
3.4872627258e-01 9.7410845166e+02
3.5234674811e-01 9.5385828578e+02
3.5596722364e-01 9.3419866304e+02
3.5958769917e-01 9.1510746582e+02
3.6320817471e-01 8.9656358476e+02
3.6682865024e-01 8.7854686460e+02
3.7044912577e-01 8.6103805357e+02
3.7406960130e-01 8.4401875594e+02
3.7769007683e-01 8.2747138724e+02
3.8131055236e-01 8.1137913222e+02
3.8493102789e-01 7.9572590538e+02
3.8855153322e-01 7.8049619008e+02
3.9217200875e-01 7.6567550140e+02
3.9579248428e-01 7.5124960123e+02
3.9941295981e-01 7.3720497191e+02
4.0303343535e-01 7.2352865977e+02
4.0665391088e-01 7.1020824756e+02
4.1027438641e-01 6.9723182825e+02
4.1389486194e-01 6.8458798039e+02
4.1751533747e-01 6.7226574487e+02
4.2113581300e-01 6.6025460285e+02
4.2475628853e-01 6.4854445494e+02
4.2837676406e-01 6.3712560159e+02
4.3199723959e-01 6.2598872443e+02
4.3561771512e-01 6.1512486861e+02
4.3923819065e-01 6.0452542613e+02
4.4285866618e-01 5.9418212008e+02
4.4647914171e-01 5.8408698956e+02
4.5009964704e-01 5.7423229539e+02
4.5372012258e-01 5.6461082910e+02
4.5734059811e-01 5.5521541354e+02
4.6096107364e-01 5.4603921707e+02
4.6458154917e-01 5.3707566005e+02
4.6820202470e-01 5.2831840378e+02
4.7182250023e-01 5.1976134018e+02
4.7544297576e-01 5.1139858189e+02
4.7906345129e-01 5.0322445286e+02
4.8268392682e-01 4.9523347943e+02
4.8630440235e-01 4.8742038184e+02
4.8992487788e-01 4.7978006607e+02
4.9354535341e-01 4.7230761624e+02
4.9716582894e-01 4.6499828721e+02
5.0078630447e-01 4.5784749757e+02
5.0440680981e-01 4.5085076608e+02
5.0802725554e-01 4.4400399011e+02
5.1164776087e-01 4.3730281534e+02
5.1526820660e-01 4.3074347253e+02
5.1888871193e-01 4.2432188917e+02
5.2250915766e-01 4.1803454837e+02
5.2612966299e-01 4.1187763785e+02
5.2975010872e-01 4.0584787349e+02
5.3337061405e-01 3.9994168359e+02
5.3699105978e-01 3.9415599889e+02
5.4061156511e-01 3.8848747032e+02
5.4423207045e-01 3.8293313668e+02
5.4785251617e-01 3.7749012664e+02
5.5147302151e-01 3.7215539469e+02
5.5509346724e-01 3.6692634048e+02
5.5871397257e-01 3.6180010264e+02
5.6233441830e-01 3.5677424448e+02
5.6595492363e-01 3.5184607558e+02
5.6957536936e-01 3.4701331097e+02
5.7319587469e-01 3.4227341908e+02
5.7681632042e-01 3.3762425571e+02
5.8043682575e-01 3.3306343700e+02
6.2843209505e-01 2.8000678240e+02
7.6756852865e-01 1.7972736068e+02
9.3751013279e-01 1.1434780575e+02
1.1450772285e+00 7.2157050887e+01
1.3986002207e+00 4.5186321295e+01
1.7082554102e+00 2.8095181712e+01
2.0864677429e+00 1.7352472187e+01
2.5484168529e+00 1.0650988446e+01
3.1126427650e+00 6.4998327899e+00
3.8017895222e+00 3.9452384336e+00
4.6435198784e+00 2.3826861377e+00
5.6716070175e+00 1.4323188961e+00
