z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2060000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9609599999999998
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.8408191176e-04 2.3276671045e+03
4.1055929614e-04 2.4806431036e+03
4.3886195635e-04 2.6435258700e+03
4.6911570826e-04 2.8169280524e+03
5.0145509886e-04 3.0014926344e+03
5.3602381376e-04 3.1978976933e+03
5.7297560852e-04 3.4068528309e+03
6.1247474514e-04 3.6291027425e+03
6.5469677793e-04 3.8654248377e+03
6.9982954301e-04 4.1166298351e+03
7.4807356577e-04 4.3835644390e+03
7.9964339966e-04 4.6671042016e+03
8.5476832464e-04 4.9681573895e+03
9.1369333677e-04 5.2876637939e+03
9.7668042872e-04 5.6265887827e+03
1.0440096958e-03 5.9859215157e+03
1.1159804417e-03 6.3666761348e+03
1.1929126922e-03 6.7698780830e+03
1.2751482427e-03 7.1965623202e+03
1.3630529866e-03 7.6477661856e+03
1.4570176136e-03 8.1245186911e+03
1.5574598219e-03 8.6278232719e+03
1.6648261808e-03 9.1586560023e+03
1.7795939930e-03 9.7179423982e+03
1.9022736233e-03 1.0306547305e+04
2.0334103610e-03 1.0925253487e+04
2.1735872142e-03 1.1574757458e+04
2.3234274704e-03 1.2255629043e+04
2.4835972581e-03 1.2968315534e+04
2.6548085734e-03 1.3713091730e+04
2.8378227726e-03 1.4490049232e+04
3.0334533658e-03 1.5299072648e+04
3.2425699755e-03 1.6139796767e+04
3.4661025274e-03 1.7011583959e+04
3.7050447427e-03 1.7913474210e+04
3.9604585618e-03 1.8844150622e+04
4.2334804311e-03 1.9801904917e+04
4.5253229327e-03 2.0784579143e+04
4.8372847959e-03 2.1790555433e+04
5.1707518287e-03 2.2814635194e+04
5.5272071622e-03 2.3854065671e+04
5.9082354419e-03 2.4904511928e+04
6.3155302778e-03 2.5960359011e+04
6.7509030923e-03 2.7016946030e+04
7.2162891738e-03 2.8067313774e+04
7.7137574553e-03 2.9104376928e+04
8.2455193624e-03 3.0119496554e+04
8.8139399886e-03 3.1103648274e+04
9.4215450808e-03 3.2047103467e+04
1.0071036406e-02 3.2938991485e+04
1.0765301995e-02 3.3767677950e+04
1.1507427320e-02 3.4520438802e+04
1.2300713919e-02 3.5183883803e+04
1.3148685917e-02 3.5743987460e+04
1.4055115171e-02 3.6186219889e+04
1.5024030581e-02 3.6495956034e+04
1.6059739515e-02 3.6658813521e+04
1.7166847363e-02 3.6661133259e+04
1.8350275233e-02 3.6490593276e+04
1.9615285099e-02 3.6137091412e+04
2.0967502147e-02 3.5593699383e+04
2.2412935272e-02 3.4857595437e+04
2.3958012462e-02 3.3931384818e+04
2.5609601289e-02 3.2824051453e+04
2.7375046164e-02 3.1551950088e+04
2.9262196273e-02 3.0139320200e+04
3.1279440969e-02 2.8618400194e+04
3.3435747027e-02 2.7028644646e+04
3.5740699619e-02 2.5415127847e+04
3.8204550743e-02 2.3825817213e+04
4.0838252753e-02 2.2307956882e+04
4.3653514236e-02 2.0903551950e+04
4.6478152275e-02 1.9714817203e+04
4.9302790314e-02 1.8726428094e+04
5.2127432078e-02 1.7908533764e+04
5.4952070117e-02 1.7225869438e+04
5.7776708156e-02 1.6641378794e+04
6.0601349920e-02 1.6118753772e+04
6.3425987959e-02 1.5625138557e+04
6.6250629723e-02 1.5133128125e+04
6.9075264037e-02 1.4622831022e+04
7.1899905801e-02 1.4080709496e+04
7.4724547565e-02 1.3501442425e+04
7.7549181879e-02 1.2890035685e+04
8.0373823643e-02 1.2252796584e+04
8.3198465407e-02 1.1602237429e+04
8.6023099720e-02 1.0955118624e+04
8.8847741485e-02 1.0329145120e+04
9.1672383249e-02 9.7385476176e+03
9.5292858779e-02 9.0480526901e+03
9.8913334310e-02 8.4448845881e+03
1.0253380984e-01 7.9385417456e+03
1.0615429282e-01 7.5284983554e+03
1.0977476835e-01 7.2026507396e+03
1.1339524388e-01 6.9439714282e+03
1.1701571941e-01 6.7346549468e+03
1.2063620240e-01 6.5554433084e+03
1.2425667793e-01 6.3870957752e+03
1.2787716091e-01 6.2138559745e+03
1.3149763644e-01 6.0246873078e+03
1.3511811197e-01 5.8119840093e+03
1.3873858750e-01 5.5753481546e+03
1.4235906303e-01 5.3203262965e+03
1.4597953856e-01 5.0557072667e+03
1.4960001409e-01 4.7907486036e+03
1.5322048962e-01 4.5346656141e+03
1.5684096515e-01 4.2962602160e+03
1.6046145558e-01 4.0824047810e+03
1.6408193111e-01 3.8967853131e+03
1.6770240664e-01 3.7399787727e+03
1.7132288217e-01 3.6101689239e+03
1.7494335771e-01 3.5036456736e+03
1.7856383324e-01 3.4151577895e+03
1.8218430877e-01 3.3385966290e+03
1.8580478430e-01 3.2679171933e+03
1.8942527473e-01 3.1978278038e+03
1.9304575026e-01 3.1241050506e+03
1.9666622579e-01 3.0438370681e+03
2.0028670132e-01 2.9557587069e+03
2.0390717685e-01 2.8603630602e+03
2.0752765238e-01 2.7595371452e+03
2.1114812791e-01 2.6559798878e+03
2.1476860344e-01 2.5527679144e+03
2.1838907898e-01 2.4530017924e+03
2.2200956941e-01 2.3593563581e+03
2.2563004494e-01 2.2737449489e+03
2.2925052047e-01 2.1972713733e+03
2.3287099600e-01 2.1302086467e+03
2.3649147153e-01 2.0719417412e+03
2.4011194706e-01 2.0211765107e+03
2.4373242259e-01 1.9763353849e+03
2.4735289812e-01 1.9356859955e+03
2.5097337365e-01 1.8972929972e+03
2.5459384918e-01 1.8592901907e+03
2.5821432471e-01 1.8203251391e+03
2.6183480024e-01 1.7796480913e+03
2.6545527577e-01 1.7369359197e+03
2.6907578111e-01 1.6922476586e+03
2.7269625664e-01 1.6460558804e+03
2.7631673217e-01 1.5991461731e+03
2.7993720770e-01 1.5524633837e+03
2.8355768323e-01 1.5070003897e+03
2.8717815876e-01 1.4636403272e+03
2.9079863429e-01 1.4230084846e+03
2.9441910982e-01 1.3854517814e+03
2.9803958535e-01 1.3510882866e+03
3.0166006088e-01 1.3198140579e+03
3.0528053641e-01 1.2913012093e+03
3.0890101194e-01 1.2650492129e+03
3.1252148747e-01 1.2404637101e+03
3.1614196301e-01 1.2169452867e+03
3.1976243854e-01 1.1939597338e+03
3.2338291407e-01 1.1710678627e+03
3.2700338960e-01 1.1479454304e+03
3.3062389493e-01 1.1244261891e+03
3.3424437046e-01 1.1005079827e+03
3.3786484599e-01 1.0763071698e+03
3.4148532152e-01 1.0520253891e+03
3.4510579705e-01 1.0279404143e+03
3.4872627258e-01 1.0043550754e+03
3.5234674811e-01 9.8152632786e+02
3.5596722364e-01 9.5964904457e+02
3.5958769917e-01 9.3887237276e+02
3.6320817471e-01 9.1928092337e+02
3.6682865024e-01 9.0086555130e+02
3.7044912577e-01 8.8353235175e+02
3.7406960130e-01 8.6713411062e+02
3.7769007683e-01 8.5149216348e+02
3.8131055236e-01 8.3642234398e+02
3.8493102789e-01 8.2175862728e+02
3.8855153322e-01 8.0735647589e+02
3.9217200875e-01 7.9308830422e+02
3.9579248428e-01 7.7886437114e+02
3.9941295981e-01 7.6465701823e+02
4.0303343535e-01 7.5049435003e+02
4.0665391088e-01 7.3643361645e+02
4.1027438641e-01 7.2253898204e+02
4.1389486194e-01 7.0888070809e+02
4.1751533747e-01 6.9553701140e+02
4.2113581300e-01 6.8258447306e+02
4.2475628853e-01 6.7008145826e+02
4.2837676406e-01 6.5805569976e+02
4.3199723959e-01 6.4650690017e+02
4.3561771512e-01 6.3541416697e+02
4.3923819065e-01 6.2474329890e+02
4.4285866618e-01 6.1444816143e+02
4.4647914171e-01 6.0447503628e+02
4.5009964704e-01 5.9476444299e+02
4.5372012258e-01 5.8525753309e+02
4.5734059811e-01 5.7590902707e+02
4.6096107364e-01 5.6669100630e+02
4.6458154917e-01 5.5758882372e+02
4.6820202470e-01 5.4859623388e+02
4.7182250023e-01 5.3971446356e+02
4.7544297576e-01 5.3095618954e+02
4.7906345129e-01 5.2234204409e+02
4.8268392682e-01 5.1389652574e+02
4.8630440235e-01 5.0564309208e+02
4.8992487788e-01 4.9759806307e+02
4.9354535341e-01 4.8976839049e+02
4.9716582894e-01 4.8215489218e+02
5.0078630447e-01 4.7475734511e+02
5.0440680981e-01 4.6757154845e+02
5.0802725554e-01 4.6058482544e+02
5.1164776087e-01 4.5377680403e+02
5.1526820660e-01 4.4712529057e+02
5.1888871193e-01 4.4061229222e+02
5.2250915766e-01 4.3422464892e+02
5.2612966299e-01 4.2795146833e+02
5.2975010872e-01 4.2178252724e+02
5.3337061405e-01 4.1570856900e+02
5.3699105978e-01 4.0972542998e+02
5.4061156511e-01 4.0383612138e+02
5.4423207045e-01 3.9804677712e+02
5.4785251617e-01 3.9236271326e+02
5.5147302151e-01 3.8678645773e+02
5.5509346724e-01 3.8131979494e+02
5.5871397257e-01 3.7596614502e+02
5.6233441830e-01 3.7072985747e+02
5.6595492363e-01 3.6561186167e+02
5.6957536936e-01 3.6060873751e+02
5.7319587469e-01 3.5571397930e+02
5.7681632042e-01 3.5092160182e+02
5.8043682575e-01 3.4622718122e+02
6.2843209505e-01 2.9127514008e+02
7.6756852865e-01 1.8708227819e+02
9.3751013279e-01 1.1896597616e+02
1.1450772285e+00 7.4973311172e+01
1.3986002207e+00 4.6863117418e+01
1.7082554102e+00 2.9074548521e+01
2.0864677429e+00 1.7915369146e+01
2.5484168529e+00 1.0970507834e+01
3.1126427650e+00 6.6794007357e+00
3.8017895222e+00 4.0453851469e+00
4.6435198784e+00 2.4382139451e+00
5.6716070175e+00 1.4629784375e+00
