z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.7820000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9609599999999998
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.9901154814e+01
7.5206098700e-06 5.3202540042e+01
8.0390564108e-06 5.6722321324e+01
8.5932442744e-06 6.0474971463e+01
9.1856354629e-06 6.4475888578e+01
9.8188638731e-06 6.8741503283e+01
1.0495745300e-05 7.3289307269e+01
1.1219289263e-05 7.8137985493e+01
1.1992711734e-05 8.3307459047e+01
1.2819450603e-05 8.8818906596e+01
1.3703183868e-05 9.4694993028e+01
1.4647837816e-05 1.0095982658e+02
1.5657613403e-05 1.0763908746e+02
1.6736999896e-05 1.1476024933e+02
1.7890795789e-05 1.2235249361e+02
1.9124130631e-05 1.3044703094e+02
2.0442488676e-05 1.3907709412e+02
2.1851728889e-05 1.4827803809e+02
2.3358117687e-05 1.5808766147e+02
2.4968352591e-05 1.6854629233e+02
2.6689593142e-05 1.7969673101e+02
2.8529490010e-05 1.9158479317e+02
3.0496221370e-05 2.0425928119e+02
3.2598534744e-05 2.1777222714e+02
3.4845776099e-05 2.3217896421e+02
3.7247933506e-05 2.4753878409e+02
3.9815688069e-05 2.6391455113e+02
4.2560455768e-05 2.8137345970e+02
4.5494442020e-05 2.9998722003e+02
4.8630685342e-05 3.1983202958e+02
5.1983130106e-05 3.4098937334e+02
5.5566681112e-05 3.6354596665e+02
5.9397272707e-05 3.8759429826e+02
6.3491934270e-05 4.1323280180e+02
6.7868866609e-05 4.4056677040e+02
7.2547532909e-05 4.6970804227e+02
7.7548735135e-05 5.0077585815e+02
8.2894701336e-05 5.3389746153e+02
8.8609194791e-05 5.6920838443e+02
9.4717637694e-05 6.0685307620e+02
1.0124716937e-04 6.4698541801e+02
1.0822682816e-04 6.8976940875e+02
1.1568764603e-04 7.3537956518e+02
1.2366278679e-04 7.8400195090e+02
1.3218770619e-04 8.3583491939e+02
1.4130031923e-04 8.9108905689e+02
1.5104110935e-04 9.4998964038e+02
1.6145341215e-04 1.0127755515e+03
1.7258350272e-04 1.0797012772e+03
1.8448085757e-04 1.1510381101e+03
1.9719838747e-04 1.2270734629e+03
2.1079262660e-04 1.3081146404e+03
2.2532400908e-04 1.3944868967e+03
2.4085713085e-04 1.4865367502e+03
2.5746106985e-04 1.5846311833e+03
2.7520960430e-04 1.6891618729e+03
2.9418169288e-04 1.8005416457e+03
3.1446164940e-04 1.9192109951e+03
3.3613966662e-04 2.0456347656e+03
3.5931204911e-04 2.1803050110e+03
3.8408191176e-04 2.3237432811e+03
4.1055929614e-04 2.4765003925e+03
4.3886195635e-04 2.6391578012e+03
4.6911570826e-04 2.8123271446e+03
5.0145509886e-04 2.9966536719e+03
5.3602381376e-04 3.1928160150e+03
5.7297560852e-04 3.4015236733e+03
6.1247474514e-04 3.6235225018e+03
6.5469677793e-04 3.8595894517e+03
6.9982954301e-04 4.1105378294e+03
7.4807356577e-04 4.3772118092e+03
7.9964339966e-04 4.6604889479e+03
8.5476832464e-04 4.9612737834e+03
9.1369333677e-04 5.2805033214e+03
9.7668042872e-04 5.6191420057e+03
1.0440096958e-03 5.9781753161e+03
1.1159804417e-03 6.3586115971e+03
1.1929126922e-03 6.7614710829e+03
1.2751482427e-03 7.1877858977e+03
1.3630529866e-03 7.6385895374e+03
1.4570176136e-03 8.1149090960e+03
1.5574598219e-03 8.6177542898e+03
1.6648261808e-03 9.1480959649e+03
1.7795939930e-03 9.7068642676e+03
1.9022736233e-03 1.0294929896e+04
2.0334103610e-03 1.0913073916e+04
2.1735872142e-03 1.1561985935e+04
2.3234274704e-03 1.2242245808e+04
2.4835972581e-03 1.2954285227e+04
2.6548085734e-03 1.3698394118e+04
2.8378227726e-03 1.4474663941e+04
3.0334533658e-03 1.5282979457e+04
3.2425699755e-03 1.6122983972e+04
3.4661025274e-03 1.6994032696e+04
3.7050447427e-03 1.7895177189e+04
3.9604585618e-03 1.8825104088e+04
4.2334804311e-03 1.9782112241e+04
4.5253229327e-03 2.0764050512e+04
4.8372847959e-03 2.1769312868e+04
5.1707518287e-03 2.2792686098e+04
5.5272071622e-03 2.3831442870e+04
5.9082354419e-03 2.4881242501e+04
6.3155302778e-03 2.5936478504e+04
6.7509030923e-03 2.6992521183e+04
7.2162891738e-03 2.8042397640e+04
7.7137574553e-03 2.9079049007e+04
8.2455193624e-03 3.0093834160e+04
8.8139399886e-03 3.1077744305e+04
9.4215450808e-03 3.2021035314e+04
1.0071036406e-02 3.2912867367e+04
1.0765301995e-02 3.3741617752e+04
1.1507427320e-02 3.4494573551e+04
1.2300713919e-02 3.5158341390e+04
1.3148685917e-02 3.5718869379e+04
1.4055115171e-02 3.6161666626e+04
1.5024030581e-02 3.6472095900e+04
1.6059739515e-02 3.6635772400e+04
1.7166847363e-02 3.6639039345e+04
1.8350275233e-02 3.6469560634e+04
1.9615285099e-02 3.6117224469e+04
2.0967502147e-02 3.5575076245e+04
2.2412935272e-02 3.4840295342e+04
2.3958012462e-02 3.3915457267e+04
2.5609601289e-02 3.2809514109e+04
2.7375046164e-02 3.1538811566e+04
2.9262196273e-02 3.0127573689e+04
3.1279440969e-02 2.8607988846e+04
3.3435747027e-02 2.7019503660e+04
3.5740699619e-02 2.5407165752e+04
3.8204550743e-02 2.3818936654e+04
4.0838252753e-02 2.2302048047e+04
4.3653514236e-02 2.0898496452e+04
4.6478152275e-02 1.9710464444e+04
4.9302790314e-02 1.8722650794e+04
5.2127432078e-02 1.7905235940e+04
5.4952070117e-02 1.7222973096e+04
5.7776708156e-02 1.6638822863e+04
6.0601349920e-02 1.6116492154e+04
6.3425987959e-02 1.5623139575e+04
6.6250629723e-02 1.5131362849e+04
6.9075264037e-02 1.4621279525e+04
7.1899905801e-02 1.4079353549e+04
7.4724547565e-02 1.3500264703e+04
7.7549181879e-02 1.2889024985e+04
8.0373823643e-02 1.2251930489e+04
8.3198465407e-02 1.1601500237e+04
8.6023099720e-02 1.0954500643e+04
8.8847741485e-02 1.0328626438e+04
9.1672383249e-02 9.7381179185e+03
9.5292858779e-02 9.0477169796e+03
9.8913334310e-02 8.4446272465e+03
1.0253380984e-01 7.9383495656e+03
1.0615429282e-01 7.5283575854e+03
1.0977476835e-01 7.2025548299e+03
1.1339524388e-01 6.9439119373e+03
1.1701571941e-01 6.7346289966e+03
1.2063620240e-01 6.5554463984e+03
1.2425667793e-01 6.3871232824e+03
1.2787716091e-01 6.2139070658e+03
1.3149763644e-01 6.0247201348e+03
1.3511811197e-01 5.8120362606e+03
1.3873858750e-01 5.5754150642e+03
1.4235906303e-01 5.3204063277e+03
1.4597953856e-01 5.0557975107e+03
1.4960001409e-01 4.7908466341e+03
1.5322048962e-01 4.5347705613e+03
1.5684096515e-01 4.2963704714e+03
1.6046145558e-01 4.0825181980e+03
1.6408193111e-01 3.8969018585e+03
1.6770240664e-01 3.7400985645e+03
1.7132288217e-01 3.6102912378e+03
1.7494335771e-01 3.5037709541e+03
1.7856383324e-01 3.4152858616e+03
1.8218430877e-01 3.3387273586e+03
1.8580478430e-01 3.2680506370e+03
1.8942527473e-01 3.1979638311e+03
1.9304575026e-01 3.1242419546e+03
1.9666622579e-01 3.0439749845e+03
2.0028670132e-01 2.9558968882e+03
2.0390717685e-01 2.8604997195e+03
2.0752765238e-01 2.7596721238e+03
2.1114812791e-01 2.6561133092e+03
2.1476860344e-01 2.5528990694e+03
2.1838907898e-01 2.4531310358e+03
2.2200956941e-01 2.3594825789e+03
2.2563004494e-01 2.2738688675e+03
2.2925052047e-01 2.1973931358e+03
2.3287099600e-01 2.1303288484e+03
2.3649147153e-01 2.0720607096e+03
2.4011194706e-01 2.0212941055e+03
2.4373242259e-01 1.9764518115e+03
2.4735289812e-01 1.9358018070e+03
2.5097337365e-01 1.8974075449e+03
2.5459384918e-01 1.8594040448e+03
2.5821432471e-01 1.8204379300e+03
2.6183480024e-01 1.7797595731e+03
2.6545527577e-01 1.7370460064e+03
2.6907578111e-01 1.6923562216e+03
2.7269625664e-01 1.6461623800e+03
2.7631673217e-01 1.5992503501e+03
2.7993720770e-01 1.5525654836e+03
2.8355768323e-01 1.5071003482e+03
2.8717815876e-01 1.4637381027e+03
2.9079863429e-01 1.4231045611e+03
2.9441910982e-01 1.3855461273e+03
2.9803958535e-01 1.3511810133e+03
3.0166006088e-01 1.3199049549e+03
3.0528053641e-01 1.2913908687e+03
3.0890101194e-01 1.2651376694e+03
3.1252148747e-01 1.2405508681e+03
3.1614196301e-01 1.2170312886e+03
3.1976243854e-01 1.1940448055e+03
3.2338291407e-01 1.1711517258e+03
3.2700338960e-01 1.1480281674e+03
3.3062389493e-01 1.1245074446e+03
3.3424437046e-01 1.1005879570e+03
3.3786484599e-01 1.0763857443e+03
3.4148532152e-01 1.0521025896e+03
3.4510579705e-01 1.0280163021e+03
3.4872627258e-01 1.0044294996e+03
3.5234674811e-01 9.8159941288e+02
3.5596722364e-01 9.5972050828e+02
3.5958769917e-01 9.3894277995e+02
3.6320817471e-01 9.1935025660e+02
3.6682865024e-01 9.0093362078e+02
3.7044912577e-01 8.8359935480e+02
3.7406960130e-01 8.6720015118e+02
3.7769007683e-01 8.5155714882e+02
3.8131055236e-01 8.3648645630e+02
3.8493102789e-01 8.2182184540e+02
3.8855153322e-01 8.0741869527e+02
3.9217200875e-01 7.9314976242e+02
3.9579248428e-01 7.7892501611e+02
3.9941295981e-01 7.6471656107e+02
4.0303343535e-01 7.5055297852e+02
4.0665391088e-01 7.3649137366e+02
4.1027438641e-01 7.2259576838e+02
4.1389486194e-01 7.0893652959e+02
4.1751533747e-01 6.9559179826e+02
4.2113581300e-01 6.8263862930e+02
4.2475628853e-01 6.7013458523e+02
4.2837676406e-01 6.5810796145e+02
4.3199723959e-01 6.4655830064e+02
4.3561771512e-01 6.3546513867e+02
4.3923819065e-01 6.2479326352e+02
4.4285866618e-01 6.1449757405e+02
4.4647914171e-01 6.0452376599e+02
4.5009964704e-01 5.9481239047e+02
