z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6875000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9609599999999998
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.9915473543e+01
7.5206098700e-06 5.3217794003e+01
8.0390564108e-06 5.6738583022e+01
8.5932442744e-06 6.0492329083e+01
9.1856354629e-06 6.4494390852e+01
9.8188638731e-06 6.8761221413e+01
1.0495745300e-05 7.3310331449e+01
1.1219289263e-05 7.8160416430e+01
1.1992711734e-05 8.3331343217e+01
1.2819450603e-05 8.8844397737e+01
1.3703183868e-05 9.4722151101e+01
1.4647837816e-05 1.0098877421e+02
1.5657613403e-05 1.0766997083e+02
1.6736999896e-05 1.1479317169e+02
1.7890795789e-05 1.2238761481e+02
1.9124130631e-05 1.3048445930e+02
2.0442488676e-05 1.3911699956e+02
2.1851728889e-05 1.4832056488e+02
2.3358117687e-05 1.5813301475e+02
2.4968352591e-05 1.6859460500e+02
2.6689593142e-05 1.7974824217e+02
2.8529490010e-05 1.9163973784e+02
3.0496221370e-05 2.0431783545e+02
3.2598534744e-05 2.1783465205e+02
3.4845776099e-05 2.3224555782e+02
3.7247933506e-05 2.4760976510e+02
3.9815688069e-05 2.6399018118e+02
4.2560455768e-05 2.8145406422e+02
4.5494442020e-05 3.0007319731e+02
4.8630685342e-05 3.1992372785e+02
5.1983130106e-05 3.4108710461e+02
5.5566681112e-05 3.6365010456e+02
5.9397272707e-05 3.8770523445e+02
6.3491934270e-05 4.1335113245e+02
6.7868866609e-05 4.4069288945e+02
7.2547532909e-05 4.6984231680e+02
7.7548735135e-05 5.0091907085e+02
8.2894701336e-05 5.3405014422e+02
8.8609194791e-05 5.6937091004e+02
9.4717637694e-05 6.0702638036e+02
1.0124716937e-04 6.4717008157e+02
1.0822682816e-04 6.8996603579e+02
1.1568764603e-04 7.3558913566e+02
1.2366278679e-04 7.8422514439e+02
1.3218770619e-04 8.3607251642e+02
1.4130031923e-04 8.9134229031e+02
1.5104110935e-04 9.5025915974e+02
1.6145341215e-04 1.0130624374e+03
1.7258350272e-04 1.0800064834e+03
1.8448085757e-04 1.1513625796e+03
1.9719838747e-04 1.2274187150e+03
2.1079262660e-04 1.3084816212e+03
2.2532400908e-04 1.3948770934e+03
2.4085713085e-04 1.4869510613e+03
2.5746106985e-04 1.5850716240e+03
2.7520960430e-04 1.6896289434e+03
2.9418169288e-04 1.8010372782e+03
3.1446164940e-04 1.9197361627e+03
3.3613966662e-04 2.0461902995e+03
3.5931204911e-04 2.1808932007e+03
3.8408191176e-04 2.3243649390e+03
4.1055929614e-04 2.4771572885e+03
4.3886195635e-04 2.6398498688e+03
4.6911570826e-04 2.8130565714e+03
5.0145509886e-04 2.9974210613e+03
5.3602381376e-04 3.1936214893e+03
5.7297560852e-04 3.4023689926e+03
6.1247474514e-04 3.6244068383e+03
6.5469677793e-04 3.8605147071e+03
6.9982954301e-04 4.1115041951e+03
7.4807356577e-04 4.3782183856e+03
7.9964339966e-04 4.6615346336e+03
8.5476832464e-04 4.9623602817e+03
9.1369333677e-04 5.2816343738e+03
9.7668042872e-04 5.6203152318e+03
1.0440096958e-03 5.9793937355e+03
1.1159804417e-03 6.3598757587e+03
1.1929126922e-03 6.7627855962e+03
1.2751482427e-03 7.1891543970e+03
1.3630529866e-03 7.6400163090e+03
1.4570176136e-03 8.1163986259e+03
1.5574598219e-03 8.6193132186e+03
1.6648261808e-03 9.1497291192e+03
1.7795939930e-03 9.7085742331e+03
1.9022736233e-03 1.0296719918e+04
2.0334103610e-03 1.0914948425e+04
2.1735872142e-03 1.1563951184e+04
2.3234274704e-03 1.2244297106e+04
2.4835972581e-03 1.2956436864e+04
2.6548085734e-03 1.3700643774e+04
2.8378227726e-03 1.4477016366e+04
3.0334533658e-03 1.5285438975e+04
3.2425699755e-03 1.6125550891e+04
3.4661025274e-03 1.6996709519e+04
3.7050447427e-03 1.7897965535e+04
3.9604585618e-03 1.8828002905e+04
4.2334804311e-03 1.9785125183e+04
4.5253229327e-03 2.0767169824e+04
4.8372847959e-03 2.1772534629e+04
5.1707518287e-03 2.2796015442e+04
5.5272071622e-03 2.3834868816e+04
5.9082354419e-03 2.4884766238e+04
6.3155302778e-03 2.5940092294e+04
6.7509030923e-03 2.6996211740e+04
7.2162891738e-03 2.8046160570e+04
7.7137574553e-03 2.9082866823e+04
8.2455193624e-03 3.0097695752e+04
8.8139399886e-03 3.1081639044e+04
9.4215450808e-03 3.2024953262e+04
1.0071036406e-02 3.2916787994e+04
1.0765301995e-02 3.3745525140e+04
1.1507427320e-02 3.4498446480e+04
1.2300713919e-02 3.5162158644e+04
1.3148685917e-02 3.5722620524e+04
1.4055115171e-02 3.6165324920e+04
1.5024030581e-02 3.6475651534e+04
1.6059739515e-02 3.6639195980e+04
1.7166847363e-02 3.6642321557e+04
1.8350275233e-02 3.6472683607e+04
1.9615285099e-02 3.6120161703e+04
2.0967502147e-02 3.5577829540e+04
2.2412935272e-02 3.4842849423e+04
2.3958012462e-02 3.3917802009e+04
2.5609601289e-02 3.2811659623e+04
2.7375046164e-02 3.1540742438e+04
2.9262196273e-02 3.0129294238e+04
3.1279440969e-02 2.8609513266e+04
3.3435747027e-02 2.7020837654e+04
3.5740699619e-02 2.5408322663e+04
3.8204550743e-02 2.3819936646e+04
4.0838252753e-02 2.2302905976e+04
4.3653514236e-02 2.0899230593e+04
4.6478152275e-02 1.9711093218e+04
4.9302790314e-02 1.8723193261e+04
5.2127432078e-02 1.7905710934e+04
5.4952070117e-02 1.7223389249e+04
5.7776708156e-02 1.6639189092e+04
6.0601349920e-02 1.6116816754e+04
6.3425987959e-02 1.5623424547e+04
6.6250629723e-02 1.5131613977e+04
6.9075264037e-02 1.4621502332e+04
7.1899905801e-02 1.4079548871e+04
7.4724547565e-02 1.3500432917e+04
7.7549181879e-02 1.2889165845e+04
8.0373823643e-02 1.2252050217e+04
8.3198465407e-02 1.1601605476e+04
8.6023099720e-02 1.0954587047e+04
8.8847741485e-02 1.0328700534e+04
9.1672383249e-02 9.7381789651e+03
9.5292858779e-02 9.0477631671e+03
9.8913334310e-02 8.4446638926e+03
1.0253380984e-01 7.9383752531e+03
1.0615429282e-01 7.5283771759e+03
1.0977476835e-01 7.2025666180e+03
1.1339524388e-01 6.9439191237e+03
1.1701571941e-01 6.7346322698e+03
1.2063620240e-01 6.5554445168e+03
1.2425667793e-01 6.3871183153e+03
1.2787716091e-01 6.2138981182e+03
1.3149763644e-01 6.0247154588e+03
1.3511811197e-01 5.8120279977e+03
1.3873858750e-01 5.5754043402e+03
1.4235906303e-01 5.3203943560e+03
1.4597953856e-01 5.0557835897e+03
1.4960001409e-01 4.7908326770e+03
1.5322048962e-01 4.5347555585e+03
1.5684096515e-01 4.2963536292e+03
1.6046145558e-01 4.0825017879e+03
1.6408193111e-01 3.8968855250e+03
1.6770240664e-01 3.7400806047e+03
1.7132288217e-01 3.6102736269e+03
1.7494335771e-01 3.5037521120e+03
1.7856383324e-01 3.4152671385e+03
1.8218430877e-01 3.3387089230e+03
1.8580478430e-01 3.2680312990e+03
1.8942527473e-01 3.1979437904e+03
1.9304575026e-01 3.1242221988e+03
1.9666622579e-01 3.0439551452e+03
2.0028670132e-01 2.9558767195e+03
2.0390717685e-01 2.8604802196e+03
2.0752765238e-01 2.7596525155e+03
2.1114812791e-01 2.6560942156e+03
2.1476860344e-01 2.5528803460e+03
2.1838907898e-01 2.4531122794e+03
2.2200956941e-01 2.3594644919e+03
2.2563004494e-01 2.2738510565e+03
2.2925052047e-01 2.1973757357e+03
2.3287099600e-01 2.1303112033e+03
2.3649147153e-01 2.0720433537e+03
2.4011194706e-01 2.0212771460e+03
2.4373242259e-01 1.9764350120e+03
