z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3860000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9609599999999998
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.7375046164e-02 3.1547465693e+04
2.9262196273e-02 3.0135305228e+04
3.1279440969e-02 2.8614842468e+04
3.3435747027e-02 2.7025514722e+04
3.5740699619e-02 2.5412392813e+04
3.8204550743e-02 2.3823454911e+04
4.0838252753e-02 2.2305922838e+04
4.3653514236e-02 2.0901810439e+04
4.6478152275e-02 1.9713315670e+04
4.9302790314e-02 1.8725124828e+04
5.2127432078e-02 1.7907391570e+04
5.4952070117e-02 1.7224866654e+04
5.7776708156e-02 1.6640491637e+04
6.0601349920e-02 1.6117969918e+04
6.3425987959e-02 1.5624442103e+04
6.6250629723e-02 1.5132510724e+04
6.9075264037e-02 1.4622288284e+04
7.1899905801e-02 1.4080235968e+04
7.4724547565e-02 1.3501029119e+04
7.7549181879e-02 1.2889680794e+04
8.0373823643e-02 1.2252491628e+04
8.3198465407e-02 1.1601979156e+04
8.6023099720e-02 1.0954901835e+04
8.8847741485e-02 1.0328960470e+04
9.1672383249e-02 9.7383953191e+03
9.5292858779e-02 9.0479335246e+03
9.8913334310e-02 8.4447918114e+03
1.0253380984e-01 7.9384712358e+03
1.0615429282e-01 7.5284460585e+03
1.0977476835e-01 7.2026146668e+03
1.1339524388e-01 6.9439481865e+03
1.1701571941e-01 6.7346442336e+03
1.2063620240e-01 6.5554419442e+03
1.2425667793e-01 6.3871037897e+03
1.2787716091e-01 6.2138720044e+03
1.3149763644e-01 6.0246978269e+03
1.3511811197e-01 5.8120012770e+03
1.3873858750e-01 5.5753705485e+03
1.4235906303e-01 5.3203526713e+03
1.4597953856e-01 5.0557379930e+03
1.4960001409e-01 4.7907808291e+03
1.5322048962e-01 4.5347008351e+03
1.5684096515e-01 4.2962979671e+03
1.6046145558e-01 4.0824435553e+03
1.6408193111e-01 3.8968249815e+03
1.6770240664e-01 3.7400198039e+03
1.7132288217e-01 3.6102112707e+03
1.7494335771e-01 3.5036886644e+03
1.7856383324e-01 3.4152021419e+03
1.8218430877e-01 3.3386415281e+03
1.8580478430e-01 3.2679632232e+03
1.8942527473e-01 3.1978755172e+03
1.9304575026e-01 3.1241525915e+03
1.9666622579e-01 3.0438846921e+03
2.0028670132e-01 2.9558072304e+03
2.0390717685e-01 2.8604102561e+03
2.0752765238e-01 2.7595834449e+03
2.1114812791e-01 2.6560258435e+03
2.1476860344e-01 2.5528136447e+03
2.1838907898e-01 2.4530468914e+03
2.2200956941e-01 2.3593999219e+03
2.2563004494e-01 2.2737879786e+03
2.2925052047e-01 2.1973136725e+03
2.3287099600e-01 2.1302505117e+03
2.3649147153e-01 2.0719830174e+03
2.4011194706e-01 2.0212172600e+03
2.4373242259e-01 1.9763760218e+03
2.4735289812e-01 1.9357259416e+03
2.5097337365e-01 1.8973325596e+03
2.5459384918e-01 1.8593297071e+03
2.5821432471e-01 1.8203639144e+03
2.6183480024e-01 1.7796867236e+03
2.6545527577e-01 1.7369743521e+03
2.6907578111e-01 1.6922854822e+03
2.7269625664e-01 1.6460931763e+03
2.7631673217e-01 1.5991822685e+03
2.7993720770e-01 1.5524988837e+03
2.8355768323e-01 1.5070351318e+03
2.8717815876e-01 1.4636743370e+03
2.9079863429e-01 1.4230421017e+03
2.9441910982e-01 1.3854846005e+03
2.9803958535e-01 1.3511206567e+03
3.0166006088e-01 1.3198455171e+03
3.0528053641e-01 1.2913323105e+03
3.0890101194e-01 1.2650799201e+03
3.1252148747e-01 1.2404940581e+03
3.1614196301e-01 1.2169752891e+03
3.1976243854e-01 1.1939894659e+03
3.2338291407e-01 1.1710971570e+03
3.2700338960e-01 1.1479742367e+03
3.3062389493e-01 1.1244546097e+03
3.3424437046e-01 1.1005358738e+03
3.3786484599e-01 1.0763347075e+03
3.4148532152e-01 1.0520524668e+03
3.4510579705e-01 1.0279668636e+03
3.4872627258e-01 1.0043811760e+03
3.5234674811e-01 9.8155158178e+02
3.5596722364e-01 9.5967394635e+02
3.5958769917e-01 9.3889694889e+02
3.6320817471e-01 9.1930518127e+02
3.6682865024e-01 9.0088920625e+02
3.7044912577e-01 8.8355585267e+02
3.7406960130e-01 8.6715721347e+02
3.7769007683e-01 8.5151483926e+02
3.8131055236e-01 8.3644461835e+02
3.8493102789e-01 8.2178071293e+02
3.8855153322e-01 8.0737821867e+02
3.9217200875e-01 7.9310973304e+02
3.9579248428e-01 7.7888560236e+02
3.9941295981e-01 7.6467777235e+02
4.0303343535e-01 7.5051489785e+02
4.0665391088e-01 7.3645368801e+02
4.1027438641e-01 7.2255865915e+02
4.1389486194e-01 7.0890011861e+02
4.1751533747e-01 6.9555618088e+02
4.2113581300e-01 6.8260337327e+02
4.2475628853e-01 6.7009999213e+02
4.2837676406e-01 6.5807387725e+02
4.3199723959e-01 6.4652489996e+02
4.3561771512e-01 6.3543199808e+02
4.3923819065e-01 6.2476068283e+02
4.4285866618e-01 6.1446539816e+02
4.4647914171e-01 6.0449213739e+02
4.5009964704e-01 5.9478114572e+02
4.5372012258e-01 5.8527408392e+02
4.5734059811e-01 5.7592539595e+02
4.6096107364e-01 5.6670689880e+02
4.6458154917e-01 5.5760469402e+02
4.6820202470e-01 5.4861187527e+02
4.7182250023e-01 5.3972994393e+02
4.7544297576e-01 5.3097138287e+02
4.7906345129e-01 5.2235703980e+02
4.8268392682e-01 5.1391140859e+02
4.8630440235e-01 5.0565765335e+02
4.8992487788e-01 4.9761241791e+02
4.9354535341e-01 4.8978252282e+02
4.9716582894e-01 4.8216878311e+02
5.0078630447e-01 4.7477102719e+02
5.0440680981e-01 4.6758505122e+02
5.0802725554e-01 4.6059815782e+02
5.1164776087e-01 4.5378997116e+02
5.1526820660e-01 4.4713822799e+02
5.1888871193e-01 4.4062508335e+02
5.2250915766e-01 4.3423719644e+02
5.2612966299e-01 4.2796405763e+02
5.2975010872e-01 4.2179489989e+02
5.3337061405e-01 4.1572067206e+02
5.3699105978e-01 4.0973742768e+02
5.4061156511e-01 4.0384795501e+02
5.4423207045e-01 3.9805847405e+02
5.4785251617e-01 3.9237426105e+02
5.5147302151e-01 3.8679780402e+02
5.5509346724e-01 3.8133099040e+02
5.5871397257e-01 3.7597729481e+02
5.6233441830e-01 3.7074074951e+02
5.6595492363e-01 3.6562272720e+02
5.6957536936e-01 3.6061936718e+02
5.7319587469e-01 3.5572449237e+02
5.7681632042e-01 3.5093201147e+02
5.8043682575e-01 3.4623748469e+02
6.2843209505e-01 2.9128389385e+02
7.6756852865e-01 1.8708801429e+02
9.3751013279e-01 1.1896970722e+02
1.1450772285e+00 7.4975679902e+01
1.3986002207e+00 4.6864606356e+01
1.7082554102e+00 2.9075480326e+01
2.0864677429e+00 1.7915948142e+01
2.5484168529e+00 1.0970865408e+01
3.1126427650e+00 6.6796191879e+00
3.8017895222e+00 4.0455190775e+00
4.6435198784e+00 2.4382954262e+00
5.6716070175e+00 1.4630282958e+00
