z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0260000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9609599999999998
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
5.7776708156e-02 1.6642365326e+04
6.0601349920e-02 1.6119627291e+04
6.3425987959e-02 1.5625910840e+04
6.6250629723e-02 1.5133811129e+04
6.9075264037e-02 1.4623432663e+04
7.1899905801e-02 1.4081236533e+04
7.4724547565e-02 1.3501902422e+04
7.7549181879e-02 1.2890435883e+04
8.0373823643e-02 1.2253139338e+04
8.3198465407e-02 1.1602528713e+04
8.6023099720e-02 1.0955367200e+04
8.8847741485e-02 1.0329350013e+04
9.1672383249e-02 9.7387212135e+03
9.5292858779e-02 9.0481877702e+03
9.8913334310e-02 8.4449904113e+03
1.0253380984e-01 7.9386216005e+03
1.0615429282e-01 7.5285570730e+03
1.0977476835e-01 7.2026917274e+03
1.1339524388e-01 6.9439981978e+03
1.1701571941e-01 6.7346698750e+03
1.2063620240e-01 6.5554459021e+03
1.2425667793e-01 6.3870879058e+03
1.2787716091e-01 6.2138393258e+03
1.3149763644e-01 6.0246783370e+03
1.3511811197e-01 5.8119683527e+03
1.3873858750e-01 5.5753256272e+03
1.4235906303e-01 5.3202978637e+03
1.4597953856e-01 5.0556739074e+03
1.4960001409e-01 4.7907121939e+03
1.5322048962e-01 4.5346272140e+03
1.5684096515e-01 4.2962200767e+03
1.6046145558e-01 4.0823621772e+03
1.6408193111e-01 3.8967417645e+03
1.6770240664e-01 3.7399331795e+03
1.7132288217e-01 3.6101229565e+03
1.7494335771e-01 3.5035985746e+03
1.7856383324e-01 3.4151094654e+03
1.8218430877e-01 3.3385468703e+03
1.8580478430e-01 3.2678669253e+03
1.8942527473e-01 3.1977769061e+03
1.9304575026e-01 3.1240530569e+03
1.9666622579e-01 3.0437850949e+03
2.0028670132e-01 2.9557065576e+03
2.0390717685e-01 2.8603105401e+03
2.0752765238e-01 2.7594851113e+03
2.1114812791e-01 2.6559287531e+03
2.1476860344e-01 2.5527178171e+03
2.1838907898e-01 2.4529524149e+03
2.2200956941e-01 2.3593077793e+03
2.2563004494e-01 2.2736977834e+03
2.2925052047e-01 2.1972246097e+03
2.3287099600e-01 2.1301622710e+03
2.3649147153e-01 2.0718960590e+03
2.4011194706e-01 2.0211311520e+03
2.4373242259e-01 1.9762905400e+03
2.4735289812e-01 1.9356413640e+03
2.5097337365e-01 1.8972485452e+03
2.5459384918e-01 1.8592458592e+03
2.5821432471e-01 1.8202815100e+03
2.6183480024e-01 1.7796048689e+03
2.6545527577e-01 1.7368937634e+03
2.6907578111e-01 1.6922058064e+03
2.7269625664e-01 1.6460148036e+03
2.7631673217e-01 1.5991056193e+03
2.7993720770e-01 1.5524238208e+03
2.8355768323e-01 1.5069614745e+03
2.8717815876e-01 1.4636023195e+03
2.9079863429e-01 1.4229712833e+03
2.9441910982e-01 1.3854153209e+03
2.9803958535e-01 1.3510524688e+03
3.0166006088e-01 1.3197787424e+03
3.0528053641e-01 1.2912664764e+03
3.0890101194e-01 1.2650149109e+03
3.1252148747e-01 1.2404299046e+03
3.1614196301e-01 1.2169118232e+03
3.1976243854e-01 1.1939268211e+03
3.2338291407e-01 1.1710353282e+03
3.2700338960e-01 1.1479133836e+03
3.3062389493e-01 1.1243946636e+03
3.3424437046e-01 1.1004771241e+03
3.3786484599e-01 1.0762765020e+03
3.4148532152e-01 1.0519954646e+03
3.4510579705e-01 1.0279110265e+03
3.4872627258e-01 1.0043261346e+03
3.5234674811e-01 9.8149787538e+02
3.5596722364e-01 9.5962105979e+02
3.5958769917e-01 9.3884495766e+02
3.6320817471e-01 9.1925419993e+02
3.6682865024e-01 9.0083914188e+02
3.7044912577e-01 8.8350646590e+02
3.7406960130e-01 8.6710824346e+02
3.7769007683e-01 8.5146697309e+02
3.8131055236e-01 8.3639729702e+02
3.8493102789e-01 8.2173410506e+02
3.8855153322e-01 8.0733221517e+02
3.9217200875e-01 7.9306432962e+02
3.9579248428e-01 7.7884089928e+02
3.9941295981e-01 7.6463375641e+02
4.0303343535e-01 7.5047164359e+02
4.0665391088e-01 7.3641108793e+02
4.1027438641e-01 7.2251685605e+02
4.1389486194e-01 7.0885895213e+02
4.1751533747e-01 6.9551561990e+02
4.2113581300e-01 6.8256337851e+02
4.2475628853e-01 6.7006060735e+02
4.2837676406e-01 6.5803534641e+02
4.3199723959e-01 6.4648670150e+02
4.3561771512e-01 6.3539448891e+02
4.3923819065e-01 6.2472370657e+02
4.4285866618e-01 6.1442900505e+02
4.4647914171e-01 6.0445602891e+02
4.5009964704e-01 5.9474576005e+02
4.5372012258e-01 5.8523918035e+02
4.5734059811e-01 5.7589081263e+02
4.6096107364e-01 5.6667300015e+02
4.6458154917e-01 5.5757111611e+02
4.6820202470e-01 5.4857883715e+02
4.7182250023e-01 5.3969737684e+02
4.7544297576e-01 5.3093934999e+02
4.7906345129e-01 5.2232541932e+02
4.8268392682e-01 5.1388011184e+02
4.8630440235e-01 5.0562683681e+02
4.8992487788e-01 4.9758207329e+02
4.9354535341e-01 4.8975262371e+02
4.9716582894e-01 4.8213941422e+02
5.0078630447e-01 4.7474206158e+02
5.0440680981e-01 4.6755635021e+02
5.0802725554e-01 4.6056992079e+02
5.1164776087e-01 4.5376204673e+02
5.1526820660e-01 4.4711072398e+02
5.1888871193e-01 4.4059794051e+02
5.2250915766e-01 4.3421041087e+02
5.2612966299e-01 4.2793759609e+02
5.2975010872e-01 4.2176882949e+02
5.3337061405e-01 4.1569500924e+02
5.3699105978e-01 4.0971201558e+02
5.4061156511e-01 4.0382288244e+02
5.4423207045e-01 3.9803370965e+02
5.4785251617e-01 3.9234973473e+02
5.5147302151e-01 3.8677373614e+02
5.5509346724e-01 3.8130711908e+02
5.5871397257e-01 3.7595381169e+02
5.6233441830e-01 3.7071755052e+02
5.6595492363e-01 3.6559980463e+02
5.6957536936e-01 3.6059674167e+02
5.7319587469e-01 3.5570216602e+02
5.7681632042e-01 3.5090997786e+02
5.8043682575e-01 3.4621567419e+02
6.2843209505e-01 2.9126539901e+02
7.6756852865e-01 1.8707584162e+02
9.3751013279e-01 1.1896179556e+02
1.1450772285e+00 7.4970662762e+01
1.3986002207e+00 4.6861439688e+01
1.7082554102e+00 2.9073497048e+01
2.0864677429e+00 1.7914719418e+01
2.5484168529e+00 1.0970107478e+01
3.1126427650e+00 6.6791561572e+00
3.8017895222e+00 4.0452358587e+00
4.6435198784e+00 2.4381223822e+00
5.6716070175e+00 1.4629227308e+00
