z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.5660000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9609599999999998
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.2162891738e-03 2.8051175023e+04
7.7137574553e-03 2.9087957621e+04
8.2455193624e-03 3.0102855170e+04
8.8139399886e-03 3.1086837142e+04
9.4215450808e-03 3.2030184877e+04
1.0071036406e-02 3.2922026550e+04
1.0765301995e-02 3.3750748788e+04
1.1507427320e-02 3.4503625898e+04
1.2300713919e-02 3.5167266053e+04
1.3148685917e-02 3.5727639569e+04
1.4055115171e-02 3.6170226588e+04
1.5024030581e-02 3.6480412988e+04
1.6059739515e-02 3.6643801454e+04
1.7166847363e-02 3.6646723650e+04
1.8350275233e-02 3.6476865505e+04
1.9615285099e-02 3.6124115591e+04
2.0967502147e-02 3.5581529765e+04
2.2412935272e-02 3.4846295807e+04
2.3958012462e-02 3.3920961996e+04
2.5609601289e-02 3.2814543151e+04
2.7375046164e-02 3.1543340727e+04
2.9262196273e-02 3.0131618377e+04
3.1279440969e-02 2.8611573676e+04
3.3435747027e-02 2.7022640558e+04
3.5740699619e-02 2.5409894685e+04
3.8204550743e-02 2.3821294635e+04
4.0838252753e-02 2.2304065297e+04
4.3653514236e-02 2.0900228163e+04
4.6478152275e-02 1.9711945409e+04
4.9302790314e-02 1.8723936777e+04
5.2127432078e-02 1.7906355019e+04
5.4952070117e-02 1.7223957822e+04
5.7776708156e-02 1.6639688283e+04
6.0601349920e-02 1.6117257755e+04
6.3425987959e-02 1.5623815097e+04
6.6250629723e-02 1.5131959224e+04
6.9075264037e-02 1.4621801919e+04
7.1899905801e-02 1.4079811530e+04
7.4724547565e-02 1.3500660548e+04
7.7549181879e-02 1.2889363052e+04
8.0373823643e-02 1.2252219832e+04
8.3198465407e-02 1.1601747627e+04
8.6023099720e-02 1.0954709002e+04
8.8847741485e-02 1.0328798954e+04
9.1672383249e-02 9.7382616194e+03
9.5292858779e-02 9.0478275975e+03
9.8913334310e-02 8.4447122506e+03
1.0253380984e-01 7.9384111450e+03
1.0615429282e-01 7.5284018987e+03
1.0977476835e-01 7.2025848918e+03
1.1339524388e-01 6.9439312626e+03
1.1701571941e-01 6.7346360386e+03
1.2063620240e-01 6.5554429691e+03
1.2425667793e-01 6.3871122995e+03
1.2787716091e-01 6.2138877369e+03
1.3149763644e-01 6.0247077482e+03
1.3511811197e-01 5.8120182207e+03
1.3873858750e-01 5.5753914298e+03
1.4235906303e-01 5.3203783697e+03
1.4597953856e-01 5.0557660527e+03
1.4960001409e-01 4.7908128128e+03
1.5322048962e-01 4.5347345651e+03
1.5684096515e-01 4.2963320688e+03
1.6046145558e-01 4.0824791616e+03
1.6408193111e-01 3.8968615812e+03
1.6770240664e-01 3.7400574826e+03
1.7132288217e-01 3.6102491340e+03
1.7494335771e-01 3.5037276245e+03
1.7856383324e-01 3.4152416421e+03
1.8218430877e-01 3.3386824616e+03
1.8580478430e-01 3.2680051826e+03
1.8942527473e-01 3.1979178416e+03
1.9304575026e-01 3.1241954300e+03
1.9666622579e-01 3.0439273386e+03
2.0028670132e-01 2.9558502280e+03
2.0390717685e-01 2.8604532911e+03
2.0752765238e-01 2.7596257436e+03
2.1114812791e-01 2.6560676708e+03
2.1476860344e-01 2.5528546450e+03
2.1838907898e-01 2.4530873754e+03
2.2200956941e-01 2.3594396322e+03
2.2563004494e-01 2.2738267498e+03
2.2925052047e-01 2.1973520145e+03
2.3287099600e-01 2.1302878110e+03
2.3649147153e-01 2.0720200461e+03
2.4011194706e-01 2.0212539592e+03
2.4373242259e-01 1.9764123891e+03
2.4735289812e-01 1.9357622458e+03
2.5097337365e-01 1.8973685564e+03
2.5459384918e-01 1.8593652786e+03
2.5821432471e-01 1.8203995222e+03
2.6183480024e-01 1.7797218851e+03
2.6545527577e-01 1.7370091192e+03
2.6907578111e-01 1.6923197468e+03
2.7269625664e-01 1.6461263665e+03
2.7631673217e-01 1.5992151039e+03
2.7993720770e-01 1.5525311560e+03
2.8355768323e-01 1.5070667536e+03
2.8717815876e-01 1.4637051344e+03
2.9079863429e-01 1.4230721748e+03
2.9441910982e-01 1.3855141981e+03
2.9803958535e-01 1.3511496239e+03
3.0166006088e-01 1.3198741724e+03
3.0528053641e-01 1.2913604711e+03
3.0890101194e-01 1.2651077404e+03
3.1252148747e-01 1.2405216238e+03
3.1614196301e-01 1.2170022659e+03
3.1976243854e-01 1.1940160909e+03
3.2338291407e-01 1.1711234929e+03
3.2700338960e-01 1.1480001436e+03
3.3062389493e-01 1.1244800001e+03
3.3424437046e-01 1.1005610005e+03
3.3786484599e-01 1.0763594040e+03
3.4148532152e-01 1.0520766027e+03
3.4510579705e-01 1.0279906765e+03
3.4872627258e-01 1.0044045480e+03
3.5234674811e-01 9.8157469475e+02
3.5596722364e-01 9.5969651911e+02
3.5958769917e-01 9.3891888021e+02
3.6320817471e-01 9.1932691059e+02
3.6682865024e-01 9.0091059465e+02
3.7044912577e-01 8.8357694450e+02
3.7406960130e-01 8.6717788650e+02
3.7769007683e-01 8.5153530022e+02
3.8131055236e-01 8.3646487914e+02
3.8493102789e-01 8.2180058048e+02
3.8855153322e-01 8.0739776731e+02
3.9217200875e-01 7.9312903540e+02
3.9579248428e-01 7.7890453904e+02
3.9941295981e-01 7.6469644074e+02
4.0303343535e-01 7.5053331442e+02
4.0665391088e-01 7.3647181689e+02
4.1027438641e-01 7.2257646034e+02
4.1389486194e-01 7.0891764850e+02
4.1751533747e-01 6.9557334587e+02
4.2113581300e-01 6.8262033864e+02
4.2475628853e-01 6.7011665834e+02
4.2837676406e-01 6.5809033880e+02
4.3199723959e-01 6.4654108544e+02
4.3561771512e-01 6.3544798335e+02
4.3923819065e-01 6.2477651802e+02
4.4285866618e-01 6.1448088285e+02
4.4647914171e-01 6.0450736677e+02
4.5009964704e-01 5.9479612172e+02
4.5372012258e-01 5.8528891979e+02
4.5734059811e-01 5.7594000349e+02
4.6096107364e-01 5.6672138806e+02
4.6458154917e-01 5.5761898295e+02
4.6820202470e-01 5.4862591472e+02
4.7182250023e-01 5.3974375443e+02
4.7544297576e-01 5.3098502157e+02
4.7906345129e-01 5.2237048378e+02
4.8268392682e-01 5.1392463996e+02
4.8630440235e-01 5.0567061436e+02
4.8992487788e-01 4.9762514872e+02
4.9354535341e-01 4.8979516558e+02
4.9716582894e-01 4.8218135229e+02
5.0078630447e-01 4.7478341427e+02
5.0440680981e-01 4.6759717836e+02
5.0802725554e-01 4.6061007597e+02
5.1164776087e-01 4.5380178134e+02
5.1526820660e-01 4.4714995579e+02
5.1888871193e-01 4.4063663015e+02
5.2250915766e-01 4.3424859759e+02
5.2612966299e-01 4.2797525337e+02
5.2975010872e-01 4.2180599276e+02
5.3337061405e-01 4.1573163478e+02
5.3699105978e-01 4.0974825175e+02
5.4061156511e-01 4.0385859306e+02
5.4423207045e-01 3.9806896754e+02
5.4785251617e-01 3.9238455483e+02
5.5147302151e-01 3.8680803065e+02
5.5509346724e-01 3.8134108883e+02
5.5871397257e-01 3.7598721518e+02
5.6233441830e-01 3.7075055832e+02
5.6595492363e-01 3.6563237019e+02
5.6957536936e-01 3.6062891950e+02
5.7319587469e-01 3.5573397105e+02
5.7681632042e-01 3.5094133874e+02
5.8043682575e-01 3.4624670211e+02
6.2843209505e-01 2.9129176591e+02
7.6756852865e-01 1.8709317401e+02
9.3751013279e-01 1.1897302524e+02
1.1450772285e+00 7.4977827875e+01
1.3986002207e+00 4.6865946929e+01
1.7082554102e+00 2.9076317343e+01
2.0864677429e+00 1.7916469195e+01
2.5484168529e+00 1.0971185122e+01
3.1126427650e+00 6.6798156685e+00
3.8017895222e+00 4.0456391899e+00
4.6435198784e+00 2.4383686370e+00
5.6716070175e+00 1.4630730974e+00
