z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0125000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9609599999999998
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 5.0023986488e+01
7.5206098700e-06 5.3333491378e+01
8.0390564108e-06 5.6861935791e+01
8.5932442744e-06 6.0623830741e+01
9.1856354629e-06 6.4634598616e+01
9.8188638731e-06 6.8910703377e+01
1.0495745300e-05 7.3469709739e+01
1.1219289263e-05 7.8330322626e+01
1.1992711734e-05 8.3512505529e+01
1.2819450603e-05 8.9037516015e+01
1.3703183868e-05 9.4928071430e+01
1.4647837816e-05 1.0120829367e+02
1.5657613403e-05 1.0790401691e+02
1.6736999896e-05 1.1504270871e+02
1.7890795789e-05 1.2265364358e+02
1.9124130631e-05 1.3076810820e+02
2.0442488676e-05 1.3941936977e+02
2.1851728889e-05 1.4864296017e+02
2.3358117687e-05 1.5847670744e+02
2.4968352591e-05 1.6896101200e+02
2.6689593142e-05 1.8013890978e+02
2.8529490010e-05 1.9205623001e+02
3.0496221370e-05 2.0476183195e+02
3.2598534744e-05 2.1830799943e+02
3.4845776099e-05 2.3275012522e+02
3.7247933506e-05 2.4814765791e+02
3.9815688069e-05 2.6456366004e+02
4.2560455768e-05 2.8206543935e+02
4.5494442020e-05 3.0072488018e+02
4.8630685342e-05 3.2061836459e+02
5.1983130106e-05 3.4182754562e+02
5.5566681112e-05 3.6443937887e+02
5.9397272707e-05 3.8854662750e+02
6.3491934270e-05 4.1424795692e+02
6.7868866609e-05 4.4164859762e+02
7.2547532909e-05 4.7086097639e+02
7.7548735135e-05 5.0200459012e+02
8.2894701336e-05 5.3520695264e+02
8.8609194791e-05 5.7060372101e+02
9.4717637694e-05 6.0833980017e+02
1.0124716937e-04 6.4856940613e+02
1.0822682816e-04 6.9145685499e+02
1.1568764603e-04 7.3717687857e+02
1.2366278679e-04 7.8591632885e+02
1.3218770619e-04 8.3787329413e+02
1.4130031923e-04 8.9325975042e+02
1.5104110935e-04 9.5230029880e+02
1.6145341215e-04 1.0152347537e+03
1.7258350272e-04 1.0823178902e+03
1.8448085757e-04 1.1538212119e+03
1.9719838747e-04 1.2300334555e+03
2.1079262660e-04 1.3112610330e+03
2.2532400908e-04 1.3978303040e+03
2.4085713085e-04 1.4900874498e+03
2.5746106985e-04 1.5884011241e+03
2.7520960430e-04 1.6931614435e+03
2.9418169288e-04 1.8047828913e+03
3.1446164940e-04 1.9237044431e+03
3.3613966662e-04 2.0503915877e+03
3.5931204911e-04 2.1853369577e+03
3.8408191176e-04 2.3290609611e+03
4.1055929614e-04 2.4821136749e+03
4.3886195635e-04 2.6450763602e+03
4.6911570826e-04 2.8185600734e+03
5.0145509886e-04 3.0032099588e+03
5.3602381376e-04 3.1997009560e+03
5.7297560852e-04 3.4087441124e+03
6.1247474514e-04 3.6310840584e+03
6.5469677793e-04 3.8674967345e+03
6.9982954301e-04 4.1187957044e+03
7.4807356577e-04 4.3858245794e+03
7.9964339966e-04 4.6694618162e+03
8.5476832464e-04 4.9706171818e+03
9.1369333677e-04 5.2902284711e+03
9.7668042872e-04 5.6292647893e+03
1.0440096958e-03 5.9887174618e+03
1.1159804417e-03 6.3695990242e+03
1.1929126922e-03 6.7729371622e+03
1.2751482427e-03 7.1997691569e+03
1.3630529866e-03 7.6511327939e+03
1.4570176136e-03 8.1280547492e+03
1.5574598219e-03 8.6315404883e+03
1.6648261808e-03 9.1625636614e+03
1.7795939930e-03 9.7220499433e+03
1.9022736233e-03 1.0310861883e+04
2.0334103610e-03 1.0929788299e+04
2.1735872142e-03 1.1579520037e+04
2.3234274704e-03 1.2260634826e+04
2.4835972581e-03 1.2973569998e+04
2.6548085734e-03 1.3718604317e+04
2.8378227726e-03 1.4495829694e+04
3.0334533658e-03 1.5305128968e+04
3.2425699755e-03 1.6146136514e+04
3.4661025274e-03 1.7018209967e+04
3.7050447427e-03 1.7920395875e+04
3.9604585618e-03 1.8851359006e+04
4.2334804311e-03 1.9809404560e+04
4.5253229327e-03 2.0792369097e+04
4.8372847959e-03 2.1798634577e+04
5.1707518287e-03 2.2822991368e+04
5.5272071622e-03 2.3862696280e+04
5.9082354419e-03 2.4913394147e+04
6.3155302778e-03 2.5969485471e+04
6.7509030923e-03 2.7026301982e+04
7.2162891738e-03 2.8076868548e+04
7.7137574553e-03 2.9114111054e+04
8.2455193624e-03 3.0129369669e+04
8.8139399886e-03 3.1113635099e+04
9.4215450808e-03 3.2057168821e+04
1.0071036406e-02 3.2949095042e+04
1.0765301995e-02 3.3777776419e+04
1.1507427320e-02 3.4530484799e+04
1.2300713919e-02 3.5193835521e+04
1.3148685917e-02 3.5753789437e+04
1.4055115171e-02 3.6195814516e+04
1.5024030581e-02 3.6505306005e+04
1.6059739515e-02 3.6667853070e+04
1.7166847363e-02 3.6669820571e+04
1.8350275233e-02 3.6498890417e+04
1.9615285099e-02 3.6144950383e+04
2.0967502147e-02 3.5601079875e+04
2.2412935272e-02 3.4864475104e+04
2.3958012462e-02 3.3937737858e+04
2.5609601289e-02 3.2829867331e+04
2.7375046164e-02 3.1557209534e+04
2.9262196273e-02 3.0144049163e+04
3.1279440969e-02 2.8622601515e+04
3.3435747027e-02 2.7032341845e+04
3.5740699619e-02 2.5418357027e+04
3.8204550743e-02 2.3828614482e+04
4.0838252753e-02 2.2310370588e+04
4.3653514236e-02 2.0905621585e+04
4.6478152275e-02 1.9716604786e+04
4.9302790314e-02 1.8727984191e+04
5.2127432078e-02 1.7909899845e+04
5.4952070117e-02 1.7227072079e+04
5.7776708156e-02 1.6642441583e+04
6.0601349920e-02 1.6119695447e+04
6.3425987959e-02 1.5625971965e+04
6.6250629723e-02 1.5133864500e+04
6.9075264037e-02 1.4623480894e+04
7.1899905801e-02 1.4081279934e+04
7.4724547565e-02 1.3501938863e+04
7.7549181879e-02 1.2890467336e+04
8.0373823643e-02 1.2253166807e+04
8.3198465407e-02 1.1602553329e+04
8.6023099720e-02 1.0955388027e+04
8.8847741485e-02 1.0329368307e+04
9.1672383249e-02 9.7387343084e+03
9.5292858779e-02 9.0481981412e+03
9.8913334310e-02 8.4449970856e+03
1.0253380984e-01 7.9386282712e+03
1.0615429282e-01 7.5285614425e+03
1.0977476835e-01 7.2026956626e+03
1.1339524388e-01 6.9440006375e+03
1.1701571941e-01 6.7346713956e+03
1.2063620240e-01 6.5554480447e+03
1.2425667793e-01 6.3870878627e+03
1.2787716091e-01 6.2138397345e+03
1.3149763644e-01 6.0246768692e+03
1.3511811197e-01 5.8119666168e+03
1.3873858750e-01 5.5753231532e+03
1.4235906303e-01 5.3202954767e+03
1.4597953856e-01 5.0556721945e+03
1.4960001409e-01 4.7907090437e+03
1.5322048962e-01 4.5346238860e+03
1.5684096515e-01 4.2962164389e+03
1.6046145558e-01 4.0823593195e+03
1.6408193111e-01 3.8967385614e+03
1.6770240664e-01 3.7399301232e+03
1.7132288217e-01 3.6101192683e+03
1.7494335771e-01 3.5035944604e+03
1.7856383324e-01 3.4151056642e+03
1.8218430877e-01 3.3385428206e+03
1.8580478430e-01 3.2678625313e+03
1.8942527473e-01 3.1977730982e+03
1.9304575026e-01 3.1240488895e+03
1.9666622579e-01 3.0437803171e+03
2.0028670132e-01 2.9557025952e+03
2.0390717685e-01 2.8603068415e+03
2.0752765238e-01 2.7594810184e+03
2.1114812791e-01 2.6559243790e+03
2.1476860344e-01 2.5527136683e+03
2.1838907898e-01 2.4529486088e+03
2.2200956941e-01 2.3593037085e+03
2.2563004494e-01 2.2736934425e+03
2.2925052047e-01 2.1972204899e+03
2.3287099600e-01 2.1301588161e+03
2.3649147153e-01 2.0718924408e+03
2.4011194706e-01 2.0211276668e+03
2.4373242259e-01 1.9762868575e+03
2.4735289812e-01 1.9356377183e+03
2.5097337365e-01 1.8972449429e+03
2.5459384918e-01 1.8592425366e+03
2.5821432471e-01 1.8202779689e+03
2.6183480024e-01 1.7796016857e+03
2.6545527577e-01 1.7368903575e+03
2.6907578111e-01 1.6922025647e+03
2.7269625664e-01 1.6460113712e+03
2.7631673217e-01 1.5991025651e+03
2.7993720770e-01 1.5524208852e+03
2.8355768323e-01 1.5069585406e+03
2.8717815876e-01 1.4635994168e+03
2.9079863429e-01 1.4229683316e+03
2.9441910982e-01 1.3854124762e+03
2.9803958535e-01 1.3510498956e+03
3.0166006088e-01 1.3197759273e+03
3.0528053641e-01 1.2912637069e+03
3.0890101194e-01 1.2650121426e+03
3.1252148747e-01 1.2404272221e+03
3.1614196301e-01 1.2169091253e+03
3.1976243854e-01 1.1939243140e+03
3.2338291407e-01 1.1710326763e+03
3.2700338960e-01 1.1479110086e+03
3.3062389493e-01 1.1243921543e+03
3.3424437046e-01 1.1004745983e+03
3.3786484599e-01 1.0762741130e+03
3.4148532152e-01 1.0519931426e+03
3.4510579705e-01 1.0279086823e+03
3.4872627258e-01 1.0043239248e+03
3.5234674811e-01 9.8149566521e+02
3.5596722364e-01 9.5961883561e+02
3.5958769917e-01 9.3884272819e+02
3.6320817471e-01 9.1925180508e+02
3.6682865024e-01 9.0083703932e+02
3.7044912577e-01 8.8350405803e+02
3.7406960130e-01 8.6710634656e+02
3.7769007683e-01 8.5146469115e+02
3.8131055236e-01 8.3639533300e+02
3.8493102789e-01 8.2173218849e+02
3.8855153322e-01 8.0733025796e+02
3.9217200875e-01 7.9306246947e+02
3.9579248428e-01 7.7883899519e+02
3.9941295981e-01 7.6463205984e+02
4.0303343535e-01 7.5046975433e+02
4.0665391088e-01 7.3640939677e+02
4.1027438641e-01 7.2251505970e+02
4.1389486194e-01 7.0885719136e+02
4.1751533747e-01 6.9551387819e+02
4.2113581300e-01 6.8256175476e+02
4.2475628853e-01 6.7005902292e+02
4.2837676406e-01 6.5803358421e+02
4.3199723959e-01 6.4648518614e+02
4.3561771512e-01 6.3539287097e+02
4.3923819065e-01 6.2472210898e+02
4.4285866618e-01 6.1442738656e+02
4.4647914171e-01 6.0445454190e+02
4.5009964704e-01 5.9474429999e+02
4.5372012258e-01 5.8523782772e+02
4.5734059811e-01 5.7588935898e+02
4.6096107364e-01 5.6667149724e+02
4.6458154917e-01 5.5756978671e+02
4.6820202470e-01 5.4857734671e+02
4.7182250023e-01 5.3969600788e+02
4.7544297576e-01 5.3093789034e+02
4.7906345129e-01 5.2232410962e+02
4.8268392682e-01 5.1387884286e+02
4.8630440235e-01 5.0562560437e+02
4.8992487788e-01 4.9758077525e+02
4.9354535341e-01 4.8975136246e+02
4.9716582894e-01 4.8213821818e+02
