z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.1700000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9609599999999998
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
8.8139399886e-03 3.1241744944e+04
9.4215450808e-03 3.2170982666e+04
1.0071036406e-02 3.3050445984e+04
1.0765301995e-02 3.3869332528e+04
1.1507427320e-02 3.4615583075e+04
1.2300713919e-02 3.5275767954e+04
1.3148685917e-02 3.5835033886e+04
1.4055115171e-02 3.6277222179e+04
1.5024030581e-02 3.6585247615e+04
1.6059739515e-02 3.6741902079e+04
1.7166847363e-02 3.6731195440e+04
1.8350275233e-02 3.6540262864e+04
1.9615285099e-02 3.6161658020e+04
2.0967502147e-02 3.5595566936e+04
2.2412935272e-02 3.4851243185e+04
2.3958012462e-02 3.3946955633e+04
2.5609601289e-02 3.2908143496e+04
2.7375046164e-02 3.1764106572e+04
2.9262196273e-02 3.0544183340e+04
3.1279440969e-02 2.9274509242e+04
3.3435747027e-02 2.7976110113e+04
3.5740699619e-02 2.6664476549e+04
3.8204550743e-02 2.5350263029e+04
4.0838252753e-02 2.4040566056e+04
4.3653514236e-02 2.2740266757e+04
4.6478152275e-02 2.1529291331e+04
4.9302790314e-02 2.0403006469e+04
5.2127432078e-02 1.9353505952e+04
5.4952070117e-02 1.8373994825e+04
5.7776708156e-02 1.7458582304e+04
6.0601349920e-02 1.6602100948e+04
6.3425987959e-02 1.5799966603e+04
6.6250629723e-02 1.5048065325e+04
6.9075264037e-02 1.4342674651e+04
7.1899905801e-02 1.3680399462e+04
7.4724547565e-02 1.3058140493e+04
7.7549181879e-02 1.2473050882e+04
8.0373823643e-02 1.1922507598e+04
8.3198465407e-02 1.1404099049e+04
8.6023099720e-02 1.0915599741e+04
8.8847741485e-02 1.0454951655e+04
9.1672383249e-02 1.0020257943e+04
9.5292858779e-02 9.4982525120e+03
9.8913334310e-02 9.0126362503e+03
1.0253380984e-01 8.5603508748e+03
1.0615429282e-01 8.1386263788e+03
1.0977476835e-01 7.7449553560e+03
1.1339524388e-01 7.3770617098e+03
1.1701571941e-01 7.0328807422e+03
1.2063620240e-01 6.7105365614e+03
1.2425667793e-01 6.4083257908e+03
1.2787716091e-01 6.1246960747e+03
1.3149763644e-01 5.8582358661e+03
1.3511811197e-01 5.6076566149e+03
1.3873858750e-01 5.3717829224e+03
1.4235906303e-01 5.1495410062e+03
1.4597953856e-01 4.9399488770e+03
1.4960001409e-01 4.7421075623e+03
1.5322048962e-01 4.5551932111e+03
1.5684096515e-01 4.3784500283e+03
1.6046145558e-01 4.2111832498e+03
1.6408193111e-01 4.0527561561e+03
1.6770240664e-01 3.9025808241e+03
1.7132288217e-01 3.7601162970e+03
1.7494335771e-01 3.6248637315e+03
1.7856383324e-01 3.4963626605e+03
1.8218430877e-01 3.3741876124e+03
1.8580478430e-01 3.2579450723e+03
1.8942527473e-01 3.1472702896e+03
1.9304575026e-01 3.0418265829e+03
1.9666622579e-01 2.9413003625e+03
2.0028670132e-01 2.8454009369e+03
2.0390717685e-01 2.7538581897e+03
2.0752765238e-01 2.6664209053e+03
2.1114812791e-01 2.5828552446e+03
2.1476860344e-01 2.5029433534e+03
2.1838907898e-01 2.4264821020e+03
2.2200956941e-01 2.3532816408e+03
2.2563004494e-01 2.2831655390e+03
2.2925052047e-01 2.2159680214e+03
2.3287099600e-01 2.1515343118e+03
2.3649147153e-01 2.0897195216e+03
2.4011194706e-01 2.0303879176e+03
2.4373242259e-01 1.9734122518e+03
2.4735289812e-01 1.9186731431e+03
2.5097337365e-01 1.8660585123e+03
2.5459384918e-01 1.8154630643e+03
2.5821432471e-01 1.7667878084e+03
2.6183480024e-01 1.7199396192e+03
2.6545527577e-01 1.6748308331e+03
2.6907578111e-01 1.6313785226e+03
2.7269625664e-01 1.5895055695e+03
2.7631673217e-01 1.5491382026e+03
2.7993720770e-01 1.5102071471e+03
2.8355768323e-01 1.4726469886e+03
2.8717815876e-01 1.4363959228e+03
2.9079863429e-01 1.4013955219e+03
2.9441910982e-01 1.3675905194e+03
2.9803958535e-01 1.3349286107e+03
3.0166006088e-01 1.3033602669e+03
3.0528053641e-01 1.2728385625e+03
3.0890101194e-01 1.2433190161e+03
3.1252148747e-01 1.2147594407e+03
3.1614196301e-01 1.1871198054e+03
3.1976243854e-01 1.1603621066e+03
3.2338291407e-01 1.1344502478e+03
3.2700338960e-01 1.1093499269e+03
3.3062389493e-01 1.0850283356e+03
3.3424437046e-01 1.0614548553e+03
3.3786484599e-01 1.0385997653e+03
3.4148532152e-01 1.0164349648e+03
3.4510579705e-01 9.9493368978e+02
3.4872627258e-01 9.7407043799e+02
3.5234674811e-01 9.5382089970e+02
3.5596722364e-01 9.3416189202e+02
3.5958769917e-01 9.1507129755e+02
3.6320817471e-01 8.9652800714e+02
3.6682865024e-01 8.7851186576e+02
3.7044912577e-01 8.6100362184e+02
3.7406960130e-01 8.4398487991e+02
3.7769007683e-01 8.2743805569e+02
3.8131055236e-01 8.1134633417e+02
3.8493102789e-01 7.9569363006e+02
3.8855153322e-01 7.8046442696e+02
3.9217200875e-01 7.6564424015e+02
3.9579248428e-01 7.5121883175e+02
3.9941295981e-01 7.3717468431e+02
4.0303343535e-01 7.2349884437e+02
4.0665391088e-01 7.1017889489e+02
4.1027438641e-01 6.9720292904e+02
4.1389486194e-01 6.8455952560e+02
4.1751533747e-01 6.7223772562e+02
4.2113581300e-01 6.6022701048e+02
4.2475628853e-01 6.4851728099e+02
4.2837676406e-01 6.3709883778e+02
4.3199723959e-01 6.2596236265e+02
4.3561771512e-01 6.1509890095e+02
4.3923819065e-01 6.0449984485e+02
4.4285866618e-01 5.9415691763e+02
4.4647914171e-01 5.8406215854e+02
4.5009964704e-01 5.7420782858e+02
4.5372012258e-01 5.6458671944e+02
4.5734059811e-01 5.5519165412e+02
4.6096107364e-01 5.4601580115e+02
4.6458154917e-01 5.3705258103e+02
4.6820202470e-01 5.2829565523e+02
4.7182250023e-01 5.1973891580e+02
4.7544297576e-01 5.1137647552e+02
4.7906345129e-01 5.0320265849e+02
4.8268392682e-01 4.9521199117e+02
4.8630440235e-01 4.8739919394e+02
4.8992487788e-01 4.7975917292e+02
4.9354535341e-01 4.7228701235e+02
4.9716582894e-01 4.6497796720e+02
5.0078630447e-01 4.5782745620e+02
5.0440680981e-01 4.5083099821e+02
5.0802725554e-01 4.4398449072e+02
5.1164776087e-01 4.3728357953e+02
5.1526820660e-01 4.3072449549e+02
5.1888871193e-01 4.2430316622e+02
5.2250915766e-01 4.1801607491e+02
5.2612966299e-01 4.1185940940e+02
5.2975010872e-01 4.0582988566e+02
5.3337061405e-01 3.9992393209e+02
5.3699105978e-01 3.9413847951e+02
5.4061156511e-01 3.8847017896e+02
5.4423207045e-01 3.8291606933e+02
5.4785251617e-01 3.7747327935e+02
5.5147302151e-01 3.7213876363e+02
5.5509346724e-01 3.6690992187e+02
5.5871397257e-01 3.6178389281e+02
5.6233441830e-01 3.5675823982e+02
5.6595492363e-01 3.5183027256e+02
5.6957536936e-01 3.4699770614e+02
5.7319587469e-01 3.4225800906e+02
5.7681632042e-01 3.3760903718e+02
5.8043682575e-01 3.3304840674e+02
6.2843209505e-01 2.7999397211e+02
7.6756852865e-01 1.7971890533e+02
9.3751013279e-01 1.1434231393e+02
1.1450772285e+00 7.2153531707e+01
1.3986002207e+00 4.5184092066e+01
1.7082554102e+00 2.8093783690e+01
2.0864677429e+00 1.7351603132e+01
2.5484168529e+00 1.0650452422e+01
3.1126427650e+00 6.4995044794e+00
3.8017895222e+00 3.9450386073e+00
4.6435198784e+00 2.3825652036e+00
5.6716070175e+00 1.4322460841e+00
