z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4580000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9609599999999998
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.5104110935e-04 9.5092966291e+02
1.6145341215e-04 1.0137758272e+03
1.7258350272e-04 1.0807656976e+03
1.8448085757e-04 1.1521703730e+03
1.9719838747e-04 1.2282779921e+03
2.1079262660e-04 1.3093948214e+03
2.2532400908e-04 1.3958475210e+03
2.4085713085e-04 1.4879818755e+03
2.5746106985e-04 1.5861661479e+03
2.7520960430e-04 1.6907899917e+03
2.9418169288e-04 1.8022686206e+03
3.1446164940e-04 1.9210409047e+03
3.3613966662e-04 2.0475721803e+03
3.5931204911e-04 2.1823551568e+03
3.8408191176e-04 2.3259100973e+03
4.1055929614e-04 2.4787886258e+03
4.3886195635e-04 2.6415701016e+03
4.6911570826e-04 2.8148683267e+03
5.0145509886e-04 2.9993273759e+03
5.3602381376e-04 3.1956234101e+03
5.7297560852e-04 3.4044675766e+03
6.1247474514e-04 3.6266047401e+03
6.5469677793e-04 3.8628125762e+03
6.9982954301e-04 4.1139017528e+03
7.4807356577e-04 4.3807181056e+03
7.9964339966e-04 4.6641382871e+03
8.5476832464e-04 4.9650697669e+03
9.1369333677e-04 5.2844479311e+03
9.7668042872e-04 5.6232389828e+03
1.0440096958e-03 5.9824345039e+03
1.1159804417e-03 6.3630380402e+03
1.1929126922e-03 6.7660785167e+03
1.2751482427e-03 7.1925906588e+03
1.3630529866e-03 7.6436055666e+03
1.4570176136e-03 8.1201550653e+03
1.5574598219e-03 8.6232448762e+03
1.6648261808e-03 9.1538495411e+03
1.7795939930e-03 9.7128971951e+03
1.9022736233e-03 1.0301251439e+04
2.0334103610e-03 1.0919696112e+04
2.1735872142e-03 1.1568924414e+04
2.3234274704e-03 1.2249510629e+04
2.4835972581e-03 1.2961897798e+04
2.6548085734e-03 1.3706360734e+04
2.8378227726e-03 1.4483002403e+04
3.0334533658e-03 1.5291696636e+04
3.2425699755e-03 1.6132085231e+04
3.4661025274e-03 1.7003525746e+04
3.7050447427e-03 1.7905071191e+04
3.9604585618e-03 1.8835400425e+04
4.2334804311e-03 1.9792807999e+04
4.5253229327e-03 2.0775133099e+04
4.8372847959e-03 2.1780779044e+04
5.1707518287e-03 2.2804526522e+04
5.5272071622e-03 2.3843643337e+04
5.9082354419e-03 2.4893783206e+04
6.3155302778e-03 2.5949342513e+04
6.7509030923e-03 2.7005676234e+04
7.2162891738e-03 2.8055808852e+04
7.7137574553e-03 2.9092669138e+04
8.2455193624e-03 3.0107625437e+04
8.8139399886e-03 3.1091651635e+04
9.4215450808e-03 3.2035028418e+04
1.0071036406e-02 3.2926882102e+04
1.0765301995e-02 3.3755587798e+04
1.1507427320e-02 3.4508427153e+04
1.2300713919e-02 3.5172014720e+04
1.3148685917e-02 3.5732309555e+04
1.4055115171e-02 3.6174792146e+04
1.5024030581e-02 3.6484844366e+04
1.6059739515e-02 3.6648074320e+04
1.7166847363e-02 3.6650823920e+04
1.8350275233e-02 3.6480772173e+04
1.9615285099e-02 3.6127802408e+04
2.0967502147e-02 3.5584979715e+04
2.2412935272e-02 3.4849496486e+04
2.3958012462e-02 3.3923913793e+04
2.5609601289e-02 3.2817234546e+04
2.7375046164e-02 3.1545773620e+04
2.9262196273e-02 3.0133795945e+04
3.1279440969e-02 2.8613496208e+04
3.3435747027e-02 2.7024334649e+04
3.5740699619e-02 2.5411366426e+04
3.8204550743e-02 2.3822564519e+04
4.0838252753e-02 2.2305162303e+04
4.3653514236e-02 2.0901157889e+04
4.6478152275e-02 1.9712751999e+04
4.9302790314e-02 1.8724633306e+04
5.2127432078e-02 1.7906965166e+04
5.4952070117e-02 1.7224491501e+04
5.7776708156e-02 1.6640159418e+04
6.0601349920e-02 1.6117673034e+04
6.3425987959e-02 1.5624182170e+04
6.6250629723e-02 1.5132282188e+04
6.9075264037e-02 1.4622087793e+04
7.1899905801e-02 1.4080059816e+04
7.4724547565e-02 1.3500875981e+04
7.7549181879e-02 1.2889548219e+04
8.0373823643e-02 1.2252377697e+04
8.3198465407e-02 1.1601882635e+04
8.6023099720e-02 1.0954820223e+04
8.8847741485e-02 1.0328893186e+04
9.1672383249e-02 9.7383389725e+03
9.5292858779e-02 9.0478898716e+03
9.8913334310e-02 8.4447594275e+03
1.0253380984e-01 7.9384457975e+03
1.0615429282e-01 7.5284276306e+03
1.0977476835e-01 7.2026029158e+03
1.1339524388e-01 6.9439403746e+03
1.1701571941e-01 6.7346415669e+03
1.2063620240e-01 6.5554426144e+03
1.2425667793e-01 6.3871064677e+03
1.2787716091e-01 6.2138780341e+03
1.3149763644e-01 6.0247019922e+03
1.3511811197e-01 5.8120078779e+03
1.3873858750e-01 5.5753791181e+03
1.4235906303e-01 5.3203638577e+03
1.4597953856e-01 5.0557492878e+03
1.4960001409e-01 4.7907942809e+03
1.5322048962e-01 4.5347149281e+03
1.5684096515e-01 4.2963114725e+03
1.6046145558e-01 4.0824582771e+03
1.6408193111e-01 3.8968406905e+03
1.6770240664e-01 3.7400351718e+03
1.7132288217e-01 3.6102267817e+03
1.7494335771e-01 3.5037047929e+03
1.7856383324e-01 3.4152179911e+03
1.8218430877e-01 3.3386584499e+03
1.8580478430e-01 3.2679813273e+03
1.8942527473e-01 3.1978929904e+03
1.9304575026e-01 3.1241704246e+03
1.9666622579e-01 3.0439026938e+03
2.0028670132e-01 2.9558241264e+03
2.0390717685e-01 2.8604283379e+03
2.0752765238e-01 2.7596011466e+03
2.1114812791e-01 2.6560432078e+03
2.1476860344e-01 2.5528306006e+03
2.1838907898e-01 2.4530633322e+03
2.2200956941e-01 2.3594163169e+03
2.2563004494e-01 2.2738040147e+03
2.2925052047e-01 2.1973293109e+03
2.3287099600e-01 2.1302659329e+03
2.3649147153e-01 2.0719980849e+03
2.4011194706e-01 2.0212323598e+03
2.4373242259e-01 1.9763911094e+03
2.4735289812e-01 1.9357407876e+03
2.5097337365e-01 1.8973475380e+03
2.5459384918e-01 1.8593442139e+03
2.5821432471e-01 1.8203790374e+03
2.6183480024e-01 1.7797011616e+03
2.6545527577e-01 1.7369888210e+03
2.6907578111e-01 1.6922994802e+03
2.7269625664e-01 1.6461068143e+03
2.7631673217e-01 1.5991957502e+03
2.7993720770e-01 1.5525123692e+03
2.8355768323e-01 1.5070478906e+03
2.8717815876e-01 1.4636869431e+03
2.9079863429e-01 1.4230543864e+03
2.9441910982e-01 1.3854968210e+03
2.9803958535e-01 1.3511327108e+03
3.0166006088e-01 1.3198574596e+03
3.0528053641e-01 1.2913440446e+03
3.0890101194e-01 1.2650913274e+03
3.1252148747e-01 1.2405052652e+03
3.1614196301e-01 1.2169865583e+03
3.1976243854e-01 1.1940005321e+03
3.2338291407e-01 1.1711077725e+03
3.2700338960e-01 1.1479848826e+03
3.3062389493e-01 1.1244650881e+03
3.3424437046e-01 1.1005463043e+03
3.3786484599e-01 1.0763448199e+03
3.4148532152e-01 1.0520623050e+03
3.4510579705e-01 1.0279766562e+03
3.4872627258e-01 1.0043906958e+03
3.5234674811e-01 9.8156129238e+02
3.5596722364e-01 9.5968331802e+02
3.5958769917e-01 9.3890596319e+02
3.6320817471e-01 9.1931406526e+02
3.6682865024e-01 9.0089810720e+02
3.7044912577e-01 8.8356445976e+02
3.7406960130e-01 8.6716565462e+02
3.7769007683e-01 8.5152331580e+02
3.8131055236e-01 8.3645290397e+02
3.8493102789e-01 8.2178900442e+02
3.8855153322e-01 8.0738632413e+02
3.9217200875e-01 7.9311769772e+02
3.9579248428e-01 7.7889339339e+02
3.9941295981e-01 7.6468549458e+02
4.0303343535e-01 7.5052237102e+02
4.0665391088e-01 7.3646126075e+02
4.1027438641e-01 7.2256606368e+02
4.1389486194e-01 7.0890734166e+02
4.1751533747e-01 6.9556336075e+02
4.2113581300e-01 6.8261034767e+02
4.2475628853e-01 6.7010690001e+02
4.2837676406e-01 6.5808066242e+02
4.3199723959e-01 6.4653158958e+02
4.3561771512e-01 6.3543856280e+02
4.3923819065e-01 6.2476713955e+02
4.4285866618e-01 6.1447177416e+02
4.4647914171e-01 6.0449840093e+02
4.5009964704e-01 5.9478733463e+02
4.5372012258e-01 5.8528029489e+02
4.5734059811e-01 5.7593141880e+02
4.6096107364e-01 5.6671292573e+02
4.6458154917e-01 5.5761063083e+02
4.6820202470e-01 5.4861764559e+02
4.7182250023e-01 5.3973569213e+02
4.7544297576e-01 5.3097705192e+02
4.7906345129e-01 5.2236252644e+02
4.8268392682e-01 5.1391685991e+02
4.8630440235e-01 5.0566298378e+02
4.8992487788e-01 4.9761766613e+02
4.9354535341e-01 4.8978765950e+02
4.9716582894e-01 4.8217405155e+02
5.0078630447e-01 4.7477607185e+02
5.0440680981e-01 4.6759009488e+02
5.0802725554e-01 4.6060311406e+02
5.1164776087e-01 4.5379482642e+02
5.1526820660e-01 4.4714302562e+02
5.1888871193e-01 4.4062985594e+02
5.2250915766e-01 4.3424194823e+02
5.2612966299e-01 4.2796869783e+02
5.2975010872e-01 4.2179950007e+02
5.3337061405e-01 4.1572529114e+02
5.3699105978e-01 4.0974194699e+02
5.4061156511e-01 4.0385236805e+02
5.4423207045e-01 3.9806280835e+02
5.4785251617e-01 3.9237852491e+02
5.5147302151e-01 3.8680210091e+02
5.5509346724e-01 3.8133516785e+02
5.5871397257e-01 3.7598137391e+02
5.6233441830e-01 3.7074477515e+02
5.6595492363e-01 3.6562668582e+02
5.6957536936e-01 3.6062329912e+02
5.7319587469e-01 3.5572838367e+02
5.7681632042e-01 3.5093588938e+02
5.8043682575e-01 3.4624123902e+02
6.2843209505e-01 2.9128712321e+02
7.6756852865e-01 1.8709018521e+02
9.3751013279e-01 1.1897106492e+02
1.1450772285e+00 7.4976567809e+01
1.3986002207e+00 4.6865155872e+01
1.7082554102e+00 2.9075824937e+01
2.0864677429e+00 1.7916162088e+01
2.5484168529e+00 1.0970998041e+01
3.1126427650e+00 6.6797003670e+00
3.8017895222e+00 4.0455683355e+00
4.6435198784e+00 2.4383253940e+00
5.6716070175e+00 1.4630467868e+00
