z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6740000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9609599999999998
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.1735872142e-03 1.1441217907e+04
2.3234274704e-03 1.2140740697e+04
2.4835972581e-03 1.2874918094e+04
2.6548085734e-03 1.3643768303e+04
2.8378227726e-03 1.4446978436e+04
3.0334533658e-03 1.5283873166e+04
3.2425699755e-03 1.6153396940e+04
3.4661025274e-03 1.7054105977e+04
3.7050447427e-03 1.7984165628e+04
3.9604585618e-03 1.8941357688e+04
4.2334804311e-03 1.9923096720e+04
4.5253229327e-03 2.0926427561e+04
4.8372847959e-03 2.1948047133e+04
5.1707518287e-03 2.2984285289e+04
5.5272071622e-03 2.4031106099e+04
5.9082354419e-03 2.5084076996e+04
6.3155302778e-03 2.6138336949e+04
6.7509030923e-03 2.7188556414e+04
7.2162891738e-03 2.8228879188e+04
7.7137574553e-03 2.9252862603e+04
8.2455193624e-03 3.0253402292e+04
8.8139399886e-03 3.1222646252e+04
9.4215450808e-03 3.2151884030e+04
1.0071036406e-02 3.3031431553e+04
1.0765301995e-02 3.3850490046e+04
1.1507427320e-02 3.4597003067e+04
1.2300713919e-02 3.5257542780e+04
1.3148685917e-02 3.5817256648e+04
1.4055115171e-02 3.6259985430e+04
1.5024030581e-02 3.6568641785e+04
1.6059739515e-02 3.6726013545e+04
1.7166847363e-02 3.6716104149e+04
1.8350275233e-02 3.6526039520e+04
1.9615285099e-02 3.6148360975e+04
2.0967502147e-02 3.5583239126e+04
2.2412935272e-02 3.4839909643e+04
2.3958012462e-02 3.3936622182e+04
2.5609601289e-02 3.2898797023e+04
2.7375046164e-02 3.1755716958e+04
2.9262196273e-02 3.0536706671e+04
3.1279440969e-02 2.9267891635e+04
3.3435747027e-02 2.7970291481e+04
3.5740699619e-02 2.6659393802e+04
3.8204550743e-02 2.5345852504e+04
4.0838252753e-02 2.4036765185e+04
4.3653514236e-02 2.2737015130e+04
4.6478152275e-02 2.1526503641e+04
4.9302790314e-02 2.0400611149e+04
5.2127432078e-02 1.9351443956e+04
5.4952070117e-02 1.8372217142e+04
5.7776708156e-02 1.7457048018e+04
6.0601349920e-02 1.6600775729e+04
6.3425987959e-02 1.5798821509e+04
6.6250629723e-02 1.5047075857e+04
6.9075264037e-02 1.4341819986e+04
7.1899905801e-02 1.3679661839e+04
7.4724547565e-02 1.3057504715e+04
7.7549181879e-02 1.2472503901e+04
8.0373823643e-02 1.1922038181e+04
8.3198465407e-02 1.1403697501e+04
8.6023099720e-02 1.0915257667e+04
8.8847741485e-02 1.0454661775e+04
9.1672383249e-02 1.0020013923e+04
9.5292858779e-02 9.4980593037e+03
9.8913334310e-02 9.0124862206e+03
1.0253380984e-01 8.5602375855e+03
1.0615429282e-01 8.1385443825e+03
1.0977476835e-01 7.7449000312e+03
1.1339524388e-01 7.3770291251e+03
1.1701571941e-01 7.0328675454e+03
1.2063620240e-01 6.7105398879e+03
1.2425667793e-01 6.4083431872e+03
1.2787716091e-01 6.1247254362e+03
1.3149763644e-01 5.8582753835e+03
1.3511811197e-01 5.6077047308e+03
1.3873858750e-01 5.3718382940e+03
1.4235906303e-01 5.1496024746e+03
1.4597953856e-01 4.9400154405e+03
1.4960001409e-01 4.7421783546e+03
1.5322048962e-01 4.5552674822e+03
1.5684096515e-01 4.3785271287e+03
1.6046145558e-01 4.2112626164e+03
1.6408193111e-01 4.0528373010e+03
1.6770240664e-01 3.9026633243e+03
1.7132288217e-01 3.7601997860e+03
1.7494335771e-01 3.6249478918e+03
1.7856383324e-01 3.4964472172e+03
1.8218430877e-01 3.3742723279e+03
1.8580478430e-01 3.2580297413e+03
1.8942527473e-01 3.1473547350e+03
1.9304575026e-01 3.0419106525e+03
1.9666622579e-01 2.9413839258e+03
2.0028670132e-01 2.8454838821e+03
2.0390717685e-01 2.7539404216e+03
2.0752765238e-01 2.6665023432e+03
2.1114812791e-01 2.5829358206e+03
2.1476860344e-01 2.5030230107e+03
2.1838907898e-01 2.4265607935e+03
2.2200956941e-01 2.3533593282e+03
2.2563004494e-01 2.2832421911e+03
2.2925052047e-01 2.2160436139e+03
2.3287099600e-01 2.1516088260e+03
2.3649147153e-01 2.0897929438e+03
2.4011194706e-01 2.0304602386e+03
2.4373242259e-01 1.9734834662e+03
2.4735289812e-01 1.9187432488e+03
2.5097337365e-01 1.8661275101e+03
2.5459384918e-01 1.8155309577e+03
2.5821432471e-01 1.7668546028e+03
2.6183480024e-01 1.7200053221e+03
2.6545527577e-01 1.6748954536e+03
2.6907578111e-01 1.6314420710e+03
2.7269625664e-01 1.5895680575e+03
2.7631673217e-01 1.5491996429e+03
2.7993720770e-01 1.5102675531e+03
2.8355768323e-01 1.4727063745e+03
2.8717815876e-01 1.4364543033e+03
2.9079863429e-01 1.4014529123e+03
2.9441910982e-01 1.3676469353e+03
2.9803958535e-01 1.3349840679e+03
3.0166006088e-01 1.3034147814e+03
3.0528053641e-01 1.2728921506e+03
3.0890101194e-01 1.2433716940e+03
3.1252148747e-01 1.2148112247e+03
3.1614196301e-01 1.1871707118e+03
3.1976243854e-01 1.1604121517e+03
3.2338291407e-01 1.1344994477e+03
3.2700338960e-01 1.1093982976e+03
3.3062389493e-01 1.0850758930e+03
3.3424437046e-01 1.0615016150e+03
3.3786484599e-01 1.0386457430e+03
3.4148532152e-01 1.0164801758e+03
3.4510579705e-01 9.9497814915e+02
3.4872627258e-01 9.7411416064e+02
3.5234674811e-01 9.5386390028e+02
3.5596722364e-01 9.3420418496e+02
3.5958769917e-01 9.1511289704e+02
3.6320817471e-01 8.9656892709e+02
3.6682865024e-01 8.7855211984e+02
3.7044912577e-01 8.6104322347e+02
3.7406960130e-01 8.4402384224e+02
3.7769007683e-01 8.2747639164e+02
3.8131055236e-01 8.1138405636e+02
3.8493102789e-01 7.9573075089e+02
3.8855153322e-01 7.8050095856e+02
3.9217200875e-01 7.6568019440e+02
3.9579248428e-01 7.5125422028e+02
3.9941295981e-01 7.3720951849e+02
4.0303343535e-01 7.2353313535e+02
4.0665391088e-01 7.1021265357e+02
4.1027438641e-01 6.9723616608e+02
4.1389486194e-01 6.8459225141e+02
4.1751533747e-01 6.7226995041e+02
4.2113581300e-01 6.6025874422e+02
4.2475628853e-01 6.4854853342e+02
4.2837676406e-01 6.3712961843e+02
4.3199723959e-01 6.2599268084e+02
4.3561771512e-01 6.1512876578e+02
4.3923819065e-01 6.0452926524e+02
4.4285866618e-01 5.9418590226e+02
4.4647914171e-01 5.8409071592e+02
4.5009964704e-01 5.7423596702e+02
4.5372012258e-01 5.6461444707e+02
4.5734059811e-01 5.5521897888e+02
4.6096107364e-01 5.4604273081e+02
4.6458154917e-01 5.3707912316e+02
4.6820202470e-01 5.2832181725e+02
4.7182250023e-01 5.1976470495e+02
4.7544297576e-01 5.1140189889e+02
4.7906345129e-01 5.0322772299e+02
4.8268392682e-01 4.9523670358e+02
4.8630440235e-01 4.8742356086e+02
4.8992487788e-01 4.7978320083e+02
4.9354535341e-01 4.7231070755e+02
4.9716582894e-01 4.6500133588e+02
5.0078630447e-01 4.5785050440e+02
5.0440680981e-01 4.5085373183e+02
5.0802725554e-01 4.4400691554e+02
5.1164776087e-01 4.3730570118e+02
5.1526820660e-01 4.3074631952e+02
5.1888871193e-01 4.2432469800e+02
5.2250915766e-01 4.1803731973e+02
5.2612966299e-01 4.1188037242e+02
5.2975010872e-01 4.0585057193e+02
5.3337061405e-01 3.9994434654e+02
5.3699105978e-01 3.9415862699e+02
5.4061156511e-01 3.8849006418e+02
5.4423207045e-01 3.8293569691e+02
5.4785251617e-01 3.7749265383e+02
5.5147302151e-01 3.7215788941e+02
5.5509346724e-01 3.6692880331e+02
5.5871397257e-01 3.6180253412e+02
5.6233441830e-01 3.5677664517e+02
5.6595492363e-01 3.5184844600e+02
5.6957536936e-01 3.4701565164e+02
5.7319587469e-01 3.4227573050e+02
5.7681632042e-01 3.3762653838e+02
5.8043682575e-01 3.3306569141e+02
6.2843209505e-01 2.8000870360e+02
7.6756852865e-01 1.7972862846e+02
9.3751013279e-01 1.1434862904e+02
1.1450772285e+00 7.2157578386e+01
1.3986002207e+00 4.5186655407e+01
1.7082554102e+00 2.8095391230e+01
2.0864677429e+00 1.7352602423e+01
2.5484168529e+00 1.0651068771e+01
3.1126427650e+00 6.4998819867e+00
3.8017895222e+00 3.9452683765e+00
4.6435198784e+00 2.3827042587e+00
5.6716070175e+00 1.4323298062e+00
